agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Weber County Sheriff's Office,1960,Utah,14841,UT02900,302,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,1961,Utah,14841,UT02900,305,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,1963,Utah,10857,UT02900,407,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,1967,Utah,18698,UT02900,101,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,21,0,2,0,0,0,0,0,18,0,2,0,3,0,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66,2,3,0,11,1,1,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,1968,Utah,19066,UT02900,30,4,8,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,1,0,10,3,5,0,1,0,0,0,7,3,4,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,1969,Utah,19058,UT02900,307,17,55,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,17,1,5,0,1,0,0,0,90,10,14,0,2,0,0,0,83,9,13,0,5,1,1,0,6,2,7,0,0,0,0,0,1,0,0,0,0,0,0,5,0,3,0,0,0,0,0,5,0,3,0,5,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,198,5,29,0,6,2,7,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,1970,Utah,19955,UT02900,377,32,81,0,16,1,10,0,16,1,10,0,1,0,1,0,1,0,1,0,0,0,0,0,9,1,5,0,14,1,8,0,144,14,21,0,10,0,0,0,122,13,19,0,12,1,2,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,0,1,0,1,0,5,0,5,0,4,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,199,16,41,0,7,0,0,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,1971,Utah,27041,UT02900,303,18,58,0,23,2,11,0,23,2,11,0,2,0,2,0,0,0,0,0,1,0,0,0,4,1,3,0,20,2,9,0,91,6,10,0,2,0,1,0,65,3,6,0,24,3,3,0,14,3,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,3,0,0,0,5,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,167,7,26,0,14,3,6,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,1972,Utah,26964,UT02900,499,49,118,0,15,2,7,0,15,2,7,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,12,2,7,0,168,25,54,0,2,0,2,0,122,15,32,0,44,10,20,0,15,2,9,0,0,0,0,0,0,0,0,0,0,0,0,12,2,7,0,3,0,0,0,9,2,7,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,287,18,40,0,15,2,9,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,1973,Utah,31915,UT02900,489,71,108,0,13,1,4,0,13,1,4,0,1,0,0,0,0,0,0,0,5,0,1,0,11,0,5,0,7,1,3,0,155,25,35,0,0,0,0,0,86,20,22,0,69,5,13,0,27,7,12,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,288,37,54,0,27,7,12,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,1974,Utah,25482,UT02900,575,52,129,0,6,1,2,0,25,7,14,0,3,1,2,0,1,0,0,0,0,0,0,0,19,6,12,0,2,0,0,0,162,22,40,0,6,1,1,0,137,21,38,0,19,0,1,0,14,7,13,0,0,0,0,0,0,0,0,0,1,0,0,7,0,6,0,1,0,1,0,6,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,366,16,56,0,12,7,12,0,2,0,1,0,0,0,0,0
Weber County Sheriff's Office,1975,Utah,29186,UT02900,476,42,81,0,12,0,6,0,30,6,13,0,2,0,1,0,6,0,4,0,3,0,1,0,18,6,7,0,1,0,0,0,180,13,25,0,4,0,0,0,128,6,13,0,48,7,12,0,18,5,5,0,1,0,1,0,1,0,1,0,1,1,0,5,0,1,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,240,18,35,0,8,3,3,0,5,1,1,0,5,1,1,0
Weber County Sheriff's Office,1976,Utah,24983,UT02900,501,44,98,0,13,0,7,0,26,0,12,0,2,0,1,0,2,0,1,0,2,0,0,0,13,0,5,0,7,0,5,0,198,22,40,0,4,0,0,0,132,14,30,0,62,8,10,0,16,0,1,0,0,0,0,0,1,0,1,0,4,0,0,9,2,7,0,1,1,1,0,8,1,6,0,4,1,3,0,2,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,247,19,34,0,10,0,0,0,3,0,1,0,3,0,0,0
Weber County Sheriff's Office,1977,Utah,30338,UT02900,446,32,119,0,21,0,18,0,36,0,30,0,2,0,2,0,2,0,2,0,2,0,1,0,15,0,12,0,15,0,13,0,126,14,29,0,1,1,1,0,84,5,16,0,41,8,12,0,13,2,7,0,0,0,0,0,0,0,0,0,3,0,0,5,0,5,0,4,0,4,0,1,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,262,16,47,0,10,1,6,0,1,0,0,0,2,1,1,0
Weber County Sheriff's Office,1978,Utah,10843,UT02900,459,40,121,0,15,4,12,0,37,5,24,0,7,1,6,0,2,1,2,0,6,2,4,0,22,1,12,0,0,0,0,0,115,7,19,0,4,0,0,0,81,6,14,0,30,1,5,0,15,4,8,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,2,3,0,3,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,286,22,66,0,9,3,4,0,3,0,1,0,3,1,3,0
Weber County Sheriff's Office,1979,Utah,10527,UT02900,513,19,127,0,13,2,9,0,39,3,29,0,3,0,1,0,1,0,1,0,2,1,2,0,26,1,20,0,7,1,5,0,127,2,25,0,14,0,0,0,73,1,15,0,40,1,10,0,30,3,8,0,0,0,0,0,1,0,1,0,NA,NA,NA,4,0,2,0,1,0,0,0,3,0,2,0,4,1,3,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,308,10,59,0,16,2,6,0,11,1,2,0,3,0,0,0
Weber County Sheriff's Office,1980,Utah,20302,UT02900,753,21,164,0,13,2,8,0,43,2,28,0,5,1,3,0,2,0,2,0,5,0,2,0,30,0,20,0,1,1,1,0,164,11,22,0,8,0,2,0,111,10,15,0,45,1,5,0,34,3,22,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,3,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,5,89,0,9,0,8,0,14,3,7,0,11,0,7,0
Weber County Sheriff's Office,1981,Utah,21099,UT02900,660,7,203,0,13,0,4,0,51,1,32,0,3,0,2,0,1,0,0,0,4,0,1,0,38,1,28,0,5,0,1,0,158,2,65,0,17,0,7,0,89,2,44,0,52,0,14,0,29,0,13,0,0,0,0,0,0,0,0,0,4,0,0,6,1,5,0,4,1,3,0,2,0,2,0,7,0,3,0,3,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,409,3,85,0,13,0,7,0,8,0,2,0,8,0,4,0
Weber County Sheriff's Office,1982,Utah,21627,UT02900,619,31,210,0,12,1,10,0,52,5,42,0,3,0,2,0,4,1,3,0,1,0,1,0,40,4,32,0,4,0,4,0,114,8,32,0,7,1,3,0,92,6,27,0,15,1,2,0,18,2,14,0,0,0,0,0,1,0,0,0,5,0,0,7,1,3,0,3,0,1,0,4,1,2,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,424,14,118,0,8,2,6,0,3,0,2,0,7,0,6,0
Weber County Sheriff's Office,1983,Utah,22531,UT02900,672,30,201,55,11,0,10,3,65,1,49,6,4,0,4,0,1,0,1,0,4,0,3,1,54,1,39,3,2,0,2,2,202,16,62,12,20,3,12,0,157,13,49,12,25,0,1,0,29,2,13,5,0,0,0,0,2,0,2,0,3,0,0,10,0,11,1,7,0,7,0,3,0,4,1,3,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,361,11,63,31,9,1,4,2,15,1,7,1,5,0,2,2
Weber County Sheriff's Office,1984,Utah,20067,UT02900,596,29,191,67,11,0,6,0,40,0,27,2,5,0,1,0,0,0,0,0,0,0,0,0,29,0,21,2,6,0,5,0,125,9,34,18,7,1,4,3,83,4,23,14,35,4,7,1,38,3,17,9,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,17,112,38,8,0,4,7,15,2,6,0,15,1,7,2
Weber County Sheriff's Office,1985,Utah,21935,UT02900,694,37,247,107,17,1,13,0,52,3,45,3,4,1,4,0,1,0,2,0,2,0,1,0,35,2,32,3,10,0,6,0,161,8,42,20,7,0,4,1,106,7,29,17,48,1,9,2,36,5,25,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,441,21,134,72,14,2,9,7,11,1,5,2,11,2,11,3
Weber County Sheriff's Office,1986,Utah,22879,UT02900,765,63,310,46,58,7,45,4,89,9,70,6,2,1,1,0,5,0,4,0,5,0,4,0,31,2,25,2,46,6,36,4,173,15,51,5,3,0,2,2,130,14,40,0,40,1,9,3,40,5,21,2,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,5,1,4,1,2,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,453,33,162,32,25,3,12,1,8,1,6,0,7,1,3,1
Weber County Sheriff's Office,1987,Utah,22911,UT02900,749,19,152,19,6,0,4,0,75,0,22,3,3,0,2,0,3,0,2,0,0,0,0,0,69,0,18,3,0,0,0,0,130,3,11,4,11,0,0,0,108,3,11,2,11,0,0,2,47,3,14,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,3,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,490,13,102,9,21,2,6,3,15,1,4,0,11,0,4,0
Weber County Sheriff's Office,1988,Utah,23071,UT02900,722,0,0,33,8,0,0,0,74,0,0,5,4,0,0,0,1,0,0,0,3,0,0,0,66,0,0,5,0,0,0,0,140,0,0,7,26,0,0,0,107,0,0,6,7,0,0,1,32,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,18,18,0,0,2,7,0,0,0,7,0,0,0
Weber County Sheriff's Office,1989,Utah,23307,UT02900,797,38,296,43,12,0,10,0,110,3,90,5,2,0,1,0,3,0,3,0,7,0,6,0,98,3,80,5,0,0,0,0,143,11,46,4,6,1,2,1,136,10,44,3,1,0,0,0,27,5,16,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,19,144,26,9,1,5,6,8,2,4,0,10,2,7,1
Weber County Sheriff's Office,1990,Utah,24830,UT02900,862,81,527,24,20,2,16,0,96,10,87,1,2,0,1,0,4,1,4,0,2,0,1,0,76,8,71,1,12,1,10,0,183,24,116,0,9,2,10,0,81,5,54,0,58,13,43,0,40,7,24,3,0,0,0,0,0,0,0,0,0,0,0,9,2,6,1,0,1,1,1,5,1,3,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,532,38,293,19,19,4,14,2,7,1,3,0,5,1,5,0
