agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Weber County Sheriff's Office,2017,Utah,63121,UT02900,1315,165,3,0,22,11,1,0,266,107,1,0,3,3,0,0,6,3,1,0,7,1,0,0,244,96,0,0,6,4,0,0,238,11,0,0,9,1,0,0,76,4,0,0,153,6,0,0,90,3,1,0,0,0,0,0,2,1,0,0,0,0,0,17,3,1,0,0,0,0,0,17,3,1,0,10,4,0,0,6,3,0,0,1,0,0,0,0,0,0,0,3,1,0,0,692,36,0,0,44,3,1,0,8,0,0,0,38,0,0,0
Weber County Sheriff's Office,2016,Utah,62343,UT02900,1279,215,12,0,20,12,0,0,327,144,5,0,5,4,0,0,5,5,0,0,6,2,0,0,307,132,5,0,4,1,0,0,197,17,2,0,15,0,0,0,89,8,1,0,93,9,1,0,73,6,1,0,0,0,0,0,1,1,0,0,0,0,0,11,1,0,0,0,0,0,0,11,1,0,0,4,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,666,44,4,0,35,4,1,0,10,0,0,0,28,2,0,0
Weber County Sheriff's Office,2015,Utah,61303,UT02900,1056,236,45,0,27,10,0,0,283,142,26,0,6,4,0,0,10,3,0,0,3,0,0,0,256,132,26,0,8,3,0,0,130,12,3,0,13,0,0,0,44,5,2,0,73,7,1,0,49,9,4,0,0,0,0,0,1,1,0,0,0,0,0,14,3,0,0,0,0,0,0,14,3,0,0,9,4,0,0,3,1,0,0,2,1,0,0,0,0,0,0,4,2,0,0,570,65,12,0,31,6,2,0,6,1,0,0,12,2,2,0
Weber County Sheriff's Office,2014,Utah,60120,UT02900,1076,224,28,0,26,14,2,0,291,114,18,0,5,4,0,0,8,6,1,0,7,3,1,0,265,100,16,0,6,1,0,0,170,35,1,0,7,0,0,0,62,9,0,0,101,26,1,0,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,16,5,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,551,59,9,0,35,10,0,0,7,1,0,0,4,0,0,0
Weber County Sheriff's Office,2013,Utah,60176,UT02900,1195,222,34,0,17,11,0,0,269,93,10,0,2,1,0,0,10,6,0,0,2,3,0,0,252,82,10,0,3,1,0,0,187,24,4,0,3,0,0,0,70,7,2,0,114,17,2,0,58,6,3,0,0,0,0,0,0,0,0,0,0,0,0,16,7,2,0,0,0,0,0,16,7,2,0,9,7,0,0,3,3,0,0,0,0,0,0,2,1,0,0,4,3,0,0,656,85,15,0,44,5,3,0,9,0,0,0,5,1,0,0
Weber County Sheriff's Office,2012,Utah,57202,UT02900,1250,249,44,0,29,20,4,0,310,124,26,0,5,3,0,0,9,4,0,0,10,8,4,0,281,104,22,0,5,5,0,0,181,33,1,0,7,1,0,0,67,15,0,0,107,17,1,0,46,9,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,0,0,0,0,6,4,2,0,7,1,0,0,2,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,700,78,13,0,18,5,1,0,13,1,0,0,15,3,1,0
Weber County Sheriff's Office,2011,Utah,56740,UT02900,1495,299,40,0,25,14,0,0,358,159,16,0,5,3,0,0,7,1,0,0,12,9,0,0,333,145,16,0,1,1,0,0,275,34,3,0,10,0,0,0,125,12,1,0,140,22,2,0,52,13,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,11,3,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,795,89,21,0,26,7,0,0,17,3,0,0,9,3,0,0
Weber County Sheriff's Office,2010,Utah,55666,UT02900,1673,311,60,0,22,15,2,0,382,178,30,0,3,3,0,0,9,5,2,0,4,3,0,0,360,163,28,0,6,4,0,0,267,28,6,0,5,0,0,0,114,13,2,0,148,15,4,0,57,3,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,6,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,953,100,24,0,26,1,0,0,14,0,0,0,17,2,0,0
Weber County Sheriff's Office,2009,Utah,55522,UT02900,1472,276,50,0,30,19,1,0,368,147,20,0,3,3,0,0,14,9,1,0,8,2,0,0,338,128,19,0,5,5,0,0,217,29,3,0,7,2,0,0,108,14,2,0,102,13,1,0,62,9,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,6,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,814,90,26,0,16,6,0,0,34,2,0,0,12,1,1,0
Weber County Sheriff's Office,2008,Utah,55429,UT02900,1475,232,60,0,19,11,4,0,391,121,28,0,2,0,0,0,6,4,2,0,8,6,1,0,372,110,24,0,3,1,1,0,171,19,5,0,5,0,0,0,75,11,2,0,91,8,3,0,71,11,2,0,0,0,0,0,1,0,0,0,0,0,0,8,3,1,0,0,0,0,0,8,3,1,0,13,4,0,0,2,0,0,0,0,0,0,0,2,1,0,0,9,3,0,0,820,74,24,0,33,5,0,0,29,2,0,0,9,4,2,0
