agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Weber County Sheriff's Office,2017,Utah,63121,UT02900,2,0,17,17,0,10,6,1,0,3,266,3,6,7,6,244,238,76,153,9,692,90,44,38,8,1315,22,1,0,3,3,0,4,3,0,0,1,107,3,3,1,4,96,11,4,6,1,36,3,3,0,0,165,11,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,2016,Utah,62343,UT02900,1,0,11,11,0,4,1,0,2,1,327,5,5,6,4,307,197,89,93,15,666,73,35,28,10,1279,20,1,0,1,1,0,2,1,0,1,0,144,4,5,2,1,132,17,8,9,0,44,6,4,2,0,215,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,4,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,2015,Utah,61303,UT02900,1,0,14,14,0,9,3,2,0,4,283,6,10,3,8,256,130,44,73,13,570,49,31,12,6,1056,27,1,0,3,3,0,4,1,1,0,2,142,4,3,0,3,132,12,5,7,0,65,9,6,2,1,236,10,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,3,2,1,0,12,4,2,2,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,2014,Utah,60120,UT02900,0,0,16,16,0,2,0,1,0,1,291,5,8,7,6,265,170,62,101,7,551,46,35,4,7,1076,26,0,0,5,5,0,0,0,0,0,0,114,4,6,3,1,100,35,9,26,0,59,11,10,0,1,224,14,0,0,0,0,0,0,0,0,0,0,18,0,1,1,0,16,1,0,1,0,9,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,2013,Utah,60176,UT02900,0,0,16,16,0,9,3,0,2,4,269,2,10,2,3,252,187,70,114,3,656,58,44,5,9,1195,17,0,0,7,7,0,7,3,0,1,3,93,1,6,3,1,82,24,7,17,0,85,6,5,1,0,222,11,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,4,2,2,0,15,3,3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,2012,Utah,57202,UT02900,0,0,6,6,0,7,2,1,2,2,310,5,9,10,5,281,181,67,107,7,700,46,18,15,13,1250,29,0,0,4,4,0,1,1,0,0,0,124,3,4,8,5,104,33,15,17,1,78,9,5,3,1,249,20,0,0,2,2,0,0,0,0,0,0,26,0,0,4,0,22,1,0,1,0,13,2,1,1,0,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,2011,Utah,56740,UT02900,0,0,11,11,0,4,2,0,0,2,358,5,7,12,1,333,275,125,140,10,795,52,26,9,17,1495,25,0,0,3,3,0,1,1,0,0,0,159,3,1,9,1,145,34,12,22,0,89,13,7,3,3,299,14,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,3,1,2,0,21,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,2010,Utah,55666,UT02900,1,0,7,7,0,6,2,1,0,3,382,3,9,4,6,360,267,114,148,5,953,57,26,17,14,1673,22,0,0,1,1,0,1,1,0,0,0,178,3,5,3,4,163,28,13,15,0,100,3,1,2,0,311,15,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,28,6,2,4,0,24,0,0,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,2009,Utah,55522,UT02900,0,0,5,5,0,6,3,0,1,2,368,3,14,8,5,338,217,108,102,7,814,62,16,12,34,1472,30,0,0,0,0,0,1,0,0,0,1,147,3,9,2,5,128,29,14,13,2,90,9,6,1,2,276,19,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,3,2,1,0,26,1,0,1,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,2008,Utah,55429,UT02900,1,0,8,8,0,13,2,0,2,9,391,2,6,8,3,372,171,75,91,5,820,71,33,9,29,1475,19,0,0,3,3,0,4,0,0,1,3,121,0,4,6,1,110,19,11,8,0,74,11,5,4,2,232,11,0,0,1,1,0,0,0,0,0,0,28,0,2,1,1,24,5,2,3,0,24,2,0,2,0,60,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
