agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tama County Sheriff's Office,2017,Iowa,12241,IA08600,142,50,4,0,31,29,2,0,54,36,4,0,2,2,0,0,0,0,0,0,6,6,0,0,23,7,2,0,23,21,2,0,42,4,0,0,1,0,0,0,22,2,0,0,19,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,0,2,0,0,0,2,0,0,0,2,0,0,0
Tama County Sheriff's Office,2016,Iowa,12248,IA08600,172,53,8,0,28,26,1,0,57,37,4,0,0,0,0,0,0,0,0,0,3,2,0,0,29,11,3,0,25,24,1,0,67,3,1,0,0,0,0,0,40,2,1,0,27,1,0,0,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,1,0,8,3,2,0,1,0,0,0,3,1,0,0
Tama County Sheriff's Office,2015,Iowa,12344,IA08600,164,62,3,0,31,26,0,0,69,44,1,0,1,1,0,0,2,0,0,0,3,2,0,0,38,18,1,0,25,23,0,0,50,10,1,0,4,0,0,0,27,7,1,0,19,3,0,0,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,8,3,1,0,1,1,0,0,1,0,0,0
Tama County Sheriff's Office,2014,Iowa,12477,IA08600,152,77,6,0,34,34,4,0,64,50,4,0,3,3,1,0,3,3,1,0,1,1,0,0,30,16,0,0,27,27,2,0,39,15,1,0,4,2,0,0,23,7,1,0,12,6,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,8,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,1,0,6,2,0,0,2,0,0,0,4,0,0,0
Tama County Sheriff's Office,2013,Iowa,12431,IA08600,160,53,7,0,33,28,0,0,59,32,0,0,3,2,0,0,1,1,0,0,2,1,0,0,26,4,0,0,27,24,0,0,39,6,2,0,0,0,0,0,21,2,1,0,18,4,1,0,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,9,2,0,6,4,2,0,1,0,0,0,2,0,0,0
Tama County Sheriff's Office,2012,Iowa,12547,IA08600,151,62,12,0,34,23,2,0,58,35,5,0,0,0,0,0,2,2,1,0,3,2,0,0,24,12,3,0,29,19,1,0,44,16,1,0,1,1,0,0,19,7,0,0,24,8,1,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,4,0,6,2,2,0,0,0,0,0,2,0,0,0
Tama County Sheriff's Office,2011,Iowa,14968,IA08600,145,61,11,0,23,23,4,0,58,51,9,0,0,0,0,0,3,3,1,0,1,1,0,0,35,28,5,0,19,19,3,0,45,2,1,0,3,0,0,0,23,2,1,0,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,1,0,3,0,0,0,0,0,0,0,1,0,0,0
Tama County Sheriff's Office,2010,Iowa,14890,IA08600,233,85,12,0,40,34,2,0,87,61,7,0,2,2,0,0,3,3,0,0,3,2,0,0,47,27,5,0,32,27,2,0,77,10,1,0,2,0,0,0,32,6,1,0,43,4,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,11,2,0,5,2,1,0,0,0,0,0,4,0,0,0
Tama County Sheriff's Office,2009,Iowa,15083,IA08600,198,52,12,0,26,18,1,0,54,34,2,0,1,1,0,0,3,2,0,0,3,3,0,0,28,16,1,0,19,12,1,0,78,12,6,0,2,0,0,0,37,3,0,0,39,9,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,6,4,0,5,0,0,0,0,0,0,0,3,0,0,0
Tama County Sheriff's Office,2008,Iowa,15291,IA08600,180,62,14,0,25,23,3,0,42,39,8,0,3,3,0,0,1,1,0,0,3,2,0,0,17,16,5,0,18,17,3,0,65,12,3,0,3,0,0,0,32,7,3,0,30,5,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,59,8,3,0,10,2,0,0,0,0,0,0,1,0,0,0
Tama County Sheriff's Office,2007,Iowa,15281,IA08600,213,43,5,0,34,20,2,0,48,28,2,0,0,0,0,0,3,1,0,0,3,2,0,0,14,8,0,0,28,17,2,0,66,2,1,0,0,0,0,0,41,1,0,0,25,1,1,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,10,2,0,7,1,0,0,0,0,0,0,5,2,0,0
