agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lincoln County Sheriff's Office,2017,Arkansas,11530,AR04000,94,10,0,0,3,0,0,0,26,7,0,0,0,0,0,0,2,0,0,0,1,0,0,0,23,7,0,0,0,0,0,0,18,0,0,0,2,0,0,0,10,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,0,6,0,0,0,3,0,0,0,3,0,0,0
Lincoln County Sheriff's Office,2016,Arkansas,11597,AR04000,154,41,1,0,15,6,0,0,77,37,0,0,5,1,0,0,2,0,0,0,3,2,0,0,62,31,0,0,5,3,0,0,29,2,1,0,3,0,0,0,20,1,1,0,6,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,0,0,5,0,0,0,0,0,0,0,4,0,0,0
Lincoln County Sheriff's Office,2015,Arkansas,11736,AR04000,135,21,3,0,15,5,1,0,42,17,3,0,5,1,0,0,4,1,1,0,2,1,0,0,27,12,2,0,4,2,0,0,37,1,0,0,1,0,0,0,20,1,0,0,16,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,0,0,3,0,0,0,0,0,0,0,4,1,0,0
Lincoln County Sheriff's Office,2014,Arkansas,11765,AR04000,108,18,3,0,2,0,0,0,21,13,2,0,0,0,0,0,1,0,0,0,0,0,0,0,19,13,2,0,1,0,0,0,33,3,0,0,1,0,0,0,23,1,0,0,9,2,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0,0,4,1,1,0,0,0,0,0,2,0,0,0
Lincoln County Sheriff's Office,2013,Arkansas,11917,AR04000,77,15,0,0,6,4,0,0,25,12,0,0,2,1,0,0,1,0,0,0,0,0,0,0,19,8,0,0,3,3,0,0,27,2,0,0,2,0,0,0,17,2,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Lincoln County Sheriff's Office,2012,Arkansas,11801,AR04000,144,20,3,0,7,4,0,0,27,14,3,0,3,1,0,0,1,1,0,0,0,0,0,0,20,10,3,0,3,2,0,0,63,4,0,0,1,0,0,0,32,0,0,0,30,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0
Lincoln County Sheriff's Office,2011,Arkansas,11107,AR04000,120,22,0,0,1,0,0,0,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0,0,1,0,0,0,53,10,0,0,2,1,0,0,26,3,0,0,25,6,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,2,0,0,1,0,0,0,1,0,0,0,2,0,0,0
Lincoln County Sheriff's Office,2010,Arkansas,11023,AR04000,116,27,0,0,5,3,0,0,37,23,0,0,0,0,0,0,0,0,0,0,3,3,0,0,32,20,0,0,2,0,0,0,56,1,0,0,2,0,0,0,34,1,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2009,Arkansas,10239,AR04000,131,23,0,0,11,8,0,0,26,20,0,0,2,2,0,0,2,2,0,0,0,0,0,0,15,12,0,0,7,4,0,0,70,2,0,0,0,0,0,0,40,0,0,0,30,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Lincoln County Sheriff's Office,2008,Arkansas,10271,AR04000,142,33,0,0,12,6,0,0,47,28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,35,22,0,0,11,5,0,0,56,3,0,0,2,0,0,0,32,2,0,0,22,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0
