agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Aurora Police Department,2023,Colorado,396976,CO00101,0,0,0,41,6,330,309,21,577,297,36,65,179,7021,1435,532,645,217,4192,1750,1258,392,100,7840,5270,4549,650,71,22835,0,2829,3777,14860,18637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora Police Department,2022,Colorado,392134,CO00101,0,0,0,35,4,317,298,19,845,406,58,126,255,7324,1704,531,666,207,4216,1831,1289,431,111,8019,6826,5945,791,90,25201,0,3108,4305,16676,20981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora Police Department,2021,Colorado,393897,CO00101,0,0,0,32,6,438,417,21,767,339,85,81,262,7581,1316,499,674,202,4890,1906,1244,585,77,7892,5536,4495,896,145,24158,0,2691,3928,15334,19262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora Police Department,2020,Colorado,385720,CO00101,0,0,0,34,4,408,392,16,769,311,74,74,310,6908,1015,432,566,237,4658,1753,1128,544,81,7358,3870,3006,735,129,21104,0,2250,3461,12981,16442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora Police Department,2019,Colorado,380600,CO00101,0,0,0,28,8,438,407,31,638,263,65,50,260,6586,651,384,439,221,4891,1554,902,565,87,7258,2294,1775,424,95,18804,0,1695,2799,11106,13905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora Police Department,2018,Colorado,372824,CO00101,0,0,0,18,0,396,375,21,631,308,54,47,222,6568,701,366,386,230,4885,1725,984,631,110,7191,2209,1741,418,50,18738,0,1683,2728,11125,13853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora Police Department,2017,Colorado,368018,CO00101,0,0,0,31,0,344,323,21,680,326,52,40,262,5692,446,314,324,174,4434,1678,1007,557,114,7237,2199,1868,271,60,17861,0,1258,2313,11114,13427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora Police Department,2016,Colorado,366477,CO00101,0,0,0,16,2,308,276,32,575,255,44,42,234,5012,351,265,254,179,3963,1697,1006,544,147,7999,1542,1337,157,48,17151,0,1049,1948,11238,13186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora Police Department,2015,Colorado,360237,CO00101,0,0,0,25,0,357,327,30,443,203,39,23,178,4477,188,255,202,191,3641,1685,1025,516,144,7669,1263,1132,85,46,15919,0,836,1661,10617,12278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora Police Department,2014,Colorado,350948,CO00101,0,0,0,9,0,273,247,26,414,151,41,38,184,4169,197,218,157,162,3435,1813,1014,656,143,7087,1063,988,52,23,14828,0,734,1430,9963,11393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
