agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Richland County Sheriff's Office,2017,North Dakota,8122,ND03900,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,4,65,31,19,10,2,76,8,5,2,1,184,4,0,0,0,0,0,0,0,0,0,0,33,0,0,0,4,29,6,2,4,0,17,2,2,0,0,58,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,2,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2016,North Dakota,8108,ND03900,0,0,0,0,0,3,3,0,0,0,0,0,0,63,1,0,0,3,59,19,7,9,3,70,11,7,3,1,166,4,0,0,2,2,0,0,0,0,0,0,43,1,0,0,2,40,6,1,3,2,5,2,2,0,0,58,3,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,3,0,1,2,2,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2015,North Dakota,8502,ND03900,0,0,0,0,0,3,3,0,0,0,0,0,0,87,0,0,1,1,85,20,6,11,3,49,3,1,1,1,162,2,0,0,1,1,0,0,0,0,0,0,35,0,0,0,0,35,5,1,4,0,8,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2014,North Dakota,8527,ND03900,0,0,0,0,0,1,1,0,1,1,0,0,0,57,0,0,2,2,53,20,10,8,2,43,7,5,2,0,129,4,0,0,1,1,0,1,1,0,0,0,28,0,0,0,1,27,1,1,0,0,4,3,2,1,0,38,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2013,North Dakota,8705,ND03900,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,3,38,21,13,7,1,42,3,3,0,0,108,4,0,0,0,0,0,0,0,0,0,0,25,0,1,0,3,21,4,3,1,0,6,1,1,0,0,36,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2012,North Dakota,8710,ND03900,0,0,0,0,0,1,1,0,0,0,0,0,0,46,0,0,0,4,42,23,12,8,3,69,11,9,2,0,150,4,0,0,1,1,0,0,0,0,0,0,20,0,0,0,3,17,3,1,2,0,11,3,3,0,0,38,3,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2011,North Dakota,8699,ND03900,0,0,0,0,0,4,4,0,0,0,0,0,0,51,2,0,2,3,44,39,20,19,0,46,9,5,3,1,149,7,0,0,1,1,0,0,0,0,0,0,28,0,0,2,1,25,2,0,2,0,9,2,1,1,0,42,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,5,2,1,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2010,North Dakota,8555,ND03900,0,0,0,1,0,0,0,0,0,0,0,0,0,37,2,1,0,1,33,16,10,6,0,38,2,1,0,1,94,4,1,0,0,0,0,0,0,0,0,0,17,2,1,0,0,14,0,0,0,0,3,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2009,North Dakota,8804,ND03900,0,0,0,0,0,2,2,0,0,0,0,0,0,57,0,0,0,3,54,34,18,6,10,55,3,2,1,0,151,3,0,0,2,2,0,0,0,0,0,0,35,0,0,0,2,33,4,3,0,1,5,0,0,0,0,46,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2008,North Dakota,8763,ND03900,0,0,0,0,0,1,1,0,1,0,0,0,1,56,2,0,3,7,44,25,12,11,2,59,5,2,2,1,147,12,0,0,0,0,0,0,0,0,0,0,27,2,0,1,5,19,3,1,2,0,5,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
