agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lea County Sheriff's Office,1960,New Mexico,20572,NM01300,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,19,4,4,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lea County Sheriff's Office,1961,New Mexico,20572,NM01300,0,0,0,0,2,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,33,0,0,0,61,12,12,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lea County Sheriff's Office,1962,New Mexico,22437,NM01300,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,26,0,0,0,89,4,4,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lea County Sheriff's Office,1963,New Mexico,22357,NM01300,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,62,4,4,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lea County Sheriff's Office,1964,New Mexico,17231,NM01300,0,0,0,1,0,5,5,0,3,2,0,0,1,13,13,1,1,1,10,20,8,6,1,1,69,2,2,0,0,101,1,0,0,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,11,3,11,3,1,0,1,0,1,1,8,2,16,0,3,2,2,2,0,0,1,0,35,3,1,0,1,0,0,0,0,0,54,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lea County Sheriff's Office,1965,New Mexico,14422,NM01300,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,1,2,27,22,4,1,123,2,2,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,2,1,0,0,1,0,2,0,3,0,3,0,0,0,0,0,44,3,1,1,1,1,0,0,0,0,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lea County Sheriff's Office,1966,New Mexico,14299,NM01300,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,57,47,10,0,87,5,5,0,0,151,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,1,0,0,0,0,14,0,2,2,2,2,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lea County Sheriff's Office,1967,New Mexico,15556,NM01300,0,0,0,0,0,7,2,5,2,2,0,0,0,12,12,1,3,0,8,4,88,50,36,2,324,19,19,0,0,452,0,0,0,0,6,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,10,0,10,0,1,0,1,0,0,0,8,0,4,0,9,5,7,3,2,2,0,0,14,3,8,4,8,4,0,0,0,0,47,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lea County Sheriff's Office,1968,New Mexico,5939,NM01300,0,0,0,2,3,3,1,2,1,1,0,0,0,21,21,3,8,0,10,4,75,54,18,3,377,12,12,0,0,494,2,0,3,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,20,1,20,1,3,1,8,0,0,0,9,0,4,1,10,4,10,4,0,0,0,0,12,6,3,2,3,2,0,0,0,0,52,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lea County Sheriff's Office,1969,New Mexico,6486,NM01300,0,0,0,0,0,3,1,2,4,4,0,0,0,25,25,1,5,1,18,10,93,56,33,4,436,9,9,0,0,570,0,0,0,0,3,0,1,0,2,0,3,0,3,0,0,0,0,0,0,0,25,0,25,0,1,0,5,0,1,0,18,0,10,0,16,5,13,2,3,3,0,0,30,2,5,2,5,2,0,0,0,0,82,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lea County Sheriff's Office,1970,New Mexico,18286,NM01300,0,0,0,1,1,1,1,0,5,2,0,0,3,19,19,2,3,2,12,4,89,57,29,3,355,15,15,0,0,486,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,0,2,0,3,0,2,0,12,0,4,0,11,1,11,1,0,0,0,0,46,14,5,2,5,2,0,0,0,0,83,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lea County Sheriff's Office,1971,New Mexico,18750,NM01300,0,0,0,5,0,3,1,2,2,2,0,0,0,14,14,2,2,1,9,3,128,79,38,11,257,18,18,0,0,427,3,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,14,0,14,0,2,0,2,0,1,0,9,0,3,0,10,0,8,0,2,0,0,0,41,0,4,0,4,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lea County Sheriff's Office,1972,New Mexico,18719,NM01300,0,0,0,1,1,4,2,2,3,2,0,0,1,14,14,1,3,0,10,4,95,59,27,9,255,11,11,0,0,384,1,0,1,0,3,1,2,1,1,0,2,0,2,0,0,0,0,0,0,0,13,0,13,0,1,0,3,0,0,0,9,0,4,0,10,4,9,4,0,0,0,0,28,15,5,4,5,4,0,0,0,0,63,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lea County Sheriff's Office,1973,New Mexico,19221,NM01300,0,0,0,3,0,2,2,0,12,3,0,0,9,8,8,2,0,0,6,6,112,81,25,6,264,12,12,0,0,413,3,0,0,0,1,1,1,1,0,0,4,0,3,0,0,0,0,0,1,0,8,1,8,1,2,0,0,0,0,0,6,1,5,0,13,10,13,9,0,1,0,0,44,17,2,0,2,0,0,0,0,0,75,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lea County Sheriff's Office,1974,New Mexico,8608,NM01300,0,0,0,1,0,4,3,1,4,1,0,1,2,26,13,3,3,0,7,13,55,41,11,3,200,18,6,7,5,308,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0,3,0,2,0,0,0,5,0,10,0,6,0,5,0,1,0,0,0,15,0,6,0,2,0,4,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lea County Sheriff's Office,1975,New Mexico,8448,NM01300,0,0,0,3,0,6,5,1,2,2,0,0,0,28,18,10,4,2,2,10,79,64,11,4,203,29,11,13,5,350,3,0,0,0,5,0,4,0,1,0,2,0,2,0,0,0,0,0,0,0,26,0,16,0,8,0,4,0,2,0,2,0,10,0,17,1,12,1,1,0,4,0,10,0,10,0,5,0,5,0,0,0,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lea County Sheriff's Office,1976,New Mexico,2810,NM01300,0,0,1,1,0,3,3,0,3,1,0,1,1,28,21,8,1,1,11,7,113,72,39,2,194,10,2,8,0,352,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,18,0,8,0,1,0,0,0,9,0,8,0,14,3,9,2,5,1,0,0,18,1,4,2,1,1,3,1,0,0,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lea County Sheriff's Office,1977,New Mexico,2990,NM01300,0,0,0,3,0,6,5,1,7,4,1,1,1,12,10,2,4,2,2,2,92,78,13,1,148,7,3,3,1,275,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,9,0,7,0,3,0,3,0,0,0,1,0,2,0,20,14,20,14,0,0,0,0,7,1,0,0,0,0,0,0,0,0,39,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
