agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Centralia Police Department,2017,Washington,17048,WA02101,0,1,17,16,1,21,2,2,4,13,286,1,6,25,10,244,180,74,100,6,746,115,108,7,0,1366,42,0,1,2,2,0,9,1,0,1,7,181,1,7,22,6,145,22,8,13,1,78,6,5,1,0,299,36,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,14,0,0,0,0,2,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centralia Police Department,2016,Washington,16785,WA02101,1,0,10,10,0,22,2,4,2,14,234,5,13,12,5,199,177,62,108,7,729,116,111,4,1,1289,35,1,0,0,0,0,13,2,2,1,8,168,1,9,8,3,147,32,8,23,1,99,7,6,0,1,320,21,0,0,0,0,0,1,0,1,0,0,12,0,0,0,0,12,0,0,0,0,9,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centralia Police Department,2015,Washington,16632,WA02101,1,0,14,14,0,22,4,4,1,13,242,2,14,8,2,216,145,54,79,12,623,63,57,4,2,1110,26,0,0,2,2,0,15,3,3,1,8,175,1,10,7,1,156,30,13,16,1,96,6,6,0,0,324,19,0,0,0,0,0,3,1,1,1,0,16,0,0,2,0,14,0,0,0,0,8,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centralia Police Department,2014,Washington,16677,WA02101,0,0,10,10,0,18,1,1,1,15,294,6,17,11,19,241,128,60,61,7,531,40,38,1,1,1021,53,1,0,4,4,0,13,0,1,0,12,221,3,13,8,13,184,35,17,18,0,96,5,4,0,1,375,37,0,0,2,2,0,0,0,0,0,0,14,0,1,1,0,12,2,1,1,0,3,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centralia Police Department,2013,Washington,16549,WA02101,1,0,8,8,0,18,1,0,2,15,310,4,6,19,7,274,158,56,89,13,601,43,38,3,2,1139,36,0,0,2,2,0,10,1,0,2,7,256,4,5,16,5,226,38,14,23,1,114,2,2,0,0,422,30,0,0,0,0,0,0,0,0,0,0,31,0,0,1,1,29,1,1,0,0,8,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centralia Police Department,2012,Washington,16593,WA02101,2,0,12,12,0,18,2,1,3,12,280,0,10,22,16,232,183,77,91,15,559,54,48,2,4,1108,48,2,0,1,1,0,10,1,0,1,8,222,0,9,14,11,188,24,10,13,1,101,3,3,0,0,363,34,0,0,0,0,0,1,0,0,0,1,23,0,0,0,0,23,3,1,2,0,17,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centralia Police Department,2011,Washington,16592,WA02101,1,0,17,17,0,16,2,3,2,9,301,14,10,12,16,249,166,70,87,9,565,59,54,1,4,1125,52,1,0,4,4,0,11,1,2,1,7,234,13,9,8,15,189,38,19,17,2,103,12,11,0,1,403,45,0,0,1,1,0,1,0,0,0,1,25,0,2,2,2,19,5,3,2,0,16,2,1,0,1,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centralia Police Department,2010,Washington,16336,WA02101,0,0,11,10,1,13,3,2,2,6,448,1,10,47,11,379,212,95,100,17,842,65,47,7,11,1591,69,0,0,1,1,0,9,0,1,1,7,282,1,8,36,7,230,28,11,16,1,135,10,9,0,1,465,52,0,0,0,0,0,1,0,0,0,1,48,0,5,9,0,34,6,1,5,0,32,2,2,0,0,89,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,2,1,0,0,1,9,0
Centralia Police Department,2009,Washington,15811,WA02101,0,0,17,15,2,14,2,2,2,8,443,5,13,21,12,392,151,67,75,9,550,66,47,13,6,1241,51,0,0,9,7,2,3,0,0,0,3,247,3,11,7,7,219,13,4,8,1,77,3,1,2,0,352,28,0,0,0,0,0,1,0,0,0,1,38,0,1,2,0,35,2,2,0,0,14,1,0,1,0,56,3,0,0,2,2,0,4,3,0,1,0,4,0,0,0,0,4,2,1,1,0,1,0,0,0,0,13,0
Centralia Police Department,2008,Washington,15772,WA02101,1,0,13,13,0,23,6,1,1,15,532,14,11,33,12,462,162,72,73,17,789,78,55,16,7,1598,70,1,0,2,2,0,13,2,0,1,10,304,5,9,25,9,256,23,10,12,1,108,10,8,2,0,461,48,0,0,1,1,0,2,0,0,0,2,52,0,1,5,1,45,4,1,3,0,19,1,1,0,0,79,7,0,0,2,2,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,3,5,5,0,0,15,1
