agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Centralia Police Department,2023,Washington,19031,WA02101,0,0,0,6,0,23,21,2,8,1,2,0,5,255,5,7,13,11,219,117,59,51,7,483,62,43,14,5,954,0,36,73,662,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centralia Police Department,2022,Washington,18993,WA02101,0,0,0,3,0,13,13,0,12,2,0,4,6,294,19,5,7,5,258,125,55,60,10,730,119,85,28,6,1296,0,36,64,974,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centralia Police Department,2021,Washington,18131,WA02101,0,0,0,1,0,13,12,1,4,0,0,0,4,230,6,8,6,5,205,103,47,46,10,495,59,48,10,1,905,0,25,43,657,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centralia Police Department,2020,Washington,17867,WA02101,0,0,0,1,0,12,12,0,11,6,0,1,4,287,2,5,15,7,258,88,33,51,4,398,40,31,2,7,837,0,29,53,526,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centralia Police Department,2019,Washington,17603,WA02101,0,0,0,1,0,14,13,1,13,2,0,3,8,300,5,9,6,12,268,102,42,53,7,525,43,39,3,1,998,0,32,60,670,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centralia Police Department,2018,Washington,17299,WA02101,0,0,0,0,0,19,18,1,23,3,3,2,15,365,5,12,15,14,319,145,43,86,16,590,59,57,1,1,1201,0,46,88,794,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centralia Police Department,2017,Washington,17048,WA02101,0,0,0,0,1,18,17,1,21,2,2,4,13,286,1,6,25,10,244,181,75,100,6,750,115,108,7,0,1372,0,42,81,1046,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centralia Police Department,2016,Washington,16785,WA02101,0,0,0,1,0,10,10,0,23,2,4,2,15,233,5,13,12,5,198,177,62,108,7,729,116,111,4,1,1289,0,35,69,1022,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centralia Police Department,2015,Washington,16632,WA02101,0,0,0,1,0,14,14,0,22,4,4,1,13,242,2,14,8,2,216,145,54,79,12,623,63,57,4,2,1110,0,26,63,831,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centralia Police Department,2014,Washington,16677,WA02101,0,0,0,0,0,10,10,0,18,1,1,1,15,294,6,17,11,19,241,128,60,61,7,531,40,38,1,1,1021,0,53,81,699,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centralia Police Department,2013,Washington,16549,WA02101,0,0,0,1,0,8,8,0,18,1,0,2,15,310,4,6,19,7,274,158,56,89,13,601,43,38,3,2,1139,0,36,63,802,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centralia Police Department,2012,Washington,16593,WA02101,0,0,0,2,0,12,12,0,18,2,1,3,12,280,0,10,22,16,232,183,77,91,15,559,54,48,2,4,1108,0,48,80,796,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centralia Police Department,2011,Washington,16592,WA02101,0,0,0,1,0,17,17,0,16,2,3,2,9,301,14,10,12,16,249,166,70,87,9,565,59,54,1,4,1125,0,52,86,790,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centralia Police Department,2010,Washington,16336,WA02101,0,0,25,0,0,11,10,1,13,3,2,2,6,448,1,10,47,11,379,212,95,100,17,842,65,47,7,11,1591,0,69,93,1119,1212,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,2,1,0,0,1,9,0,0,0,4,4
Centralia Police Department,2009,Washington,15811,WA02101,0,0,6,0,0,17,15,2,14,2,2,2,8,443,5,13,21,12,392,151,67,75,9,550,66,47,13,6,1241,0,51,82,767,849,0,0,2,2,0,4,3,0,1,0,4,0,0,0,0,4,2,1,1,0,1,0,0,0,0,13,0,0,6,3,9
Centralia Police Department,2008,Washington,15772,WA02101,0,0,14,1,0,13,13,0,23,6,1,1,15,532,14,11,33,12,462,162,72,73,17,789,78,55,16,7,1598,0,70,107,1029,1136,0,0,2,2,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,3,5,5,0,0,15,0,1,3,8,11
Centralia Police Department,2007,Washington,15708,WA02101,0,0,16,1,0,8,7,1,15,0,1,1,13,437,17,6,37,15,362,168,83,73,12,764,59,41,14,4,1452,0,75,99,991,1090,0,0,1,1,0,1,0,1,0,0,7,0,1,0,0,6,0,0,0,0,2,4,4,0,0,15,0,1,3,6,9
Centralia Police Department,2006,Washington,15669,WA02101,0,0,10,0,0,9,8,1,13,2,2,0,9,458,15,13,24,4,402,168,88,73,7,707,104,78,20,6,1459,0,56,78,979,1057,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,3,0,0,0,0,6,2,1,1,0,12,0,0,1,8,9
