agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mount Pleasant Police Department,2017,Wisconsin,26387,WI05207,0,0,0,0,0,5,5,0,7,4,1,0,2,126,1,5,4,18,98,45,21,21,3,466,24,21,0,3,673,28,40,535,575,0,0,1,1,0,0,0,0,0,0,69,0,3,3,14,49,5,2,2,1,154,0,0,0,0,229,20,21,159,180,0,0,0,0,0,0,0,0,0,0,14,0,0,1,2,11,1,0,1,0,19,0,0,0,0,34,3,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2016,Wisconsin,26286,WI05207,0,0,2,0,0,5,5,0,7,1,2,0,4,86,0,1,0,3,82,85,39,33,13,593,27,19,5,3,803,4,16,705,721,0,0,1,1,0,4,1,1,0,2,59,0,1,0,3,55,8,5,2,1,238,11,8,2,1,321,4,9,257,266,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,3,0,0,21,2,2,0,0,33,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2015,Wisconsin,26316,WI05207,0,0,2,0,0,4,4,0,9,3,0,0,6,108,0,2,1,8,97,77,26,33,18,678,11,10,0,1,887,11,24,766,790,0,0,3,3,0,5,3,0,0,2,100,0,1,1,6,92,13,5,7,1,299,2,2,0,0,422,8,16,314,330,0,0,0,0,0,3,1,0,0,2,14,0,0,1,1,12,0,0,0,0,43,1,1,0,0,61,2,5,44,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Mount Pleasant Police Department,2014,Wisconsin,26231,WI05207,0,0,3,1,0,3,3,0,12,7,1,0,4,72,0,0,0,0,72,70,33,25,12,706,19,16,1,2,883,0,16,795,811,1,0,1,1,0,5,4,0,0,1,52,0,2,0,4,46,4,2,2,0,273,4,3,0,1,340,6,13,281,294,0,0,1,1,0,2,1,0,0,1,8,0,0,0,0,8,2,1,1,0,38,1,1,0,0,52,0,3,41,44,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1
Mount Pleasant Police Department,2013,Wisconsin,26179,WI05207,0,0,2,1,0,3,3,0,10,4,1,0,5,82,0,0,0,0,82,68,28,30,10,671,26,25,0,1,861,0,14,765,779,1,0,2,2,0,7,3,0,0,4,73,0,0,0,7,66,9,7,2,0,334,7,7,0,0,433,7,17,350,367,0,0,0,0,0,2,0,0,0,2,14,0,0,0,0,14,1,0,1,0,52,1,1,0,0,70,0,2,54,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Mount Pleasant Police Department,2012,Wisconsin,26262,WI05207,0,0,2,1,0,2,2,0,7,5,0,1,1,83,0,2,2,5,74,105,51,43,11,770,15,12,2,1,983,9,19,890,909,0,0,2,2,0,2,1,0,0,1,72,0,1,1,4,66,9,5,2,2,345,5,4,1,0,435,6,10,359,369,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,3,2,0,1,42,0,0,0,0,60,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2011,Wisconsin,26311,WI05207,0,0,1,0,0,3,3,0,11,7,2,0,2,85,0,0,1,8,76,100,51,33,16,571,19,16,0,3,789,9,23,690,713,0,0,3,3,0,4,2,1,0,1,74,0,0,1,4,69,18,13,4,1,234,3,3,0,0,336,5,12,255,267,0,0,0,0,0,1,0,0,0,1,18,0,0,0,2,16,7,6,1,0,32,1,1,0,0,59,2,3,40,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2
Mount Pleasant Police Department,2010,Wisconsin,26197,WI05207,0,0,0,0,0,3,3,0,10,4,0,0,6,108,2,3,3,16,84,79,34,30,15,558,21,18,1,2,779,24,37,658,695,0,0,3,3,0,1,0,0,0,1,99,2,3,0,15,79,14,8,4,2,244,7,7,0,0,368,20,24,265,289,0,0,1,1,0,0,0,0,0,0,24,0,1,0,1,22,5,2,2,1,42,1,1,0,0,73,2,3,48,51,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4,1,2,2,4
Mount Pleasant Police Department,2009,Wisconsin,26985,WI05207,0,0,3,1,0,4,4,0,18,8,0,4,6,142,5,16,4,20,97,87,50,21,16,591,17,11,2,4,860,45,68,695,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,3,0,0,0,0,7,2,2,4,6
Mount Pleasant Police Department,2008,Wisconsin,26193,WI05207,0,0,1,0,0,1,1,0,21,9,6,0,6,185,1,3,2,11,168,137,76,48,13,677,18,12,2,4,1039,17,39,832,871,0,0,2,2,0,14,2,8,0,4,209,0,3,2,13,191,28,19,6,3,340,5,5,0,0,598,18,34,373,407,0,0,0,0,0,3,1,2,0,0,71,0,0,1,3,67,2,2,0,0,56,2,2,0,0,134,4,7,60,67,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,8,0,0,0,0,12,0,1,10,11
