agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
San Bernardino County Sheriff's Office,2017,California,303914,CA03600,7492,1709,43,48,599,366,11,1,2153,1302,27,12,74,38,0,0,110,72,2,0,290,178,5,0,1554,936,16,11,125,78,4,1,1358,120,8,3,17,1,0,0,976,83,6,2,365,36,2,1,1162,61,1,9,0,0,0,0,27,23,0,3,97,0,0,76,21,1,5,2,1,0,1,74,20,1,4,160,48,2,0,45,7,0,0,12,7,0,0,12,5,0,0,91,29,2,0,2556,134,4,16,716,43,1,6,147,8,0,0,299,10,0,3
San Bernardino County Sheriff's Office,2016,California,290822,CA03600,7548,1820,45,23,673,416,11,1,2062,1319,25,5,102,48,0,0,75,49,0,0,335,221,10,1,1389,903,14,4,161,98,1,0,1525,176,8,2,14,3,0,0,1077,124,6,1,434,49,2,1,1197,72,3,4,0,0,0,0,12,10,0,3,85,0,0,88,28,4,1,4,0,0,1,84,28,4,0,151,55,5,2,44,9,2,0,13,2,0,0,19,7,0,0,75,37,3,2,2513,160,0,6,764,45,3,2,139,8,0,0,294,19,0,2
San Bernardino County Sheriff's Office,2015,California,301694,CA03600,7831,2708,80,39,670,567,10,1,2054,1855,40,5,66,38,0,0,111,92,5,0,328,297,3,1,1384,1288,30,4,165,140,2,0,1719,222,11,3,9,1,0,0,1232,139,6,3,478,82,5,0,1225,144,7,4,0,0,0,0,18,14,1,6,76,0,0,91,52,4,10,7,4,0,0,84,48,4,10,141,64,6,0,35,15,0,0,15,7,0,0,11,8,0,0,80,34,6,0,2583,357,11,11,797,78,5,4,140,21,0,0,288,45,2,0
San Bernardino County Sheriff's Office,2014,California,311199,CA03600,7534,2426,102,39,735,543,24,0,2091,1644,63,8,85,42,0,0,114,79,4,0,296,233,9,0,1356,1101,39,8,240,189,11,0,1778,266,11,2,30,2,0,0,1258,170,7,1,490,94,4,1,1117,131,2,8,0,0,0,0,18,15,0,2,22,0,0,65,35,1,4,4,2,0,0,61,33,1,4,154,64,9,0,31,7,1,0,18,8,0,0,7,3,0,0,98,46,8,0,2311,271,16,15,665,76,2,6,201,20,0,1,251,35,0,1
San Bernardino County Sheriff's Office,2013,California,302078,CA03600,8156,2481,64,37,770,601,18,0,1917,1562,39,9,84,56,1,0,88,63,2,0,274,222,8,0,1147,961,21,9,324,260,7,0,2219,332,11,4,43,10,0,0,1657,220,9,2,519,102,2,2,1250,127,6,4,0,0,0,0,18,12,0,2,13,0,1,59,27,2,6,4,4,0,1,55,23,2,5,133,59,1,3,41,11,0,0,6,2,0,0,4,2,0,1,82,44,1,2,2560,362,5,9,702,62,3,4,272,32,1,0,276,33,2,0
San Bernardino County Sheriff's Office,2012,California,298825,CA03600,8771,2539,102,24,750,535,16,1,2073,1564,47,2,83,45,1,0,109,78,3,1,236,162,6,0,1323,1029,31,1,322,250,6,0,2317,347,25,4,31,4,1,0,1740,253,19,3,546,90,5,1,1224,130,8,6,0,0,0,0,13,8,0,0,9,0,0,61,44,2,2,6,2,0,0,55,42,2,2,164,53,4,0,48,10,1,0,11,8,1,0,10,3,0,0,95,32,2,0,2919,393,16,10,663,55,0,3,298,36,7,1,263,39,1,2
San Bernardino County Sheriff's Office,2011,California,295207,CA03600,8696,2939,118,31,828,600,25,3,2236,1731,59,8,111,49,0,0,119,79,7,1,252,204,6,0,1408,1131,34,5,346,268,12,2,2202,430,26,7,50,11,0,1,1730,325,20,4,422,94,6,2,1126,171,8,5,0,0,0,0,18,16,0,0,10,0,0,57,29,0,2,4,1,0,0,53,28,0,2,178,70,4,0,42,10,0,0,15,4,0,0,17,9,0,0,104,47,4,0,2879,492,21,9,585,82,5,3,328,53,2,1,213,36,1,1
San Bernardino County Sheriff's Office,2010,California,291776,CA03600,8259,2903,187,35,871,613,41,4,2457,1854,109,9,61,35,3,0,109,82,12,1,278,197,11,2,1586,1241,68,5,423,299,15,1,1942,341,32,2,82,15,1,1,1498,235,22,1,362,91,9,0,1064,135,7,7,0,0,0,0,16,13,0,1,17,0,0,61,28,3,3,1,0,0,0,60,28,3,3,145,56,7,1,29,7,0,1,6,4,1,0,3,0,0,0,107,45,6,0,2574,476,29,12,538,61,3,3,289,38,4,1,237,36,0,3
San Bernardino County Sheriff's Office,2009,California,279051,CA03600,8538,2748,171,43,885,609,42,1,2423,1701,74,8,48,25,0,0,100,84,10,0,362,232,21,1,1538,1092,32,7,375,268,11,0,2104,314,31,11,36,6,1,0,1684,238,20,9,384,70,10,2,1117,155,16,4,0,0,0,0,22,16,0,0,8,0,0,66,27,6,2,4,3,0,0,62,24,6,2,192,70,7,0,60,21,1,0,8,1,0,0,10,4,0,0,114,44,6,0,2614,465,37,18,601,77,9,3,305,40,0,1,211,38,7,0
San Bernardino County Sheriff's Office,2008,California,276200,CA03600,9706,2860,269,53,997,668,62,4,2542,1706,140,12,79,42,5,0,126,84,7,1,371,251,31,3,1545,1038,78,8,421,291,19,0,2153,365,56,11,43,10,1,1,1742,273,39,9,368,82,16,1,1387,167,9,5,0,0,0,0,23,17,0,1,8,0,0,69,27,0,3,4,3,0,0,65,24,0,3,206,86,5,2,55,20,2,0,29,12,0,0,14,6,1,1,108,48,2,1,3326,492,59,19,694,83,8,3,365,48,1,2,328,36,0,0
