agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
San Bernardino County Sheriff's Office,1960,California,230328,CA03600,0,0,0,9,0,31,0,0,80,0,0,0,0,148,0,0,0,0,0,0,1979,0,0,0,4112,281,281,0,0,6640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino County Sheriff's Office,1961,California,230328,CA03600,0,0,0,8,0,57,0,0,72,0,0,0,0,157,0,0,0,0,0,0,2036,0,0,0,3688,347,347,0,0,6365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino County Sheriff's Office,1962,California,257222,CA03600,0,0,0,11,0,37,0,0,73,0,0,0,0,148,0,0,0,0,0,0,2179,0,0,0,3674,395,395,0,0,6517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino County Sheriff's Office,1963,California,267747,CA03600,0,0,0,11,1,31,0,0,103,0,0,0,0,184,0,0,0,0,0,0,2395,0,0,0,4276,436,436,0,0,7437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino County Sheriff's Office,1964,California,284758,CA03600,0,0,0,13,3,58,41,17,112,75,0,0,37,313,313,54,73,46,140,327,2261,1846,367,48,3255,454,454,0,0,6469,13,2,3,0,37,2,26,2,11,0,51,8,36,7,0,0,0,0,15,1,208,22,208,22,40,5,56,8,34,3,78,6,154,9,704,299,607,253,86,41,11,5,526,150,95,3,95,3,0,0,0,0,1637,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino County Sheriff's Office,1965,California,287756,CA03600,0,0,0,17,1,56,43,13,98,71,0,0,27,319,319,44,90,67,118,405,2722,2236,427,59,3560,585,585,0,0,7358,11,0,1,0,42,3,33,3,9,0,57,2,38,1,0,0,0,0,19,1,219,9,219,9,41,2,69,3,55,1,54,3,220,13,1001,381,888,337,93,38,20,6,490,127,130,56,130,56,0,0,0,0,1951,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino County Sheriff's Office,1966,California,299606,CA03600,0,0,0,7,1,75,63,12,110,73,0,0,37,349,349,36,92,71,150,360,2714,2278,412,24,3280,499,499,0,0,7035,7,1,1,0,52,8,45,8,7,0,74,4,46,1,0,0,0,0,28,3,259,17,259,17,27,3,81,4,60,3,91,7,213,41,767,318,653,271,110,46,4,1,498,167,85,28,85,28,0,0,0,0,1743,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino County Sheriff's Office,1967,California,276954,CA03600,0,0,0,18,0,71,47,24,112,66,0,0,46,374,374,47,95,65,167,383,3117,2482,616,19,3433,545,545,0,0,7670,15,1,0,0,52,4,38,3,14,1,67,4,40,2,0,0,0,0,27,2,276,11,276,11,42,2,85,3,42,3,107,3,164,8,1090,531,925,452,163,79,2,0,481,214,177,39,177,39,0,0,0,0,2158,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino County Sheriff's Office,1968,California,280131,CA03600,0,0,0,11,3,71,57,14,148,108,0,0,40,345,345,45,77,97,126,325,3719,3018,675,26,4042,583,583,0,0,8922,10,0,3,0,38,0,30,0,8,0,61,7,43,5,0,0,0,0,18,2,206,27,206,27,37,3,45,9,55,7,69,8,98,7,1110,566,917,475,191,87,2,4,540,183,173,73,173,73,0,0,0,0,2141,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino County Sheriff's Office,1969,California,264614,CA03600,0,0,0,24,0,70,60,10,166,118,0,0,48,303,303,62,52,108,81,568,4118,3242,734,142,4854,647,647,0,0,10182,24,3,0,0,33,8,0,0,0,0,79,19,0,0,0,0,0,0,0,0,272,31,272,31,56,0,43,4,78,16,95,11,0,0,1179,633,0,0,0,0,0,0,279,123,142,72,142,72,0,0,0,0,2008,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
