agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Otsego State Police,1976,New York,0,NY339SP,0,0,6,0,6,3,3,0,6,4,1,0,1,77,0,1,0,0,76,250,231,19,0,320,51,44,5,2,713,0,1,10,621,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otsego State Police,1975,New York,0,NY339SP,0,0,0,0,3,1,1,0,3,0,0,0,2,74,4,0,2,1,67,357,212,7,3,337,25,12,2,4,800,0,7,11,719,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otsego State Police,1974,New York,0,NY339SP,0,0,0,0,2,2,1,0,3,0,0,0,2,71,5,0,3,0,63,330,99,9,1,329,22,4,0,0,759,0,8,13,681,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otsego State Police,1973,New York,0,NY339SP,0,0,0,1,1,2,2,0,2,2,0,0,0,61,1,0,1,1,58,223,202,21,0,227,16,16,0,0,475,146,3,8,466,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otsego State Police,1972,New York,0,NY339SP,0,0,0,1,2,4,4,0,2,2,0,0,0,54,1,1,1,0,51,237,211,25,1,197,22,22,0,0,468,115,3,10,456,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otsego State Police,1971,New York,0,NY339SP,0,0,0,3,2,3,3,0,1,1,0,0,0,79,3,0,4,1,71,183,158,25,0,202,23,23,0,0,425,137,8,15,408,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otsego State Police,1970,New York,0,NY339SP,0,0,0,0,3,5,5,0,2,1,0,0,1,70,1,0,1,3,65,182,158,24,0,185,18,18,0,0,400,109,5,12,385,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otsego State Police,1969,New York,0,NY339SP,0,0,0,0,4,1,0,1,1,0,0,0,1,53,0,0,0,0,53,154,135,19,0,176,19,19,0,0,355,106,0,2,349,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otsego State Police,1968,New York,0,NY339SP,0,0,0,0,4,0,0,0,0,0,0,0,0,73,2,1,1,0,69,147,133,14,0,154,30,30,0,0,339,108,4,4,331,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otsego State Police,1967,New York,0,NY339SP,0,0,0,0,2,0,0,0,2,1,0,0,1,82,1,4,1,1,75,167,159,8,0,151,35,35,0,0,364,114,7,9,353,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otsego State Police,1966,New York,0,NY339SP,0,0,0,0,6,3,3,0,1,1,0,0,0,81,1,1,2,1,76,134,132,1,1,170,13,13,0,0,332,119,5,9,317,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otsego State Police,1965,New York,0,NY339SP,0,0,0,0,2,2,2,0,3,1,0,0,2,82,0,1,0,2,79,126,122,3,1,158,9,9,0,0,303,98,3,8,293,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otsego State Police,1964,New York,0,NY339SP,0,0,0,1,0,1,1,0,1,0,0,0,1,101,1,0,1,0,99,185,167,14,4,217,29,29,0,0,436,174,2,5,431,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
