agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Otsego State Police,1964,New York,0,NY339SP,436,38,149,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,99,2,78,0,0,0,0,0,185,21,72,0,4,0,0,0,167,18,66,0,14,3,6,0,29,1,15,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,217,16,59,0,29,1,15,0,0,0,0,0,0,0,0,0
Otsego State Police,1965,New York,0,NY339SP,303,18,65,0,3,0,2,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,79,3,46,0,2,0,1,0,126,7,22,0,1,0,0,0,122,7,20,0,3,0,2,0,9,2,7,0,2,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,158,9,31,0,9,2,7,0,0,0,0,0,0,0,0,0
Otsego State Police,1966,New York,0,NY339SP,332,42,124,0,5,1,5,0,5,1,5,0,1,0,1,0,1,0,1,0,2,1,2,0,76,0,49,0,1,0,1,0,134,25,61,0,1,0,0,0,132,24,60,0,1,1,1,0,13,1,4,0,6,0,6,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,170,15,46,0,13,1,4,0,0,0,0,0,0,0,0,0
Otsego State Police,1967,New York,0,NY339SP,364,51,118,0,7,0,6,0,7,0,6,0,1,0,1,0,4,0,3,0,1,0,1,0,75,1,46,0,1,0,1,0,167,24,42,0,0,0,0,0,159,22,40,0,8,2,2,0,35,14,22,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,151,13,44,0,35,14,22,0,0,0,0,0,0,0,0,0
Otsego State Police,1968,New York,0,NY339SP,339,46,131,0,4,0,4,0,4,0,4,0,2,0,2,0,1,0,1,0,1,0,1,0,69,5,42,0,0,0,0,0,147,24,48,0,0,0,0,0,133,24,39,0,14,0,9,0,30,7,23,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,15,52,0,30,7,23,0,0,0,0,0,0,0,0,0
Otsego State Police,1969,New York,0,NY339SP,355,31,132,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,53,3,37,0,0,0,0,0,154,13,49,0,0,0,0,0,135,11,34,0,19,2,15,0,19,1,11,0,4,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,176,17,66,0,19,1,11,0,0,0,0,0,0,0,0,0
Otsego State Police,1970,New York,0,NY339SP,400,29,106,0,5,0,3,0,5,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,65,1,38,0,3,0,3,0,182,14,41,0,0,0,0,0,158,9,31,0,24,5,10,0,18,2,7,0,3,0,2,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,5,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,185,13,47,0,18,2,7,0,0,0,0,0,0,0,0,0
Otsego State Police,1971,New York,0,NY339SP,425,41,193,0,8,0,11,0,8,0,11,0,3,0,5,0,0,0,0,0,4,0,5,0,71,0,33,0,1,0,1,0,183,16,67,0,0,0,0,0,158,13,56,0,25,3,11,0,23,2,7,0,2,0,2,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,23,100,0,23,2,7,0,0,0,0,0,0,0,0,0
Otsego State Police,1972,New York,0,NY339SP,468,64,183,0,3,0,3,0,3,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,51,2,20,0,0,0,0,0,237,40,57,0,1,0,1,0,211,37,49,0,25,3,7,0,22,6,15,0,2,0,2,0,1,0,1,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,197,17,101,0,22,6,15,0,0,0,0,0,0,0,0,0
Otsego State Police,1973,New York,0,NY339SP,475,50,178,0,3,0,3,0,3,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,58,4,26,0,1,0,1,0,223,21,57,0,0,0,0,0,202,18,47,0,21,3,10,0,16,4,9,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,227,25,107,0,16,4,9,0,0,0,0,0,0,0,0,0
