agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Thomson Police Department,2009,Georgia,6850,GA09401,410,0,0,6,21,0,0,2,131,0,0,6,11,0,0,0,4,0,0,1,5,0,0,1,110,0,0,4,1,0,0,0,81,0,0,0,3,0,0,0,45,0,0,0,33,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,184,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Thomson Police Department,2008,Georgia,6788,GA09401,575,76,3,8,28,6,0,0,151,10,0,7,5,0,0,0,10,2,0,0,13,4,0,0,123,4,0,7,0,0,0,0,122,2,0,0,1,0,0,0,78,1,0,0,43,1,0,0,5,3,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,14,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,277,58,3,1,5,3,0,0,0,0,0,0,0,0,0,0
Thomson Police Department,2007,Georgia,6922,GA09401,535,8,0,4,23,4,0,1,107,6,0,2,8,2,0,0,6,0,0,1,8,2,0,0,84,2,0,1,1,0,0,0,123,0,0,1,9,0,0,0,61,0,0,0,53,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,13,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,282,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0
Thomson Police Department,2006,Georgia,7087,GA09401,344,0,0,0,29,0,0,0,90,0,0,0,1,0,0,0,3,0,0,0,9,0,0,0,61,0,0,0,16,0,0,0,68,0,0,0,0,0,0,0,67,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,176,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Thomson Police Department,2004,Georgia,6895,GA09401,224,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,43,0,0,0,8,0,0,0,35,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,159,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Thomson Police Department,2003,Georgia,6889,GA09401,243,21,0,0,2,2,0,0,5,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,40,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,182,13,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Thomson Police Department,2002,Georgia,7140,GA09401,289,0,0,0,8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,81,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,182,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Thomson Police Department,2001,Georgia,6993,GA09401,277,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,58,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Thomson Police Department,2e3,Georgia,6828,GA09401,317,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,241,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Thomson Police Department,1999,Georgia,6720,GA09401,344,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,66,0,0,0,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,239,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
