agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
East Pikeland Township Police Department,2017,Pennsylvania,7360,PA01532,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,4,1,2,1,44,3,2,1,0,55,1,1,51,52,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,1,1,4,3,2,1,0,11,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,2016,Pennsylvania,7411,PA01532,0,0,0,0,0,1,1,0,0,0,0,0,0,9,2,1,1,0,5,7,3,2,2,41,1,1,0,0,59,4,5,49,54,0,1,1,1,0,0,0,0,0,0,7,2,1,0,0,4,1,0,0,1,15,0,0,0,0,25,3,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,2015,Pennsylvania,7423,PA01532,0,0,0,0,0,1,0,1,2,2,0,0,0,1,0,0,0,0,1,8,2,4,2,31,1,1,0,0,44,0,3,40,43,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,4,1,2,1,7,1,1,0,0,14,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,2014,Pennsylvania,7386,PA01532,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,3,5,11,4,3,4,78,10,10,0,0,108,4,4,99,103,0,0,0,0,0,1,1,0,0,0,7,0,0,1,3,3,5,2,1,2,15,3,3,0,0,31,4,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
East Pikeland Township Police Department,2013,Pennsylvania,7300,PA01532,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,1,1,8,3,4,1,49,1,1,0,0,62,1,3,58,61,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,3,2,0,1,30,1,1,0,0,37,1,2,34,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,2012,Pennsylvania,7153,PA01532,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,1,3,9,6,2,1,50,0,0,0,0,65,1,3,59,62,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,1,1,0,0,22,0,0,0,0,28,1,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,2011,Pennsylvania,7102,PA01532,0,0,0,0,0,0,0,0,2,1,1,0,0,18,1,0,3,4,10,11,5,6,0,52,0,0,0,0,83,8,10,63,73,0,0,0,0,0,1,1,0,0,0,19,1,0,3,5,10,4,1,3,0,18,0,0,0,0,42,9,10,22,32,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,1,0,0,0,0,4,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0,0,7,7
East Pikeland Township Police Department,2010,Pennsylvania,7079,PA01532,0,0,0,0,0,2,2,0,3,1,1,0,1,11,0,0,1,2,8,5,4,1,0,57,1,1,0,0,79,3,8,63,71,0,0,2,2,0,2,0,1,0,1,11,0,0,1,2,8,2,2,0,0,12,0,0,0,0,29,3,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
East Pikeland Township Police Department,2009,Pennsylvania,6940,PA01532,0,0,0,0,0,0,0,0,3,0,0,0,3,11,0,2,1,2,6,12,6,4,2,36,2,1,1,0,64,5,8,50,58,0,0,0,0,0,3,0,0,0,3,10,0,2,1,1,6,3,2,1,0,12,2,1,1,0,30,4,7,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,2008,Pennsylvania,6804,PA01532,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,1,0,2,12,15,11,3,1,88,2,1,0,1,121,3,4,105,109,0,0,0,0,0,0,0,0,0,0,14,0,1,0,2,11,5,4,1,0,14,1,0,0,1,34,3,3,20,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
East Pikeland Township Police Department,2007,Pennsylvania,6849,PA01532,0,0,0,0,0,1,1,0,4,1,1,0,2,16,0,0,0,3,13,19,9,7,3,125,8,7,0,1,173,3,8,152,160,0,0,0,0,0,1,1,0,0,0,15,0,0,0,3,12,5,2,3,0,43,4,4,0,0,68,3,4,52,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,2006,Pennsylvania,6824,PA01532,0,0,2,0,0,1,1,0,0,0,0,0,0,12,0,0,0,2,10,18,7,9,2,68,4,3,1,0,103,2,3,90,93,0,0,1,1,0,0,0,0,0,0,12,0,0,0,2,10,2,2,0,0,22,3,3,0,0,40,2,3,27,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,4,0,0,4,4
East Pikeland Township Police Department,2005,Pennsylvania,6846,PA01532,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,18,14,3,1,97,7,5,1,1,129,2,2,122,124,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,2,1,0,1,21,1,0,1,0,30,2,2,24,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,2004,Pennsylvania,6830,PA01532,0,0,0,0,0,0,0,0,1,1,0,0,0,12,0,0,1,0,11,11,8,3,0,110,6,5,1,0,140,1,2,127,129,0,0,0,0,0,1,1,0,0,0,10,0,0,1,0,9,2,2,0,0,33,3,3,0,0,49,1,2,38,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2
East Pikeland Township Police Department,2003,Pennsylvania,6787,PA01532,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,17,10,5,2,84,6,5,1,0,125,2,2,107,109,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,1,0,0,1,19,2,2,0,0,39,2,2,22,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
East Pikeland Township Police Department,2002,Pennsylvania,6580,PA01532,0,0,0,0,0,1,1,0,1,0,0,1,0,12,0,0,0,1,11,14,7,5,2,76,10,10,0,0,114,1,3,100,103,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,10,5,5,0,17,6,6,0,0,42,1,2,33,35,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,0,3,1,1,0,0,13,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,2001,Pennsylvania,,PA01532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Pikeland Township Police Department,2000,Pennsylvania,,PA01532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Pikeland Township Police Department,1999,Pennsylvania,,PA01532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Pikeland Township Police Department,1998,Pennsylvania,6887,PA01532,0,0,1,0,0,0,0,0,2,1,0,0,1,6,0,0,0,1,5,2,1,1,0,51,0,0,0,0,61,1,3,53,56,0,0,0,0,0,2,1,0,0,1,6,0,0,0,1,5,1,1,0,0,12,0,0,0,0,21,1,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,1997,Pennsylvania,,PA01532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Pikeland Township Police Department,1996,Pennsylvania,5914,PA01532,0,0,0,0,0,0,0,0,1,1,0,0,0,13,0,0,0,1,12,11,5,5,1,83,7,5,2,0,115,1,2,101,103,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,1,1,0,0,38,5,4,1,0,57,1,1,44,45,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,1995,Pennsylvania,5922,PA01532,0,0,0,0,0,0,0,0,1,0,0,0,1,13,0,0,1,6,6,23,12,4,7,122,4,2,2,0,163,7,8,149,157,0,0,0,0,0,1,0,0,0,1,10,0,0,0,6,4,5,2,1,2,53,1,0,1,0,70,6,7,59,66,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,8,0,0,0,0,11,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,1994,Pennsylvania,5913,PA01532,0,0,0,0,0,0,0,0,4,2,1,0,1,12,1,1,0,7,3,18,5,9,4,112,4,3,1,0,150,9,13,134,147,0,0,0,0,0,0,0,0,0,0,10,0,1,0,7,2,1,0,1,0,39,3,2,1,0,53,8,8,43,51,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,10,1,1,0,0,14,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,1993,Pennsylvania,5912,PA01532,0,0,0,0,0,1,1,0,1,0,0,0,1,12,0,0,0,0,12,22,9,9,4,171,3,3,0,0,210,0,2,196,198,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,0,0,0,0,53,2,2,0,0,68,0,1,55,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,1992,Pennsylvania,5886,PA01532,0,0,3,0,0,1,1,0,1,0,0,0,1,20,0,0,2,7,11,35,11,12,12,132,12,12,0,0,201,9,11,179,190,0,0,1,1,0,1,1,0,0,0,19,0,0,1,7,11,4,2,1,1,44,1,1,0,0,70,8,10,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
East Pikeland Township Police Department,1991,Pennsylvania,5863,PA01532,0,0,0,0,0,0,0,0,5,1,1,0,3,2,0,1,0,0,1,17,14,2,1,75,10,7,1,2,109,1,6,102,108,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,10,7,3,0,30,0,0,0,0,42,1,1,40,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,1990,Pennsylvania,5825,PA01532,0,0,0,0,0,0,0,0,4,0,0,0,4,5,0,0,1,0,4,15,9,4,2,124,10,8,0,2,158,1,5,149,154,0,0,0,0,0,2,0,0,0,2,4,0,0,1,0,3,1,0,1,0,62,2,2,0,0,71,1,3,65,68,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,9,0,0,0,0,12,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,1989,Pennsylvania,5277,PA01532,0,0,1,0,0,0,0,0,2,1,0,1,0,21,0,0,1,12,8,23,15,6,2,117,7,4,2,1,170,13,15,147,162,0,0,0,0,0,2,1,0,1,0,21,0,0,1,12,8,5,1,4,0,47,3,3,0,0,78,13,15,55,70,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,13,0,0,0,0,16,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,1988,Pennsylvania,5059,PA01532,0,0,2,0,0,0,0,0,2,0,0,0,2,6,1,0,0,1,4,16,11,4,1,83,19,14,5,0,126,2,4,118,122,0,0,0,0,0,2,0,0,0,2,4,0,0,0,1,3,2,1,1,0,44,10,8,2,0,62,1,3,56,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,1987,Pennsylvania,4929,PA01532,0,0,3,0,0,1,0,1,3,2,0,1,0,17,0,1,0,9,7,26,16,7,3,136,8,3,3,2,191,10,14,170,184,0,0,1,0,1,0,0,0,0,0,15,0,1,0,8,6,2,2,0,0,59,1,1,0,0,78,9,10,62,72,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,11,1,1,0,0,14,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,1986,Pennsylvania,4707,PA01532,0,0,0,0,0,0,0,0,2,1,1,0,0,7,2,1,2,0,2,28,20,3,5,101,4,1,2,1,142,5,7,133,140,0,0,0,0,0,0,0,0,0,0,7,2,1,2,0,2,4,3,1,0,38,3,0,2,1,52,5,5,45,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,1985,Pennsylvania,4543,PA01532,0,0,0,0,0,0,0,0,1,1,0,0,0,11,1,1,3,4,2,22,11,4,7,105,11,6,1,4,150,9,10,138,148,0,0,0,0,0,1,1,0,0,0,7,1,0,2,3,1,3,2,0,1,49,3,2,1,0,63,6,7,55,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,0,0,0,0,15,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,1984,Pennsylvania,4561,PA01532,0,0,2,0,0,1,0,1,4,2,1,0,1,7,2,1,0,2,2,14,10,3,1,94,5,3,2,0,125,5,10,113,123,0,0,1,0,1,3,1,1,0,1,5,1,0,0,2,2,4,3,1,0,45,1,1,0,0,59,3,7,50,57,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,17,1,1,0,0,21,1,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
East Pikeland Township Police Department,1983,Pennsylvania,4437,PA01532,0,0,0,1,0,0,0,0,1,1,0,0,0,7,3,0,0,1,3,14,9,3,2,100,6,4,1,1,129,4,6,120,126,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,2,2,2,0,0,48,3,2,1,0,58,3,3,53,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
East Pikeland Township Police Department,1982,Pennsylvania,4426,PA01532,0,0,0,0,0,1,1,0,6,3,1,0,2,5,1,0,0,3,1,15,14,0,1,146,6,3,1,2,179,4,11,167,178,0,0,1,1,0,3,1,1,0,1,6,1,0,0,3,2,1,1,0,0,78,0,0,0,0,89,4,8,79,87,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,15,0,0,0,0,18,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,1981,Pennsylvania,4426,PA01532,0,0,2,0,0,1,0,1,3,2,1,0,0,9,1,1,2,2,3,29,17,10,2,186,3,1,2,0,231,6,10,218,228,0,0,1,0,1,1,1,0,0,0,7,1,1,1,2,2,11,6,4,1,111,1,1,0,0,132,5,7,123,130,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,1,1,28,1,1,0,0,34,0,1,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,1980,Pennsylvania,4411,PA01532,0,0,1,0,0,0,0,0,3,1,0,0,2,9,2,0,1,6,0,47,37,8,2,134,7,6,0,1,200,9,12,188,200,0,0,0,0,0,0,0,0,0,0,7,2,0,1,4,0,14,13,1,0,53,4,3,0,1,78,7,7,71,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,2,1,0,1,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,1979,Pennsylvania,4261,PA01532,0,0,1,0,0,0,0,0,3,3,0,0,0,5,0,0,1,4,0,38,26,8,4,191,10,9,0,1,247,5,8,239,247,0,1,0,0,0,3,3,0,0,0,4,0,0,1,3,0,5,4,0,1,139,0,0,0,0,152,4,7,144,151,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,56,0,0,0,0,58,0,1,57,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
