agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
East Pikeland Township Police Department,2017,Pennsylvania,7360,PA01532,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,4,1,2,1,44,3,2,1,0,55,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,1,1,4,3,2,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,2016,Pennsylvania,7411,PA01532,0,0,1,1,0,0,0,0,0,0,9,2,1,1,0,5,7,3,2,2,41,1,1,0,0,59,4,0,1,1,1,0,0,0,0,0,0,7,2,1,0,0,4,1,0,0,1,15,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,2015,Pennsylvania,7423,PA01532,0,0,1,0,1,2,2,0,0,0,1,0,0,0,0,1,8,2,4,2,31,1,1,0,0,44,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,4,1,2,1,7,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,2014,Pennsylvania,7386,PA01532,0,0,0,0,0,0,0,0,0,0,9,0,0,1,3,5,11,4,3,4,78,10,10,0,0,108,4,0,0,0,0,0,1,1,0,0,0,7,0,0,1,3,3,5,2,1,2,15,3,3,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
East Pikeland Township Police Department,2013,Pennsylvania,7300,PA01532,0,0,0,0,0,2,1,0,0,1,2,0,0,0,1,1,8,3,4,1,49,1,1,0,0,62,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,3,2,0,1,30,1,1,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,2012,Pennsylvania,7153,PA01532,0,0,0,0,0,2,0,0,0,2,4,0,0,0,1,3,9,6,2,1,50,0,0,0,0,65,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,1,1,0,0,22,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,2011,Pennsylvania,7102,PA01532,0,0,0,0,0,2,1,1,0,0,18,1,0,3,4,10,11,5,6,0,52,0,0,0,0,83,8,0,0,0,0,0,1,1,0,0,0,19,1,0,3,5,10,4,1,3,0,18,0,0,0,0,42,9,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0
East Pikeland Township Police Department,2010,Pennsylvania,7079,PA01532,0,0,2,2,0,3,1,1,0,1,11,0,0,1,2,8,5,4,1,0,57,1,1,0,0,79,3,0,0,2,2,0,2,0,1,0,1,11,0,0,1,2,8,2,2,0,0,12,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
East Pikeland Township Police Department,2009,Pennsylvania,6940,PA01532,0,0,0,0,0,3,0,0,0,3,11,0,2,1,2,6,12,6,4,2,36,2,1,1,0,64,5,0,0,0,0,0,3,0,0,0,3,10,0,2,1,1,6,3,2,1,0,12,2,1,1,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pikeland Township Police Department,2008,Pennsylvania,6804,PA01532,0,0,1,1,0,0,0,0,0,0,15,0,1,0,2,12,15,11,3,1,88,2,1,0,1,121,3,0,0,0,0,0,0,0,0,0,0,14,0,1,0,2,11,5,4,1,0,14,1,0,0,1,34,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
