agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Hannibal Police Department,2020,Missouri,17299,MO06401,0,0,6,1,0,10,10,0,7,2,0,1,4,397,5,9,13,34,336,98,50,48,0,753,52,29,12,11,1324,61,79,909,988,3,1,1,0,0,0,0,5,0,0,0,0,6,1,0,0,0,0,3,2,0,0,1,195,4,7,6,25,153,11,6,5,0,210,8,7,1,0,430,42,46,231,277,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,1,0,0,2,7,0,0,0,0,9,1,1,0,0,20,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hannibal Police Department,2019,Missouri,,MO06401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannibal Police Department,2018,Missouri,17545,MO06401,0,0,12,0,0,24,24,0,3,0,1,0,2,473,8,12,13,42,398,91,49,42,0,757,48,26,14,8,1398,75,102,898,1000,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,4,4,0,2,0,1,0,1,256,5,8,7,33,203,5,2,3,0,171,5,3,0,2,443,53,59,181,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,7,2,2,0,0,19,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Hannibal Police Department,2017,Missouri,17791,MO06401,0,0,5,0,0,20,20,0,7,4,0,0,3,360,4,12,15,34,295,103,64,39,0,704,32,15,14,3,1236,65,92,849,941,4,0,1,0,1,0,0,6,1,0,1,3,10,0,0,2,2,0,2,2,0,0,0,170,3,5,8,17,137,10,5,5,0,131,4,3,0,1,321,33,37,147,184,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,2,0,0,4,1,1,0,0,15,1,1,9,10,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,6,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Hannibal Police Department,2016,Missouri,17825,MO06401,0,0,11,1,0,15,14,1,9,6,0,1,2,344,8,12,13,16,295,92,60,32,0,637,32,15,15,2,1143,49,74,774,848,7,0,0,0,1,2,2,12,1,0,1,0,13,0,0,3,2,1,3,3,0,0,0,163,3,9,10,10,131,11,8,3,0,154,6,5,1,0,341,32,38,172,210,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,16,0,0,1,0,15,4,3,1,0,6,1,1,0,0,29,1,2,12,14,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,6,0,0,0,0,11,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Hannibal Police Department,2015,Missouri,17888,MO06401,0,0,12,3,0,16,14,2,9,4,0,0,5,328,9,20,10,16,273,94,48,45,1,759,28,12,11,5,1254,55,83,898,981,0,0,2,0,0,2,1,5,10,0,10,2,17,2,0,1,1,0,5,2,0,0,3,166,4,16,8,8,130,11,5,5,1,211,3,0,2,1,400,36,44,226,270,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,1,0,0,8,1,0,1,0,17,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,5,0,0,0,0,11,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Hannibal Police Department,2014,Missouri,17875,MO06401,0,0,24,0,0,9,9,0,6,4,0,0,2,398,3,18,15,16,346,119,73,46,0,705,28,16,8,4,1270,52,67,857,924,1,0,1,0,0,0,2,4,0,1,1,0,5,0,0,3,3,0,3,2,0,0,1,188,1,8,8,5,166,12,8,4,0,188,8,4,4,0,403,22,28,209,237,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,14,0,1,1,0,12,2,0,2,0,12,0,0,0,0,31,2,4,15,19,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,4,0,0,0,0,7,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Hannibal Police Department,2013,Missouri,17784,MO06401,0,0,13,1,0,13,12,1,11,4,2,0,5,304,8,14,13,14,255,135,58,77,0,874,32,18,8,6,1371,49,74,1042,1116,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,7,7,0,5,2,2,0,1,134,5,11,5,8,105,15,7,8,0,285,8,6,2,0,456,29,42,309,351,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,4,0,1,13,6,3,3,0,32,2,2,0,0,58,5,5,40,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,3,0,3,0,8,0,0,0,0,14,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Hannibal Police Department,2012,Missouri,17914,MO06401,0,0,30,0,0,5,5,0,10,1,0,3,6,269,2,7,23,12,225,165,41,123,1,901,41,36,3,2,1392,44,59,1108,1167,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,5,1,0,1,3,141,1,3,6,4,127,17,11,6,0,284,8,7,1,0,456,14,20,309,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,0,0,0,0,16,1,1,0,0,34,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,15,2,2,0,0,24,1,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Hannibal Police Department,2011,Missouri,17981,MO06401,0,0,21,0,0,9,9,0,8,1,0,3,4,238,5,4,10,18,201,178,40,137,1,897,48,35,5,8,1382,37,54,1127,1181,1,1,1,0,0,0,0,3,0,1,1,0,4,0,0,5,5,0,5,1,0,0,4,133,2,3,10,12,106,37,9,28,0,271,13,9,1,3,467,27,37,324,361,1,1,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,7,2,5,0,15,3,3,0,0,40,1,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,6,1,1,0,0,13,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
