agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hannibal Police Department,2017,Missouri,17791,MO06401,0,0,20,20,0,7,4,0,0,3,360,4,12,15,34,295,103,64,39,0,704,32,15,14,3,1226,65,0,0,2,2,0,2,2,0,0,0,170,3,5,8,17,137,10,5,5,0,131,4,3,0,1,319,33,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,2,0,0,4,1,1,0,0,13,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,6,0
Hannibal Police Department,2016,Missouri,17825,MO06401,1,0,15,14,1,9,6,0,1,2,344,8,12,13,16,295,92,60,32,0,637,32,15,15,2,1130,49,0,0,3,2,1,3,3,0,0,0,163,3,9,10,10,131,11,8,3,0,154,6,5,1,0,340,32,0,0,1,1,0,0,0,0,0,0,16,0,0,1,0,15,4,3,1,0,6,1,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,6,0,0,0,0,11,0
Hannibal Police Department,2015,Missouri,17888,MO06401,3,0,16,14,2,9,4,0,0,5,328,9,20,10,16,273,94,48,45,1,759,28,12,11,5,1237,55,2,0,1,1,0,5,2,0,0,3,166,4,16,8,8,130,11,5,5,1,211,3,0,2,1,399,36,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,1,0,0,8,1,0,1,0,17,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,5,0,0,0,0,11,0
Hannibal Police Department,2014,Missouri,17875,MO06401,0,0,9,9,0,6,4,0,0,2,398,3,18,15,16,346,119,73,46,0,705,28,16,8,4,1265,52,0,0,3,3,0,3,2,0,0,1,188,1,8,8,5,166,12,8,4,0,188,8,4,4,0,402,22,0,0,2,2,0,0,0,0,0,0,14,0,1,1,0,12,2,0,2,0,12,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,4,0,0,0,0,7,1
Hannibal Police Department,2013,Missouri,17784,MO06401,1,0,13,12,1,11,4,2,0,5,304,8,14,13,14,255,135,58,77,0,874,32,18,8,6,1370,49,1,0,7,7,0,5,2,2,0,1,134,5,11,5,8,105,15,7,8,0,285,8,6,2,0,455,29,0,0,0,0,0,0,0,0,0,0,18,0,4,0,1,13,6,3,3,0,32,2,2,0,0,58,5,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,3,0,3,0,8,0,0,0,0,14,2
Hannibal Police Department,2012,Missouri,17914,MO06401,0,0,5,5,0,10,1,0,3,6,269,2,7,23,12,225,165,41,123,1,901,41,36,3,2,1391,44,0,0,1,1,0,5,1,0,1,3,141,1,3,6,4,127,17,11,6,0,284,8,7,1,0,456,14,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,0,0,0,0,16,1,1,0,0,34,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,15,2,2,0,0,24,1
Hannibal Police Department,2011,Missouri,17981,MO06401,0,0,9,9,0,8,1,0,3,4,238,5,4,10,18,201,178,40,137,1,897,48,35,5,8,1378,37,0,0,5,5,0,5,1,0,0,4,133,2,3,10,12,106,37,9,28,0,271,13,9,1,3,464,27,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,7,2,5,0,15,3,3,0,0,40,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,6,1,1,0,0,13,0
Hannibal Police Department,2010,Missouri,17916,MO06401,2,0,7,7,0,16,6,0,0,10,314,2,3,12,8,289,210,78,132,0,1089,53,37,5,11,1691,25,3,0,4,4,0,7,5,0,0,2,185,0,3,3,7,172,50,19,31,0,333,11,11,0,0,593,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,9,0,9,0,39,3,3,0,0,64,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,9,0,0,0,0,12,0
Hannibal Police Department,2009,Missouri,17396,MO06401,2,0,14,13,1,24,4,3,1,16,485,3,3,31,30,418,177,39,136,2,1100,28,27,1,0,1830,67,2,0,10,8,2,10,2,1,0,7,342,6,2,27,37,270,53,16,37,0,384,13,11,2,0,814,72,0,0,1,1,0,1,0,0,0,1,36,0,2,7,6,21,8,3,5,0,55,0,0,0,0,101,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,3,2,2,0,0,10,0
Hannibal Police Department,2008,Missouri,17418,MO06401,1,0,11,11,0,25,12,1,0,12,495,18,19,42,28,388,172,46,126,0,1352,30,22,4,4,2086,107,1,0,4,4,0,6,3,1,0,2,336,24,23,43,28,218,42,16,26,0,237,9,9,0,0,635,118,0,0,0,0,0,0,0,0,0,0,50,8,2,12,3,25,14,2,12,0,32,4,4,0,0,100,25,0,0,0,0,0,0,0,0,0,0,5,1,0,4,0,0,4,1,3,0,7,0,0,0,0,16,5
