agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hannibal Police Department,1960,Missouri,20028,MO06401,0,0,0,1,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,21,0,0,0,127,9,9,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hannibal Police Department,1961,Missouri,20028,MO06401,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,23,0,0,0,182,6,6,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hannibal Police Department,1962,Missouri,19876,MO06401,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,37,0,0,0,230,21,21,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hannibal Police Department,1963,Missouri,19762,MO06401,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,51,0,0,0,274,15,15,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hannibal Police Department,1964,Missouri,19772,MO06401,0,0,0,0,0,1,0,0,4,1,0,0,3,9,9,0,5,3,1,0,58,33,10,8,262,18,18,0,0,352,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,9,1,9,1,0,0,5,0,3,1,1,0,0,0,10,3,8,3,1,0,0,0,24,13,6,3,6,3,0,0,0,0,52,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hannibal Police Department,1965,Missouri,20315,MO06401,0,0,0,1,0,0,0,0,1,0,0,0,1,8,8,2,2,1,3,0,61,50,6,5,289,20,20,0,0,380,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,3,0,3,0,2,0,1,0,0,0,0,0,0,0,6,3,5,3,1,0,0,0,16,7,5,1,5,1,0,0,0,0,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hannibal Police Department,1966,Missouri,20665,MO06401,0,0,0,2,0,0,0,0,3,3,0,0,0,2,2,1,0,0,1,0,86,60,22,4,313,21,21,0,0,427,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,20,15,19,15,1,0,0,0,25,11,7,1,7,1,0,0,0,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hannibal Police Department,1967,Missouri,20615,MO06401,0,0,0,0,1,0,0,0,1,1,0,0,0,17,17,1,9,2,5,41,87,58,23,6,353,19,19,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,1,0,8,0,2,0,5,0,40,0,7,2,4,1,3,1,0,0,34,11,12,8,12,8,0,0,0,0,69,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hannibal Police Department,1968,Missouri,21074,MO06401,0,0,0,0,0,1,1,0,3,1,0,0,2,10,10,1,5,1,3,14,85,61,17,7,399,35,35,0,0,533,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,8,1,8,1,1,0,3,0,1,0,3,1,12,1,18,12,16,10,1,1,1,1,28,2,13,5,13,5,0,0,0,0,70,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hannibal Police Department,1969,Missouri,21370,MO06401,0,0,0,1,0,0,0,0,14,7,0,0,7,13,13,2,5,4,2,19,129,102,20,7,445,37,37,0,0,639,1,0,0,0,0,0,0,0,0,0,7,1,5,0,0,0,0,0,2,1,9,0,9,0,1,0,4,0,3,0,1,0,12,3,22,8,21,7,1,1,0,0,47,20,20,4,20,4,0,0,0,0,106,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
