agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Darke County Sheriff's Office,2016,Ohio,33140,OH01900,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,1,1,4,237,16,4,11,1,27,1,1,0,0,287,6,6,44,50,0,0,0,0,0,0,0,0,0,0,159,0,1,1,4,153,2,1,0,1,1,0,0,0,0,162,6,6,3,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darke County Sheriff's Office,2015,Ohio,33291,OH01900,0,0,0,0,0,2,2,0,0,0,0,0,0,244,2,3,5,1,233,29,12,17,0,55,4,1,1,2,334,11,13,88,101,0,0,3,3,0,0,0,0,0,0,153,3,3,5,1,141,1,0,1,0,12,3,0,1,2,172,12,15,16,31,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,0,0,0,0,2,0,0,0,0,14,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darke County Sheriff's Office,2014,Ohio,33499,OH01900,0,0,0,0,1,12,12,0,1,0,0,1,0,326,4,0,1,1,320,107,57,49,1,158,14,7,6,1,619,6,19,279,298,1,1,5,5,0,1,0,0,1,0,167,1,1,1,0,164,18,8,10,0,25,2,2,0,0,220,3,10,45,55,0,0,2,2,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,2,0,0,0,0,17,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darke County Sheriff's Office,2013,Ohio,33616,OH01900,0,0,0,2,0,5,5,0,1,0,1,0,0,346,3,1,1,0,341,146,64,81,1,225,11,5,4,2,736,5,13,382,395,1,0,1,1,0,0,0,0,0,0,154,2,0,0,0,152,13,4,9,0,44,0,0,0,0,213,2,4,57,61,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,3,0,0,0,0,17,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darke County Sheriff's Office,2012,Ohio,33773,OH01900,0,0,0,0,0,2,2,0,3,0,1,0,2,354,3,1,2,3,345,159,66,92,1,300,17,12,0,5,835,9,14,476,490,0,0,2,2,0,2,0,1,0,1,172,3,1,2,1,165,27,5,22,0,36,3,2,0,1,242,7,11,66,77,0,0,1,1,0,0,0,0,0,0,16,0,0,1,0,15,11,1,10,0,3,1,1,0,0,32,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darke County Sheriff's Office,2011,Ohio,33895,OH01900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darke County Sheriff's Office,2010,Ohio,NA,OH01900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darke County Sheriff's Office,2009,Ohio,33726,OH01900,0,0,0,1,0,10,10,0,4,1,0,1,2,225,6,0,4,1,214,171,65,96,10,288,21,10,8,3,720,11,26,480,506,0,0,3,3,0,0,0,0,0,0,148,7,0,3,1,137,14,3,11,0,43,3,0,2,1,211,11,14,60,74,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,28,2,0,2,0,7,0,0,0,0,38,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darke County Sheriff's Office,2008,Ohio,33863,OH01900,0,0,0,0,0,13,12,1,2,1,0,0,1,290,4,12,14,4,256,143,61,67,15,237,14,9,5,0,699,34,49,394,443,0,0,4,3,1,1,1,0,0,0,198,1,11,9,2,175,17,5,10,2,26,0,0,0,0,246,23,28,43,71,0,0,0,0,0,1,1,0,0,0,32,0,3,1,0,28,2,0,2,0,5,0,0,0,0,40,4,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darke County Sheriff's Office,2007,Ohio,34044,OH01900,0,0,0,1,0,10,8,2,0,0,0,0,0,251,3,3,11,2,232,149,59,68,22,218,14,7,4,3,643,19,30,381,411,0,0,4,3,1,0,0,0,0,0,140,0,3,7,1,129,14,6,7,1,31,2,2,0,0,191,11,15,47,62,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,28,2,1,1,0,12,0,0,0,0,43,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
