agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fox Valley Metro Police Department,2008,Wisconsin,17562,WI04513,506,233,71,9,9,9,3,1,60,51,11,2,4,4,0,0,0,0,0,0,5,5,3,1,51,42,8,1,0,0,0,0,74,22,2,1,0,0,0,0,9,4,0,0,65,18,2,1,15,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,152,55,6,15,7,3,0,0,0,0,0,0,0,0,0
Fox Valley Metro Police Department,2006,Wisconsin,17163,WI04513,600,174,0,24,1,0,0,0,97,72,0,6,0,0,0,0,0,0,0,0,0,0,0,0,96,72,0,6,1,0,0,0,54,7,0,0,3,0,0,0,15,4,0,0,36,3,0,0,10,2,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,93,0,14,8,2,0,3,0,0,0,0,2,0,0,0
Fox Valley Metro Police Department,2005,Wisconsin,17137,WI04513,605,0,0,23,1,0,0,0,93,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,92,0,0,9,0,0,0,0,46,0,0,4,0,0,0,0,29,0,0,0,17,0,0,4,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,452,0,0,10,4,0,0,0,3,0,0,0,1,0,0,0
Fox Valley Metro Police Department,2004,Wisconsin,17088,WI04513,518,132,0,15,0,0,0,0,68,61,0,3,0,0,0,0,0,0,0,0,0,0,0,0,68,61,0,3,0,0,0,0,31,4,0,1,2,0,0,0,10,1,0,0,19,3,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,61,0,10,3,3,0,0,1,1,0,0,2,1,0,0
Fox Valley Metro Police Department,2003,Wisconsin,17115,WI04513,487,163,0,5,0,0,0,0,80,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,73,0,0,0,0,0,0,54,7,0,0,1,0,0,0,22,1,0,0,31,6,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,74,0,5,10,7,0,0,1,1,0,0,2,1,0,0
Fox Valley Metro Police Department,2002,Wisconsin,16862,WI04513,473,148,0,7,1,1,0,0,63,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,60,0,0,1,1,0,0,38,3,0,1,1,0,0,0,13,2,0,0,24,1,0,1,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,75,0,6,10,6,0,0,2,2,0,0,1,1,0,0
Fox Valley Metro Police Department,2001,Wisconsin,16741,WI04513,480,193,1,2,0,0,0,0,75,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,70,1,0,0,0,0,0,32,10,0,0,1,0,0,0,12,2,0,0,19,8,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,106,0,2,7,4,0,0,2,1,0,0,2,1,0,0
Fox Valley Metro Police Department,2e3,Wisconsin,16622,WI04513,450,177,7,5,0,0,0,0,62,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,62,59,3,0,0,0,0,0,33,8,1,0,2,0,0,0,4,1,0,0,27,7,1,0,8,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,106,3,3,5,3,0,0,1,0,0,0,2,1,0,0
Fox Valley Metro Police Department,1999,Wisconsin,16107,WI04513,391,148,11,1,1,1,0,0,48,44,3,0,0,0,0,0,1,1,0,0,0,0,0,0,47,43,3,0,0,0,0,0,30,4,0,0,1,0,0,0,10,1,0,0,19,3,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,96,8,1,4,2,0,0,1,0,0,0,2,2,0,0
Fox Valley Metro Police Department,1997,Wisconsin,15653,WI04513,441,161,94,1,1,1,0,0,64,50,19,0,0,0,0,0,0,0,0,0,0,0,0,0,63,49,19,0,1,1,0,0,50,7,0,0,4,0,0,0,21,5,0,0,25,2,0,0,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,99,73,1,8,5,2,0,1,0,0,0,2,0,0,0
