agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fox Valley Metro Police Department,2008,Wisconsin,17562,WI04513,0,0,0,0,0,0,0,0,0,0,60,4,0,5,0,51,74,9,65,0,357,15,15,0,0,506,9,0,0,0,0,0,1,1,0,0,0,51,4,0,5,0,42,22,4,18,0,152,7,7,0,0,233,9,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,8,2,0,2,0,55,3,3,0,0,71,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,6,0,0,0,0,9,1
Fox Valley Metro Police Department,2007,Wisconsin,NA,WI04513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fox Valley Metro Police Department,2006,Wisconsin,17163,WI04513,0,0,3,3,0,0,0,0,0,0,97,0,0,0,1,96,54,15,36,3,436,10,8,2,0,600,1,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,72,7,4,3,0,93,2,2,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,14,3,3,0,0,24,0
Fox Valley Metro Police Department,2005,Wisconsin,17137,WI04513,1,0,4,4,0,1,0,0,0,1,93,0,0,1,0,92,46,29,17,0,452,8,4,1,3,605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,4,0,4,0,10,0,0,0,0,23,0
Fox Valley Metro Police Department,2004,Wisconsin,17088,WI04513,0,0,1,1,0,1,1,0,0,0,68,0,0,0,0,68,31,10,19,2,411,6,3,2,1,518,0,0,0,1,1,0,0,0,0,0,0,61,0,0,0,0,61,4,1,3,0,61,5,3,1,1,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,10,0,0,0,0,15,0
Fox Valley Metro Police Department,2003,Wisconsin,17115,WI04513,0,0,1,1,0,0,0,0,0,0,80,0,0,0,0,80,54,22,31,1,339,13,10,2,1,487,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,73,7,1,6,0,74,9,7,1,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Fox Valley Metro Police Department,2002,Wisconsin,16862,WI04513,0,0,0,0,0,0,0,0,0,0,63,0,0,0,1,62,38,13,24,1,359,13,10,1,2,473,1,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1,60,3,2,1,0,75,9,6,1,2,148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0
Fox Valley Metro Police Department,2001,Wisconsin,16741,WI04513,0,0,1,1,0,0,0,0,0,0,75,0,0,0,0,75,32,12,19,1,361,11,7,2,2,480,0,0,0,1,1,0,0,0,0,0,0,70,0,0,0,0,70,10,2,8,0,106,6,4,1,1,193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Fox Valley Metro Police Department,2000,Wisconsin,16622,WI04513,1,0,0,0,0,0,0,0,0,0,62,0,0,0,0,62,33,4,27,2,346,8,5,2,1,450,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,59,8,1,7,0,106,4,3,1,0,177,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0
Fox Valley Metro Police Department,1999,Wisconsin,16107,WI04513,0,0,4,4,0,0,0,0,0,0,48,0,1,0,0,47,30,10,19,1,302,7,4,2,1,391,1,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,43,4,1,3,0,96,4,2,2,0,148,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
