agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Readington Township Police,2023,New Jersey,16364,NJ01022,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,3,0,28,17,5,11,1,50,2,1,1,0,100,0,3,3,69,72,0,0,0,0,0,0,0,0,0,0,23,0,0,2,0,21,2,0,2,0,8,1,1,0,0,34,0,2,2,11,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Readington Township Police,2022,New Jersey,16348,NJ01022,0,0,0,1,0,1,1,0,1,1,0,0,0,36,0,1,4,0,31,7,2,4,1,43,4,4,0,0,93,0,5,8,54,62,0,0,0,0,0,0,0,0,0,0,20,0,1,3,0,16,2,1,1,0,3,0,0,0,0,25,0,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Readington Township Police,2021,New Jersey,15839,NJ01022,0,0,0,0,0,0,0,0,1,0,0,0,1,21,0,0,0,0,21,15,5,10,0,51,6,6,0,0,94,0,0,1,72,73,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,1,0,1,0,5,0,0,0,0,22,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Readington Township Police,2020,New Jersey,15813,NJ01022,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,1,0,0,23,12,3,9,0,59,6,2,1,3,102,0,1,2,77,79,0,0,1,1,0,0,0,0,0,0,16,0,1,0,0,15,0,0,0,0,3,0,0,0,0,20,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Readington Township Police,2019,New Jersey,15805,NJ01022,0,0,1,0,0,1,1,0,0,0,0,0,0,46,0,0,6,4,36,15,6,9,0,40,6,4,1,1,108,0,10,11,61,72,0,0,0,0,0,0,0,0,0,0,27,0,0,6,4,17,3,0,3,0,3,0,0,0,0,33,0,10,10,6,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Readington Township Police,2018,New Jersey,15941,NJ01022,0,0,0,1,0,0,0,0,0,0,0,0,0,40,0,0,1,0,39,16,10,5,1,60,6,3,2,1,123,0,1,2,82,84,1,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,1,1,0,0,11,4,1,2,1,40,0,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Readington Township Police,2017,New Jersey,15834,NJ01022,0,0,0,0,0,0,0,0,1,0,0,1,0,35,0,0,1,0,34,21,7,10,4,56,2,1,0,1,115,0,1,2,79,81,0,0,0,0,0,1,0,0,1,0,19,0,0,1,0,18,2,0,1,1,8,1,1,0,0,31,0,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Readington Township Police,2016,New Jersey,15893,NJ01022,0,0,2,0,0,1,1,0,2,1,1,0,0,40,2,1,2,0,35,29,11,12,6,63,1,1,0,0,136,0,5,8,93,101,0,0,1,1,0,1,0,1,0,0,24,2,1,2,0,19,4,3,1,0,9,0,0,0,0,39,0,5,7,13,20,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Readington Township Police,2015,New Jersey,16019,NJ01022,0,0,1,0,0,0,0,0,1,1,0,0,0,51,1,0,1,1,48,23,14,8,1,89,1,0,0,1,165,0,3,4,113,117,0,0,0,0,0,0,0,0,0,0,25,1,0,1,1,22,4,2,2,0,24,1,0,0,1,54,0,3,3,29,32,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Readington Township Police,2014,New Jersey,16081,NJ01022,0,0,0,0,0,0,0,0,1,0,1,0,0,38,0,0,0,0,38,25,20,5,0,99,2,2,0,0,165,0,0,1,126,127,0,0,0,0,0,1,0,1,0,0,24,0,0,0,0,24,5,3,2,0,22,1,1,0,0,53,0,0,1,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
