agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Readington Township Police,2017,New Jersey,15834,NJ01022,0,0,0,0,0,1,0,0,1,0,35,0,0,1,0,34,21,7,10,4,56,2,1,0,1,115,1,0,0,0,0,0,1,0,0,1,0,19,0,0,1,0,18,2,0,1,1,8,1,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Readington Township Police,2016,New Jersey,15893,NJ01022,0,0,1,1,0,2,1,1,0,0,40,2,1,2,0,35,29,11,12,6,63,1,1,0,0,136,5,0,0,1,1,0,1,0,1,0,0,24,2,1,2,0,19,4,3,1,0,9,0,0,0,0,39,5,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Readington Township Police,2015,New Jersey,16019,NJ01022,0,0,0,0,0,1,1,0,0,0,51,1,0,1,1,48,23,14,8,1,89,1,0,0,1,165,3,0,0,0,0,0,0,0,0,0,0,25,1,0,1,1,22,4,2,2,0,24,1,0,0,1,54,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Readington Township Police,2014,New Jersey,16081,NJ01022,0,0,0,0,0,1,0,1,0,0,38,0,0,0,0,38,25,20,5,0,99,2,2,0,0,165,0,0,0,0,0,0,1,0,1,0,0,24,0,0,0,0,24,5,3,2,0,22,1,1,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Readington Township Police,2013,New Jersey,15910,NJ01022,0,0,0,0,0,0,0,0,0,0,40,0,0,1,1,38,33,14,17,2,126,4,2,1,1,203,2,0,0,0,0,0,0,0,0,0,0,27,0,0,1,1,25,2,1,0,1,16,0,0,0,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Readington Township Police,2012,New Jersey,16165,NJ01022,0,0,0,0,0,0,0,0,0,0,30,1,1,0,4,24,28,18,9,1,127,2,1,1,0,187,6,0,0,0,0,0,0,0,0,0,0,16,1,1,0,3,11,3,2,1,0,24,1,1,0,0,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Readington Township Police,2011,New Jersey,16180,NJ01022,0,0,0,0,0,3,0,0,1,2,28,0,1,1,3,23,23,16,6,1,93,1,1,0,0,148,5,0,0,0,0,0,1,0,0,0,1,15,0,1,0,3,11,4,3,1,0,12,1,1,0,0,33,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Readington Township Police,2010,New Jersey,16126,NJ01022,0,0,2,2,0,1,1,0,0,0,49,0,0,2,0,47,19,8,9,2,110,3,3,0,0,184,2,0,0,1,1,0,0,0,0,0,0,25,0,0,2,0,23,3,2,1,0,11,1,1,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Readington Township Police,2009,New Jersey,16053,NJ01022,0,1,0,0,0,2,0,0,0,2,47,0,1,0,3,43,28,13,11,4,75,4,2,0,2,157,4,0,0,0,0,0,1,0,0,0,1,41,0,1,0,3,37,6,3,3,0,13,0,0,0,0,61,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0
Readington Township Police,2008,New Jersey,16010,NJ01022,0,0,4,2,2,1,1,0,0,0,51,0,0,0,2,49,42,12,18,12,142,4,1,1,2,244,2,0,0,3,1,2,1,1,0,0,0,10,0,0,0,1,9,2,0,2,0,11,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
