agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Marshall Police Department,2023,Texas,23790,TX10202,0,0,0,2,0,8,8,0,11,3,0,0,8,330,42,22,18,8,240,148,76,70,2,248,35,31,1,3,782,0,90,111,431,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2022,Texas,22628,TX10202,0,0,0,4,2,13,13,0,12,3,0,4,5,269,46,9,14,6,194,138,71,66,1,251,31,30,1,0,720,0,75,104,420,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2021,Texas,22425,TX10202,0,0,0,3,0,9,9,0,16,12,0,2,2,265,44,12,10,2,197,119,56,62,1,298,51,40,9,2,761,0,68,96,468,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2020,Texas,22755,TX10202,0,0,1,3,0,9,8,1,15,9,1,5,0,308,31,16,33,8,220,121,60,55,6,345,34,26,6,2,835,0,88,115,500,615,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,1,1,3,4
Marshall Police Department,2019,Texas,23036,TX10202,0,0,7,3,0,3,3,0,16,9,1,4,2,361,26,9,45,19,262,207,46,160,1,574,45,41,2,2,1209,0,99,121,826,947,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,1,1,0,0,10,0,0,0,9,9
Marshall Police Department,2018,Texas,23146,TX10202,0,0,4,2,0,6,6,0,17,11,0,3,3,341,36,9,44,22,230,143,66,75,2,493,51,47,3,1,1053,0,111,136,687,823,0,0,0,0,0,0,0,0,0,0,15,0,1,0,3,11,0,0,0,0,3,0,0,0,0,18,0,4,4,3,7
Marshall Police Department,2017,Texas,23564,TX10202,0,0,1,0,1,6,6,0,28,16,3,6,3,406,38,10,41,34,283,264,138,125,1,579,65,54,5,6,1349,0,123,157,908,1065,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,1,1,0,0,10,0,0,1,7,8
Marshall Police Department,2016,Texas,23876,TX10202,0,0,2,3,0,5,5,0,31,13,0,14,4,410,17,13,40,28,312,298,141,156,1,625,59,51,0,8,1431,0,98,137,982,1119,0,0,3,3,0,2,1,0,1,0,6,1,0,0,1,4,1,0,1,0,5,4,4,0,0,21,0,2,7,10,17
Marshall Police Department,2015,Texas,25005,TX10202,0,0,0,2,0,11,11,0,17,7,2,7,1,415,28,17,30,29,311,238,131,104,3,579,73,64,5,4,1335,0,104,134,890,1024,0,0,1,1,0,0,0,0,0,0,9,1,1,1,1,5,4,1,3,0,7,1,1,0,0,22,0,4,5,12,17
Marshall Police Department,2014,Texas,24749,TX10202,0,0,4,3,0,9,9,0,24,6,6,7,5,362,22,13,38,44,245,215,132,82,1,643,29,28,0,1,1285,0,117,153,887,1040,0,0,1,1,0,1,0,0,1,0,10,1,1,4,0,4,2,1,1,0,15,2,1,1,0,31,0,6,8,19,27
Marshall Police Department,2013,Texas,25169,TX10202,0,0,11,3,0,18,18,0,16,5,3,7,1,397,22,14,31,37,293,242,179,59,4,792,44,37,2,5,1512,0,104,141,1078,1219,0,0,3,3,0,1,1,0,0,0,5,2,0,0,0,3,4,0,4,0,9,2,2,0,0,24,0,2,6,15,21
Marshall Police Department,2012,Texas,24109,TX10202,0,0,2,2,0,10,10,0,13,6,1,5,1,430,23,25,25,48,309,299,199,97,3,587,48,40,4,4,1389,0,121,146,934,1080,0,0,3,3,0,0,0,0,0,0,11,3,0,0,0,8,3,0,3,0,8,0,0,0,0,25,0,3,6,11,17
Marshall Police Department,2011,Texas,24018,TX10202,0,0,2,2,0,14,14,0,26,10,1,14,1,586,48,20,45,39,434,317,191,117,9,643,60,50,7,3,1648,0,152,194,1020,1214,0,0,2,1,1,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,5,5,5,0,0,15,0,1,4,10,14
Marshall Police Department,2010,Texas,23523,TX10202,0,0,2,2,0,10,10,0,28,17,4,5,2,478,35,22,31,22,368,308,214,91,3,729,65,59,3,3,1620,0,110,150,1102,1252,0,0,2,2,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,2,1,1,0,0,9,0,1,3,4,7
Marshall Police Department,2009,Texas,23791,TX10202,0,0,1,3,0,17,17,0,28,15,3,6,4,635,50,27,33,16,509,350,244,97,9,740,65,51,10,4,1838,0,126,174,1155,1329,0,0,2,2,0,0,0,0,0,0,3,1,1,0,1,0,9,2,6,1,5,2,2,0,0,21,0,3,5,16,21
Marshall Police Department,2008,Texas,23874,TX10202,0,0,0,3,0,8,8,0,35,11,2,16,6,586,28,25,33,25,475,335,235,91,9,749,54,45,8,1,1770,0,111,157,1138,1295,0,0,3,3,0,0,0,0,0,0,5,1,1,0,0,3,4,2,2,0,6,1,1,0,0,19,0,2,5,11,16
Marshall Police Department,2007,Texas,23978,TX10202,0,0,9,4,0,27,26,1,48,18,2,17,11,512,46,22,32,12,400,451,326,112,13,798,59,44,11,4,1899,0,112,191,1308,1499,0,0,1,1,0,1,0,0,1,0,8,1,0,2,1,4,2,2,0,0,12,6,5,0,1,30,0,4,6,20,26
Marshall Police Department,2006,Texas,24686,TX10202,0,0,10,4,0,16,16,0,20,9,3,6,2,548,39,22,14,26,447,322,194,124,4,704,66,59,6,1,1680,0,101,141,1092,1233,0,0,1,1,0,0,0,0,0,0,10,0,0,0,2,8,1,0,1,0,16,8,7,1,0,36,0,2,3,25,28
Marshall Police Department,2005,Texas,24060,TX10202,0,0,7,3,0,26,25,1,22,12,1,3,6,423,37,13,13,13,347,344,191,151,2,797,65,51,12,2,1680,0,76,127,1206,1333,0,0,3,3,0,0,0,0,0,0,3,2,0,0,0,1,2,0,2,0,8,6,4,2,0,22,0,2,5,16,21
Marshall Police Department,2004,Texas,24340,TX10202,0,0,13,3,0,17,17,0,36,21,1,5,9,427,38,19,12,14,344,399,272,123,4,919,93,77,14,2,1894,0,83,139,1411,1550,0,0,1,1,0,0,0,0,0,0,6,0,0,1,1,4,0,0,0,0,15,3,3,0,0,25,0,2,3,18,21
