agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clinton Township Police Department,1968,Michigan,24999,MI50849,236,42,8,0,33,9,0,0,33,9,0,0,3,1,0,0,2,2,0,0,4,1,0,0,3,1,0,0,24,5,0,0,70,1,0,0,9,0,0,0,51,1,0,0,10,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,123,30,8,0,5,0,0,0,0,0,0,0,0,0,0,0
Clinton Township Police Department,1970,Michigan,48865,MI50849,2021,503,211,0,47,21,0,0,47,21,0,0,10,5,0,0,22,10,0,0,13,5,0,0,414,353,0,0,2,1,0,0,486,136,18,0,64,12,1,0,374,118,16,0,48,6,1,0,124,16,6,0,2,2,0,0,2,1,0,0,0,0,0,7,4,0,0,2,1,0,0,5,3,0,0,35,18,7,0,28,17,5,0,0,0,0,0,0,0,0,0,7,1,2,0,1318,305,180,0,124,16,6,0,0,0,0,0,0,0,0,0
Clinton Township Police Department,1971,Michigan,48965,MI50849,2319,458,185,0,68,41,2,0,68,41,2,0,23,19,0,0,26,16,2,0,15,5,0,0,435,383,7,0,4,1,0,0,620,97,22,0,99,7,1,0,460,82,19,0,61,8,2,0,145,22,10,0,3,3,0,0,2,2,0,0,0,0,0,10,7,1,0,2,3,0,0,8,4,1,0,42,17,0,0,29,12,0,0,0,0,0,0,0,0,0,0,13,5,0,0,1429,269,150,0,145,22,10,0,0,0,0,0,0,0,0,0
Clinton Township Police Department,1972,Michigan,49203,MI50849,2357,467,223,0,65,38,7,0,65,38,7,0,16,10,1,0,25,16,5,0,23,11,1,0,497,230,40,0,1,1,0,0,648,112,52,0,82,10,2,0,495,90,45,0,71,12,5,0,176,19,6,0,1,1,0,0,2,2,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,41,23,3,0,27,16,1,0,0,0,0,0,0,0,0,0,14,7,2,0,1420,271,155,0,176,19,6,0,0,0,0,0,0,0,0,0
Clinton Township Police Department,1973,Michigan,56000,MI50849,2372,404,162,0,86,45,8,0,86,45,8,0,20,10,1,0,31,15,1,0,26,13,4,0,552,258,44,0,9,7,2,0,565,86,36,0,75,2,0,0,437,72,29,0,53,12,7,0,173,9,2,0,2,2,2,0,1,1,0,0,0,0,0,6,4,0,0,3,1,0,0,3,3,0,0,53,20,2,0,44,18,2,0,0,0,0,0,0,0,0,0,9,2,0,0,1486,237,112,0,173,9,2,0,0,0,0,0,0,0,0,0
Clinton Township Police Department,1974,Michigan,56260,MI50849,3896,1001,302,0,76,44,6,0,741,448,82,0,27,16,3,0,23,13,2,0,21,11,0,0,665,404,76,0,5,4,1,0,882,126,38,0,69,6,3,0,649,104,26,0,82,12,6,0,263,38,14,0,3,2,0,0,0,0,0,0,13,0,0,11,8,2,0,6,4,2,0,5,4,0,0,51,16,1,0,38,11,1,0,0,0,0,0,0,0,0,0,10,3,0,0,1945,363,165,0,189,32,12,0,42,2,1,0,11,0,0,0
Clinton Township Police Department,1975,Michigan,52053,MI50849,4465,1011,267,0,136,66,2,0,903,511,78,0,47,24,0,0,31,16,0,0,55,24,2,0,767,445,76,0,3,2,0,0,1106,131,55,0,114,4,1,0,749,110,44,0,243,17,10,0,351,22,11,0,2,3,0,0,2,3,0,0,60,0,0,14,4,0,0,1,2,0,0,13,2,0,0,62,19,2,0,26,8,0,0,12,3,1,0,7,3,0,0,17,5,1,0,2025,318,121,0,289,22,11,0,60,0,0,0,2,0,0,0
Clinton Township Police Department,1976,Michigan,63115,MI50849,4348,402,135,0,137,37,4,0,785,109,15,0,40,9,0,0,47,9,2,0,48,18,2,0,648,72,11,0,2,1,0,0,894,40,24,0,103,3,3,0,652,28,17,0,139,9,4,0,317,10,4,0,1,1,0,0,0,0,0,0,16,0,0,9,2,0,0,2,0,0,0,7,2,0,0,45,5,1,0,22,2,0,0,9,1,0,0,4,1,1,0,10,1,0,0,2297,235,91,0,272,8,3,0,33,2,1,0,12,0,0,0
Clinton Township Police Department,1977,Michigan,63554,MI50849,4287,525,120,0,159,52,4,0,985,233,15,0,54,28,3,0,47,12,0,0,53,12,1,0,826,181,11,0,5,0,0,0,825,38,13,0,106,6,2,0,474,15,5,0,245,17,6,0,314,25,17,0,1,0,0,0,2,2,0,0,49,0,0,14,5,0,0,2,0,0,0,12,5,0,0,52,9,1,0,15,5,1,0,10,1,0,0,2,1,0,0,25,2,0,0,2094,213,74,0,275,25,17,0,37,0,0,0,2,0,0,0
Clinton Township Police Department,1978,Michigan,63150,MI50849,4142,520,156,0,160,59,9,0,1033,262,30,0,55,15,2,0,46,20,3,0,54,19,3,0,873,203,21,0,5,5,1,0,660,34,12,0,107,1,0,0,382,23,5,0,171,10,7,0,258,5,2,0,7,6,0,0,7,5,0,0,37,0,0,11,1,0,0,1,1,0,0,10,0,0,0,40,5,0,0,16,2,0,0,10,1,0,0,5,2,0,0,9,0,0,0,2126,202,112,0,220,5,2,0,35,0,0,0,3,0,0,0
