agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clinton Township Police Department,2017,Michigan,100999,MI50849,0,0,0,3,0,51,51,0,40,17,3,11,9,1550,50,60,71,94,1275,277,229,13,35,1099,155,140,2,13,3175,275,1,0,16,16,0,14,5,1,2,6,426,32,34,42,62,256,26,23,1,2,163,5,4,0,1,651,170,0,0,2,2,0,1,1,0,0,0,23,0,1,1,3,18,0,0,0,0,7,0,0,0,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Township Police Department,2016,Michigan,100514,MI50849,0,0,0,3,0,42,40,2,36,18,1,5,12,1548,68,49,76,52,1303,284,221,13,50,1277,125,119,2,4,3315,245,1,0,17,16,1,8,4,0,0,4,397,23,28,38,33,275,29,25,2,2,187,8,8,0,0,647,122,1,0,0,0,0,1,0,0,0,1,31,0,3,1,2,25,3,2,0,1,10,1,1,0,0,47,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Township Police Department,2015,Michigan,99662,MI50849,0,0,0,2,0,36,36,0,46,23,3,7,13,1137,39,34,70,28,966,242,177,23,42,1248,109,98,2,9,2820,171,2,0,5,5,0,7,5,0,0,2,252,21,15,25,17,174,16,13,2,1,174,1,1,0,0,457,78,0,0,1,1,0,0,0,0,0,0,19,3,2,0,0,14,0,0,0,0,19,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Township Police Department,2014,Michigan,98897,MI50849,0,0,0,1,0,44,44,0,63,20,8,5,30,1344,38,49,67,34,1156,357,226,80,51,1560,178,149,2,27,3547,188,1,0,11,11,0,7,2,0,0,5,402,24,36,23,22,297,33,24,9,0,263,5,5,0,0,722,105,0,0,2,2,0,0,0,0,0,0,21,1,4,2,0,14,3,3,0,0,21,0,0,0,0,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Township Police Department,2013,Michigan,98071,MI50849,0,0,0,5,0,57,54,3,60,29,4,7,20,1270,34,50,53,28,1105,420,252,94,74,1481,232,203,0,29,3525,165,3,0,24,22,2,17,9,0,2,6,392,12,35,30,8,307,41,24,9,8,215,7,7,0,0,699,85,0,0,4,4,0,3,2,0,0,1,32,0,4,0,1,27,5,1,2,2,24,0,0,0,0,68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Township Police Department,2012,Michigan,97001,MI50849,0,0,0,0,0,39,37,2,58,27,3,6,22,1316,32,49,83,31,1121,477,347,68,62,1572,181,154,1,26,3643,195,0,0,21,20,1,18,9,2,1,6,374,20,33,49,22,250,39,25,8,6,237,6,3,0,3,695,124,0,0,2,2,0,1,0,0,0,1,41,1,7,3,0,30,0,0,0,0,26,1,0,0,1,71,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Township Police Department,2011,Michigan,96723,MI50849,0,0,0,1,0,25,24,1,71,33,4,3,31,1464,42,43,97,26,1256,541,293,160,88,1582,195,172,6,17,3879,208,1,0,12,12,0,27,13,2,1,11,402,18,30,54,18,282,56,30,18,8,254,4,4,0,0,756,120,0,0,2,2,0,4,1,0,0,3,24,0,0,1,3,20,4,2,2,0,31,0,0,0,0,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Township Police Department,2010,Michigan,96796,MI50849,0,0,0,6,0,25,24,1,63,20,0,5,38,1648,47,64,99,45,1393,531,265,169,97,1584,198,182,0,16,4055,255,6,0,6,6,0,13,4,0,1,8,523,37,44,48,23,371,51,28,15,8,211,1,0,0,1,811,152,0,0,0,0,0,4,0,0,0,4,46,2,7,2,2,33,2,2,0,0,30,0,0,0,0,82,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Township Police Department,2009,Michigan,95956,MI50849,0,0,0,1,0,24,19,5,50,21,5,1,23,1878,26,57,74,44,1677,519,268,171,80,1552,233,216,1,16,4257,201,1,0,10,10,0,12,8,1,0,3,414,10,36,42,29,297,45,25,15,5,150,4,4,0,0,636,117,0,0,2,2,0,2,1,0,0,1,43,1,6,4,2,30,5,1,4,0,25,0,0,0,0,77,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Township Police Department,2008,Michigan,96315,MI50849,0,0,0,2,0,30,30,0,71,30,5,8,28,1972,25,63,111,39,1734,603,313,203,87,1589,308,258,4,46,4575,238,1,0,15,15,0,23,8,4,3,8,478,14,33,57,20,354,60,32,17,11,129,10,9,0,1,716,124,0,0,3,3,0,4,0,1,1,2,51,1,3,2,1,44,10,7,2,1,18,2,2,0,0,88,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
