agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ada Police Department,2017,Oklahoma,17455,OK06201,0,0,7,7,0,4,2,0,0,2,248,1,2,25,18,202,170,79,91,0,394,41,34,3,4,864,46,0,0,1,1,0,3,2,0,0,1,171,10,2,14,15,130,13,7,6,0,183,10,7,1,2,381,41,0,0,0,0,0,0,0,0,0,0,18,3,0,2,0,13,3,1,2,0,17,1,1,0,0,39,5,1,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,0
Ada Police Department,2016,Oklahoma,17390,OK06201,1,0,3,3,0,7,2,1,0,4,253,1,7,23,15,207,198,90,108,0,399,36,32,1,3,897,46,1,0,2,2,0,5,2,1,0,2,168,1,6,14,11,136,28,15,13,0,164,8,7,0,1,376,32,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,4,2,2,0,20,2,2,0,0,35,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,2,0,0,7,0
Ada Police Department,2015,Oklahoma,17193,OK06201,0,0,7,7,0,10,3,1,0,6,311,0,14,45,31,221,205,110,92,3,452,42,30,0,12,1027,90,0,0,1,1,0,7,2,0,0,5,189,0,9,29,24,127,55,26,26,3,211,13,8,0,5,476,62,0,0,0,0,0,0,0,0,0,0,29,0,1,0,4,24,6,2,3,1,20,2,1,0,1,57,5,0,0,8,8,0,1,0,0,0,1,6,0,0,0,0,6,2,1,1,0,1,2,2,0,0,20,0
Ada Police Department,2014,Oklahoma,17205,OK06201,1,0,8,8,0,6,1,0,0,5,313,5,8,38,61,201,245,134,94,17,682,55,49,0,6,1310,112,1,0,6,6,0,0,0,0,0,0,210,2,10,28,46,124,20,13,5,2,250,12,12,0,0,499,86,0,0,1,1,0,0,0,0,0,0,29,0,1,3,1,24,0,0,0,0,36,1,1,0,0,67,5,0,0,3,3,0,1,0,0,0,1,1,0,0,0,0,1,4,1,3,0,7,3,3,0,0,19,0
Ada Police Department,2013,Oklahoma,17170,OK06201,0,0,14,14,0,4,1,0,0,3,291,2,7,18,139,125,277,118,145,14,607,51,45,0,6,1244,166,0,0,1,1,0,1,0,0,0,1,184,0,4,13,94,73,30,15,13,2,210,15,13,0,2,441,111,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,1,1,0,0,17,1,1,0,0,33,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,3,4,4,0,0,14,0
Ada Police Department,2012,Oklahoma,17046,OK06201,2,0,18,17,1,9,1,2,0,6,297,1,9,32,96,159,206,78,121,7,630,50,46,0,4,1212,138,2,0,7,7,0,2,0,1,0,1,190,3,6,28,68,85,19,10,9,0,237,10,10,0,0,467,105,0,0,1,1,0,0,0,0,0,0,26,0,1,4,4,17,2,1,1,0,43,2,2,0,0,74,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,1,6,3,3,0,0,13,2
Ada Police Department,2011,Oklahoma,16990,OK06201,1,0,21,21,0,12,2,1,0,9,260,1,3,19,109,128,194,84,105,5,464,35,31,0,4,987,132,1,0,7,7,0,6,1,1,0,4,140,1,1,15,70,53,27,18,9,0,162,7,7,0,0,350,87,0,0,0,0,0,1,0,1,0,0,10,0,0,1,2,7,2,2,0,0,17,1,1,0,0,31,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,3,1,0,2,10,0
Ada Police Department,2010,Oklahoma,16810,OK06201,1,0,8,8,0,10,2,0,0,8,296,2,3,19,95,177,205,95,102,8,529,28,26,0,2,1077,119,1,0,1,1,0,4,0,0,0,4,139,0,1,10,49,79,17,14,2,1,165,14,14,0,0,341,60,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,1,1,0,0,26,1,1,0,0,45,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,1,0,1,0,3,2,2,0,0,10,1
Ada Police Department,2009,Oklahoma,16807,OK06201,0,0,12,12,0,6,1,0,1,4,299,2,13,14,93,177,233,105,114,14,544,48,34,0,14,1142,122,0,0,2,2,0,3,1,0,0,2,112,2,8,6,41,55,24,19,5,0,157,8,7,0,1,306,57,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,2,1,1,0,28,1,1,0,0,40,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,2,0,0,6,1
Ada Police Department,2008,Oklahoma,16599,OK06201,1,0,15,15,0,9,3,1,0,5,316,3,16,25,74,198,153,80,70,3,685,44,39,0,5,1223,118,1,0,4,4,0,4,2,1,0,1,123,3,6,6,36,72,17,15,2,0,185,8,8,0,0,342,51,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,1,1,0,0,36,4,4,0,0,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,1,0,0,5,0
