agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ada Police Department,2023,Oklahoma,16568,OK06201,0,0,0,0,0,5,5,0,4,1,0,1,2,201,6,7,12,7,169,65,43,21,1,207,34,20,12,2,516,0,32,41,306,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ada Police Department,2022,Oklahoma,16946,OK06201,0,0,0,1,0,3,3,0,3,1,0,0,2,220,3,5,9,6,197,72,45,19,8,287,53,28,17,8,639,0,23,30,412,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ada Police Department,2021,Oklahoma,17280,OK06201,0,0,0,1,0,10,10,0,9,6,1,0,2,230,11,15,7,5,192,108,53,40,15,312,40,23,10,7,710,0,38,58,460,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ada Police Department,2020,Oklahoma,17278,OK06201,0,0,3,1,0,15,15,0,10,2,0,0,8,265,2,7,24,30,202,165,99,65,1,405,70,58,1,11,931,0,63,89,640,729,0,0,2,2,0,0,0,0,0,0,5,0,0,1,0,4,2,1,1,0,0,1,1,0,0,10,0,1,3,3,6
Ada Police Department,2019,Oklahoma,17321,OK06201,0,0,2,1,0,20,20,0,6,3,0,0,3,221,4,3,18,19,177,159,77,82,0,442,72,64,0,8,921,0,44,71,673,744,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,11,0,0,9,2,11
Ada Police Department,2018,Oklahoma,17339,OK06201,0,0,3,0,0,12,12,0,14,4,2,1,7,239,5,7,27,19,181,139,71,68,0,462,39,37,0,2,905,0,58,84,640,724,1,0,7,7,0,1,0,0,0,1,3,0,0,0,0,3,2,1,1,0,0,1,1,0,0,15,0,0,9,3,12
Ada Police Department,2017,Oklahoma,17455,OK06201,0,0,2,0,0,7,7,0,4,2,0,0,2,248,1,2,25,18,202,170,79,91,0,394,41,34,3,4,864,0,46,57,605,662,1,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,0,0,4,2,6
Ada Police Department,2016,Oklahoma,17390,OK06201,0,0,1,1,0,3,3,0,7,2,1,0,4,253,1,7,23,15,207,198,90,108,0,399,36,32,1,3,897,0,46,57,633,690,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,2,0,0,7,0,0,2,2,4
Ada Police Department,2015,Oklahoma,17193,OK06201,0,0,0,0,0,7,7,0,10,3,1,0,6,311,0,14,45,31,221,205,110,92,3,452,42,30,0,12,1027,0,90,107,699,806,0,0,8,8,0,1,0,0,0,1,6,0,0,0,0,6,2,1,1,0,1,2,2,0,0,20,0,0,9,5,14
Ada Police Department,2014,Oklahoma,17205,OK06201,0,0,7,1,0,8,8,0,6,1,0,0,5,313,5,8,38,61,201,245,134,94,17,682,55,49,0,6,1310,0,112,127,982,1109,0,0,3,3,0,1,0,0,0,1,1,0,0,0,0,1,4,1,3,0,7,3,3,0,0,19,0,0,4,14,18
