agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sevier County Sheriff's Office,2017,Arkansas,10337,AR06700,0,0,0,0,0,6,6,0,0,0,0,0,0,51,1,1,5,11,33,34,3,31,0,33,2,2,0,0,126,18,24,69,93,0,0,1,1,0,0,0,0,0,0,19,1,1,2,4,11,1,1,0,0,3,0,0,0,0,24,8,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2016,Arkansas,10582,AR06700,0,0,0,2,0,5,5,0,0,0,0,0,0,44,3,1,2,14,24,37,4,33,0,36,2,2,0,0,126,20,27,75,102,0,0,1,1,0,0,0,0,0,0,14,1,1,0,7,5,3,0,3,0,1,0,0,0,0,19,9,10,4,14,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2015,Arkansas,10717,AR06700,0,0,0,0,0,1,1,0,1,0,0,0,1,47,3,1,3,4,36,51,19,30,2,56,3,2,0,1,159,11,13,110,123,0,0,1,1,0,1,0,0,0,1,20,2,1,0,3,14,7,2,4,1,4,1,1,0,0,34,6,8,12,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2014,Arkansas,10659,AR06700,0,0,0,0,0,2,2,0,0,0,0,0,0,64,3,0,0,4,57,79,21,53,5,130,17,17,0,0,292,7,9,226,235,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,18,1,0,0,1,1,2,2,0,0,23,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2013,Arkansas,10563,AR06700,0,0,0,0,0,3,3,0,1,1,0,0,0,64,1,2,6,6,49,71,14,55,2,113,19,15,1,3,271,15,19,203,222,0,0,0,0,0,0,0,0,0,0,23,0,0,4,2,17,10,3,7,0,8,4,3,0,1,45,6,6,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2012,Arkansas,10651,AR06700,0,0,0,0,0,1,1,0,0,0,0,0,0,65,1,2,2,5,55,67,13,51,3,131,14,12,0,2,278,10,11,212,223,0,0,0,0,0,0,0,0,0,0,36,1,1,0,1,33,2,0,2,0,10,1,1,0,0,49,3,3,13,16,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2011,Arkansas,10543,AR06700,0,0,0,1,0,0,0,0,2,0,2,0,0,81,2,3,5,6,65,46,18,27,1,103,22,14,6,2,255,16,19,171,190,1,0,0,0,0,1,0,1,0,0,33,0,1,3,1,28,0,0,0,0,7,2,1,0,1,44,5,7,9,16,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2010,Arkansas,10464,AR06700,0,0,0,0,0,2,2,0,1,0,0,0,1,56,3,5,1,2,45,55,18,35,2,113,12,11,0,1,239,11,14,180,194,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,20,8,3,5,0,9,5,5,0,0,44,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,1,1,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2009,Arkansas,10704,AR06700,0,0,0,0,0,3,3,0,2,0,0,0,2,76,4,4,5,1,62,71,20,51,0,128,15,12,1,2,295,14,19,214,233,0,0,0,0,0,0,0,0,0,0,41,3,3,1,1,33,6,2,4,0,1,0,0,0,0,48,8,8,7,15,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,2,1,1,0,0,0,0,0,0,6,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2008,Arkansas,10490,AR06700,0,0,0,1,0,1,1,0,1,0,0,1,0,85,7,4,7,5,62,116,26,88,2,110,22,21,0,1,336,23,26,248,274,0,0,0,0,0,0,0,0,0,0,27,3,4,0,1,19,7,1,6,0,7,0,0,0,0,41,8,8,14,22,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,2,1,1,0,0,1,0,0,0,0,7,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
