agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sevier County Sheriff's Office,2017,Arkansas,10337,AR06700,126,24,0,0,18,8,0,0,51,19,0,0,1,1,0,0,1,1,0,0,5,2,0,0,33,11,0,0,11,4,0,0,34,1,0,0,0,0,0,0,3,1,0,0,31,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2016,Arkansas,10582,AR06700,126,19,3,0,20,9,1,0,44,14,2,0,3,1,0,0,1,1,1,0,2,0,0,0,24,5,1,0,14,7,0,0,37,3,1,0,0,0,0,0,4,0,0,0,33,3,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2015,Arkansas,10717,AR06700,159,34,1,0,11,6,1,0,47,20,1,0,3,2,0,0,1,1,0,0,3,0,0,0,36,14,0,0,4,3,1,0,51,7,0,0,2,1,0,0,19,2,0,0,30,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,56,4,0,0,2,1,0,0,1,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2014,Arkansas,10659,AR06700,292,23,1,0,7,1,0,0,64,19,0,0,3,1,0,0,0,0,0,0,0,0,0,0,57,18,0,0,4,0,0,0,79,1,0,0,5,1,0,0,21,0,0,0,53,0,0,0,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1,0,0,17,2,1,0,0,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2013,Arkansas,10563,AR06700,271,45,1,0,15,6,0,0,64,23,0,0,1,0,0,0,2,0,0,0,6,4,0,0,49,17,0,0,6,2,0,0,71,10,1,0,2,0,0,0,14,3,1,0,55,7,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,8,0,0,15,3,0,0,3,1,0,0,1,0,0,0
Sevier County Sheriff's Office,2012,Arkansas,10651,AR06700,278,49,3,0,10,3,1,0,65,36,2,0,1,1,1,0,2,1,0,0,2,0,0,0,55,33,1,0,5,1,0,0,67,2,0,0,3,0,0,0,13,0,0,0,51,2,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,10,1,0,12,1,0,0,2,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2011,Arkansas,10543,AR06700,255,44,2,0,16,5,1,0,81,33,2,0,2,0,0,0,3,1,1,0,5,3,0,0,65,28,1,0,6,1,0,0,46,0,0,0,1,0,0,0,18,0,0,0,27,0,0,0,22,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,103,7,0,0,14,1,0,0,2,1,0,0,6,0,0,0
Sevier County Sheriff's Office,2010,Arkansas,10464,AR06700,239,44,6,0,11,2,0,0,56,22,0,0,3,2,0,0,5,0,0,0,1,0,0,0,45,20,0,0,2,0,0,0,55,8,5,0,2,0,0,0,18,3,2,0,35,5,3,0,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,113,9,0,0,11,5,1,0,1,0,0,0,0,0,0,0
Sevier County Sheriff's Office,2009,Arkansas,10704,AR06700,295,48,6,0,14,8,2,0,76,41,4,0,4,3,2,0,4,3,0,0,5,1,0,0,62,33,2,0,1,1,0,0,71,6,2,0,0,0,0,0,20,2,1,0,51,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,128,1,0,0,12,0,0,0,2,0,0,0,1,0,0,0
Sevier County Sheriff's Office,2008,Arkansas,10490,AR06700,336,41,7,0,23,8,3,0,85,27,5,0,7,3,1,0,4,4,2,0,7,0,0,0,62,19,2,0,5,1,0,0,116,7,1,0,2,0,0,0,26,1,1,0,88,6,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,110,7,1,0,21,0,0,0,1,0,0,0,0,0,0,0
