agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Canyon Police Department,2017,Texas,15458,TX19101,182,100,16,0,20,12,4,0,84,63,12,0,3,1,0,0,5,3,2,0,4,1,0,0,64,51,8,0,8,7,2,0,10,3,0,0,0,0,0,0,1,0,0,0,9,3,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,27,4,0,7,4,0,0,2,0,0,0,1,0,0,0
Canyon Police Department,2016,Texas,15212,TX19101,245,98,24,3,16,12,3,0,86,46,10,0,2,1,0,0,2,2,1,0,1,0,0,0,70,34,7,0,11,9,2,0,20,5,0,1,0,0,0,0,5,1,0,0,15,4,0,1,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,2,1,0,0,2,6,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,119,41,12,0,11,3,1,0,1,0,0,0,0,0,0,0
Canyon Police Department,2015,Texas,14712,TX19101,239,88,20,1,18,12,2,0,69,41,15,0,8,5,0,0,3,2,1,0,1,1,1,0,51,29,13,0,6,4,0,0,11,2,0,0,0,0,0,0,0,0,0,0,11,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,3,1,1,0,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,39,2,1,4,2,1,0,0,0,0,0,1,1,0,0
Canyon Police Department,2014,Texas,14055,TX19101,176,79,25,0,7,7,1,0,68,37,11,0,0,0,0,0,3,3,1,0,0,0,0,0,61,30,10,0,4,4,0,0,9,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,92,39,14,0,2,1,0,0,1,0,0,0,2,0,0,0
Canyon Police Department,2013,Texas,14026,TX19101,179,77,12,1,12,10,2,0,60,44,6,0,2,2,0,0,1,1,0,0,5,4,2,0,48,34,4,0,4,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,95,28,5,1,5,3,0,0,0,0,0,0,2,0,0,0
Canyon Police Department,2012,Texas,13773,TX19101,167,88,16,1,14,6,1,1,61,42,7,1,1,1,0,0,2,1,1,0,3,2,0,0,47,36,6,0,8,2,0,1,23,11,1,0,0,0,0,0,0,0,0,0,23,11,1,0,6,6,3,0,0,0,0,0,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,27,3,0,1,1,1,0,1,1,0,0,4,4,2,0
Canyon Police Department,2011,Texas,13583,TX19101,189,87,22,4,11,6,2,0,75,51,14,1,3,2,0,0,3,2,1,0,4,1,1,0,64,45,12,1,1,1,0,0,24,4,0,1,0,0,0,0,0,0,0,0,24,4,0,1,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,83,24,7,2,2,2,1,0,0,0,0,0,1,1,0,0
Canyon Police Department,2010,Texas,13303,TX19101,170,73,3,1,9,6,1,0,47,29,1,0,1,1,0,0,3,3,1,0,1,1,0,0,38,23,0,0,4,1,0,0,15,6,0,0,0,0,0,0,0,0,0,0,15,6,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,102,31,2,1,0,1,0,0,2,1,0,0,0,0,0,0
Canyon Police Department,2009,Texas,14781,TX19101,195,76,11,2,9,5,0,1,55,34,2,1,2,1,0,0,4,3,0,0,1,1,0,0,46,29,2,0,2,0,0,1,19,5,0,1,0,0,0,0,0,0,0,0,19,5,0,1,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,31,7,0,2,2,0,0,1,1,0,0,1,0,0,0
Canyon Police Department,2008,Texas,14202,TX19101,178,58,10,6,7,6,2,0,52,30,7,2,1,1,0,0,2,2,1,0,1,1,1,0,45,24,5,2,3,2,0,0,15,2,1,1,0,0,0,0,0,0,0,0,15,2,1,1,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,21,2,3,5,3,0,0,0,0,0,0,2,0,0,0
Canyon Police Department,2007,Texas,13644,TX19101,233,82,6,8,3,2,1,0,43,29,3,1,0,0,0,0,1,1,1,0,1,1,0,0,40,27,2,1,1,0,0,0,15,2,0,3,0,0,0,0,0,0,0,0,15,2,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,48,3,4,4,2,0,0,1,1,0,0,0,0,0,0
Canyon Police Department,2006,Texas,13731,TX19101,204,87,5,5,9,7,0,0,52,34,2,1,3,3,0,0,4,4,0,0,1,0,0,0,43,27,2,1,1,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,16,3,0,0,7,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,128,44,2,2,6,4,1,1,0,0,0,0,1,1,0,1
Canyon Police Department,2005,Texas,13275,TX19101,244,75,8,8,2,1,0,0,40,26,2,3,0,0,0,0,1,1,0,0,0,0,0,0,38,25,2,3,1,0,0,0,29,5,2,0,0,0,0,0,0,0,0,0,29,5,2,0,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,41,3,3,3,2,1,1,0,0,0,1,2,0,0,0
