agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Otsego Police Department,2017,Michigan,4005,MI03641,116,39,4,0,1,1,0,0,54,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,53,23,3,0,1,1,0,0,12,1,0,0,0,0,0,0,5,0,0,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,12,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Otsego Police Department,2016,Michigan,3998,MI03641,102,23,4,0,7,5,1,0,38,16,4,0,1,0,0,0,1,1,1,0,4,3,0,0,31,11,3,0,1,1,0,0,11,2,0,0,2,1,0,0,8,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Otsego Police Department,2015,Michigan,3992,MI03641,134,33,2,0,1,1,0,0,50,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,49,20,1,0,0,0,0,0,15,4,0,0,1,0,0,0,9,3,0,0,5,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,5,1,0,3,2,0,0,0,0,0,0,0,0,0,0
Otsego Police Department,2014,Michigan,3967,MI03641,98,21,4,0,0,0,0,0,45,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45,17,2,0,0,0,0,0,13,1,1,0,1,0,0,0,9,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Otsego Police Department,2013,Michigan,3953,MI03641,121,51,9,0,5,3,0,0,52,38,8,0,0,0,0,0,4,2,0,0,0,0,0,0,47,35,8,0,1,1,0,0,8,2,1,0,2,0,0,0,3,1,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Otsego Police Department,2012,Michigan,3953,MI03641,129,37,6,0,3,1,0,0,58,26,2,0,0,0,0,0,0,0,0,0,2,0,0,0,55,25,2,0,1,1,0,0,13,2,1,0,0,0,0,0,5,0,0,0,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Otsego Police Department,2011,Michigan,3953,MI03641,100,30,3,0,4,3,0,0,47,23,1,0,0,0,0,0,3,2,0,0,1,1,0,0,43,20,1,0,0,0,0,0,8,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Otsego Police Department,2010,Michigan,3956,MI03641,118,30,5,0,3,2,0,0,44,20,4,0,0,0,0,0,0,0,0,0,3,2,0,0,41,18,4,0,0,0,0,0,11,3,0,0,1,0,0,0,10,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,55,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0
Otsego Police Department,2009,Michigan,3807,MI03641,128,26,3,0,4,2,0,0,48,22,2,0,0,0,0,0,4,2,0,0,0,0,0,0,44,20,2,0,0,0,0,0,16,1,0,0,2,0,0,0,12,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0
Otsego Police Department,2008,Michigan,3824,MI03641,140,36,11,0,4,1,0,0,59,24,5,0,1,0,0,0,0,0,0,0,2,1,0,0,55,23,5,0,1,0,0,0,11,4,1,0,0,0,0,0,6,3,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,66,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
