agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clinton State Police,1964,New York,0,NY310SP,403,93,26,0,7,6,1,0,7,6,1,0,3,2,0,0,2,2,1,0,1,1,0,0,162,86,6,0,1,1,0,0,112,29,13,0,8,1,1,0,99,27,12,0,5,1,0,0,11,4,2,0,2,0,0,0,1,1,0,0,0,0,0,6,4,1,0,2,0,0,0,4,4,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,261,46,9,0,11,4,2,0,0,0,0,0,0,0,0,0
Clinton State Police,1965,New York,0,NY310SP,403,165,60,0,7,7,2,0,7,7,2,0,1,1,0,0,3,3,0,0,2,2,2,0,161,105,6,0,1,1,0,0,120,59,33,0,2,0,0,0,118,59,33,0,0,0,0,0,22,15,4,0,11,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,81,21,0,22,15,4,0,0,0,0,0,0,0,0,0
Clinton State Police,1966,New York,0,NY310SP,487,139,46,0,7,7,0,0,7,7,0,0,1,1,0,0,0,0,0,0,3,3,0,0,226,139,5,0,3,3,0,0,157,35,18,0,0,0,0,0,157,35,18,0,0,0,0,0,37,24,12,0,3,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,279,65,16,0,37,24,12,0,0,0,0,0,0,0,0,0
Clinton State Police,1967,New York,0,NY310SP,496,167,53,0,8,5,1,0,8,5,1,0,1,1,0,0,2,0,0,0,1,1,0,0,193,109,5,0,4,3,1,0,157,82,29,0,1,1,1,0,147,79,28,0,9,2,0,0,34,22,10,0,6,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,48,13,0,34,22,10,0,0,0,0,0,0,0,0,0
Clinton State Police,1968,New York,0,NY310SP,579,185,57,0,7,7,1,0,7,7,1,0,0,0,0,0,1,3,0,0,1,1,1,0,215,123,7,0,5,3,0,0,215,88,26,0,1,1,1,0,165,69,20,0,49,18,5,0,29,21,7,0,4,3,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,319,62,21,0,29,21,7,0,0,0,0,0,0,0,0,0
Clinton State Police,1969,New York,0,NY310SP,547,159,65,0,8,8,2,0,8,8,2,0,3,3,0,0,2,2,2,0,0,0,0,0,208,120,5,0,3,3,0,0,173,63,34,0,5,3,0,0,126,48,31,0,42,12,3,0,47,27,9,0,4,4,0,0,1,1,0,0,0,0,0,5,5,1,0,1,1,0,0,4,4,1,0,3,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,306,50,18,0,47,27,9,0,0,0,0,0,0,0,0,0
Clinton State Police,1970,New York,0,NY310SP,634,165,60,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,199,125,7,0,3,2,0,0,222,65,29,0,0,0,0,0,157,38,21,0,65,27,8,0,47,24,6,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,355,68,25,0,47,24,6,0,0,0,0,0,0,0,0,0
Clinton State Police,1971,New York,0,NY310SP,561,142,47,0,13,11,1,0,13,11,1,0,0,0,0,0,2,1,1,0,2,2,0,0,229,151,15,0,9,8,0,0,240,73,17,0,1,0,0,0,192,52,13,0,47,21,4,0,35,17,12,0,0,0,0,0,3,1,0,0,0,0,0,5,3,0,0,1,1,0,0,4,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,36,17,0,35,17,12,0,0,0,0,0,0,0,0,0
Clinton State Police,1972,New York,0,NY310SP,651,198,52,0,9,9,1,0,9,9,1,0,1,1,0,0,3,3,0,0,3,2,0,0,209,131,10,0,2,3,1,0,280,87,20,0,0,1,0,0,250,71,17,0,30,15,3,0,56,25,8,0,6,2,0,0,0,2,0,0,0,0,0,5,5,0,0,3,3,0,0,2,2,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,293,67,22,0,56,25,8,0,0,0,0,0,0,0,0,0
Clinton State Police,1973,New York,0,NY310SP,804,258,78,0,17,15,0,0,17,15,0,0,1,1,0,0,5,4,0,0,0,0,0,0,218,117,9,0,11,10,0,0,402,123,38,0,0,0,0,0,362,98,34,0,40,25,4,0,56,34,14,0,6,8,0,0,1,1,0,0,0,0,0,3,3,1,0,1,1,1,0,2,2,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,72,25,0,56,34,14,0,0,0,0,0,0,0,0,0
Clinton State Police,1974,New York,0,NY310SP,1093,405,129,0,28,22,4,0,253,158,15,0,0,0,0,0,8,7,2,0,6,5,1,0,225,136,11,0,14,10,1,0,372,103,65,0,1,0,0,0,137,35,25,0,11,2,0,0,56,29,8,0,2,2,0,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,108,41,0,19,8,2,0,0,0,0,0,0,0,0,0
Clinton State Police,1975,New York,0,NY310SP,1298,581,179,0,27,24,2,0,217,143,17,0,2,2,1,0,6,5,0,0,7,8,0,0,190,119,15,0,12,9,1,0,437,150,90,0,3,0,0,0,348,115,77,0,26,10,3,0,59,35,15,0,3,3,1,0,0,0,0,0,4,0,0,5,4,0,0,0,0,0,0,5,4,0,0,4,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,573,244,56,0,38,24,8,0,8,1,1,0,2,1,0,0
Clinton State Police,1976,New York,0,NY310SP,1446,636,164,0,31,23,3,0,212,140,8,0,1,1,0,0,6,4,0,0,4,1,1,0,181,117,5,0,20,17,2,0,469,133,70,0,1,0,0,0,437,121,67,0,31,12,3,0,53,22,7,0,3,2,0,0,0,0,0,0,6,0,0,4,2,1,0,1,1,1,0,3,1,0,0,4,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,701,335,78,0,49,20,7,0,1,0,0,0,3,2,0,0
