agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Little Elm Police Department,2005,Texas,15129,TX06113,0,0,0,0,0,1,1,0,2,0,1,0,1,175,17,1,10,3,3,158,40,15,24,1,144,7,6,0,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,6,2,1,0,0,2,1,0,0,0,0,54,5,0,0,0,0,0,0,0,0,14,1,1,1,1,1,0,0,0,0,71,8,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,9
Little Elm Police Department,2006,Texas,18522,TX06113,0,0,1,0,0,4,4,0,1,1,0,0,0,126,15,3,3,4,5,111,22,10,12,0,104,14,5,6,3,271,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,17,9,1,2,0,3,1,2,0,2,0,65,16,1,1,1,1,0,0,0,0,13,3,5,1,2,0,1,0,2,1,94,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5
Little Elm Police Department,2007,Texas,26824,TX06113,0,0,2,0,0,2,2,0,2,1,0,0,1,143,24,1,11,8,4,119,48,23,25,0,176,13,6,6,1,384,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,76,7,14,0,0,0,7,0,4,0,3,0,62,7,1,1,0,0,1,1,0,0,15,9,7,0,3,0,4,0,0,0,101,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Little Elm Police Department,2008,Texas,29616,TX06113,0,0,2,0,0,1,0,1,4,0,0,1,3,109,16,2,3,1,10,93,58,25,33,0,231,20,12,5,3,423,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,69,11,12,1,2,1,0,0,1,0,9,0,57,10,9,4,2,2,7,2,0,0,29,5,7,2,5,2,2,0,0,0,115,23,0,0,1,1,0,0,0,0,0,0,5,3,0,0,0,3,2,0,0,0,0,10,0,0,0,0,16
Little Elm Police Department,2009,Texas,30392,TX06113,0,0,1,1,0,0,0,0,3,2,0,0,1,130,18,2,0,4,12,112,37,14,22,1,202,14,9,1,4,387,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,120,23,25,0,2,0,0,0,3,0,20,0,95,23,4,0,0,0,4,0,0,0,14,4,3,0,1,0,1,0,1,0,143,28,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,6,4,0,0,0,0,2,1,1,0,0,13
Little Elm Police Department,2010,Texas,25898,TX06113,0,0,0,0,0,0,0,0,2,1,0,0,1,89,9,2,1,1,5,80,46,10,35,1,254,9,6,2,1,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,16,4,1,1,0,0,0,1,0,2,1,51,15,2,0,0,0,2,0,0,0,28,5,2,0,1,0,1,0,0,0,87,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7
Little Elm Police Department,2011,Texas,26443,TX06113,0,0,0,0,0,0,0,0,3,0,1,1,1,124,11,4,1,6,0,113,43,21,22,0,172,9,5,2,2,351,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,93,16,8,0,4,0,1,0,3,0,0,0,85,16,5,0,2,0,3,0,0,0,24,7,1,0,1,0,0,0,0,0,125,23,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,13
Little Elm Police Department,2012,Texas,27246,TX06113,0,0,0,0,0,2,2,0,8,3,0,0,5,121,15,6,4,2,3,106,55,34,21,0,205,7,5,2,0,398,0,0,0,0,3,0,3,0,0,0,4,1,3,0,0,0,0,0,1,1,96,2,9,0,7,0,1,0,0,0,1,0,87,2,8,1,4,0,4,1,0,0,50,8,3,0,3,0,0,0,0,0,164,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14
Little Elm Police Department,2013,Texas,29958,TX06113,0,0,0,1,0,19,19,0,6,3,0,0,3,152,22,7,9,4,2,130,78,35,43,0,255,13,8,2,3,524,1,0,0,0,14,2,14,2,0,0,3,1,2,0,0,0,0,0,1,1,91,19,18,3,6,0,7,3,4,0,1,0,73,16,19,3,7,2,12,1,0,0,59,9,4,0,3,0,1,0,0,0,191,34,0,0,5,5,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,29
Little Elm Police Department,2014,Texas,34603,TX06113,0,0,0,0,0,6,6,0,1,1,0,0,0,184,34,13,10,8,3,150,87,39,46,2,187,15,15,0,0,480,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,145,16,28,2,12,0,7,1,6,1,3,0,117,14,7,2,2,0,5,2,0,0,32,11,5,2,5,2,0,0,0,0,191,31,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,0,6,2,0,2,0,10,0,0,0,0,20
