agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Little Elm Police Department,2023,Texas,59954,TX06113,0,0,0,1,0,38,38,0,4,3,0,1,0,438,43,11,14,12,358,23,5,18,0,232,58,54,2,2,794,0,80,123,313,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Elm Police Department,2022,Texas,55340,TX06113,0,0,0,1,1,33,33,0,6,2,0,1,3,365,18,13,19,10,305,25,7,17,1,200,41,37,3,1,672,0,60,100,266,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Elm Police Department,2021,Texas,61181,TX06113,0,0,0,1,0,27,26,1,16,7,4,0,5,256,23,9,8,5,211,23,15,8,0,148,27,21,3,3,498,0,45,89,198,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Elm Police Department,2020,Texas,57482,TX06113,0,0,0,2,0,31,30,1,5,3,1,0,1,226,28,11,7,4,176,27,13,14,0,166,28,21,5,2,485,0,50,88,221,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Elm Police Department,2019,Texas,54598,TX06113,0,0,1,0,0,27,26,1,6,1,1,1,3,211,4,7,8,2,190,27,14,13,0,159,27,19,5,3,457,0,21,54,213,267,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,2,2,0,0,5,0,0,0,3,3
Little Elm Police Department,2018,Texas,50547,TX06113,0,0,1,1,0,37,37,0,7,6,0,0,1,173,8,7,9,19,130,39,20,19,0,216,20,13,4,3,493,0,43,88,275,363,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,6,1,1,0,0,13,0,1,2,7,9
Little Elm Police Department,2017,Texas,46097,TX06113,1,0,1,1,0,8,8,0,8,7,0,0,1,163,7,6,4,2,144,43,18,24,1,198,26,26,0,0,447,0,19,36,267,303,1,0,3,3,0,0,0,0,0,0,17,2,1,1,0,13,2,0,2,0,6,0,0,0,0,29,0,4,8,8,16
Little Elm Police Department,2016,Texas,41421,TX06113,0,0,0,0,0,12,12,0,1,0,0,0,1,192,10,7,10,1,164,55,28,26,1,322,20,20,0,0,602,0,28,41,397,438,0,0,2,2,0,0,0,0,0,0,17,2,1,0,0,14,0,0,0,0,5,0,0,0,0,24,0,3,5,5,10
Little Elm Police Department,2015,Texas,38205,TX06113,0,0,0,0,0,2,2,0,5,2,1,0,2,149,18,10,3,0,118,38,22,14,2,175,15,15,0,0,384,0,31,38,228,266,0,0,5,5,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,4,0,0,0,0,23,0,0,5,4,9
Little Elm Police Department,2014,Texas,34603,TX06113,0,0,0,0,0,6,6,0,1,1,0,0,0,184,13,10,8,3,150,87,39,46,2,187,15,15,0,0,480,0,34,41,289,330,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,10,0,0,0,0,20,0,0,2,12,14
