agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Little Elm Police Department,2023,Texas,59954,TX06113,0,0,0,1,0,38,38,0,4,3,0,1,0,438,43,11,14,12,358,23,5,18,0,232,58,54,2,2,794,0,80,123,313,436,0,0,2,2,0,0,0,0,0,0,128,6,8,1,4,109,2,1,1,0,8,9,9,0,0,149,0,19,21,19,40,0,0,0,0,0,0,0,0,0,0,25,1,3,0,0,21,2,1,1,0,0,0,0,0,0,27,0,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Elm Police Department,2022,Texas,55340,TX06113,0,0,0,1,1,33,33,0,6,2,0,1,3,365,18,13,19,10,305,25,7,17,1,200,41,37,3,1,672,0,60,100,266,366,0,0,0,0,0,0,0,0,0,0,119,4,7,8,6,94,2,1,1,0,8,9,9,0,0,138,0,25,25,19,44,0,0,0,0,0,0,0,0,0,0,36,1,3,4,0,28,0,0,0,0,2,0,0,0,0,38,0,8,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Elm Police Department,2021,Texas,61181,TX06113,0,0,0,1,0,27,26,1,16,7,4,0,5,256,23,9,8,5,211,23,15,8,0,148,27,21,3,3,498,0,45,89,198,287,0,0,0,0,0,2,1,1,0,0,57,7,3,1,2,44,1,0,1,0,3,3,3,0,0,66,0,13,15,7,22,0,0,0,0,0,1,0,1,0,0,13,0,0,0,0,13,0,0,0,0,0,1,1,0,0,15,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Elm Police Department,2020,Texas,57482,TX06113,0,0,0,2,0,31,30,1,5,3,1,0,1,226,28,11,7,4,176,27,13,14,0,166,28,21,5,2,485,0,50,88,221,309,2,0,1,1,0,0,0,0,0,0,31,7,1,0,1,22,0,0,0,0,1,1,1,0,0,36,0,9,12,2,14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Elm Police Department,2019,Texas,54598,TX06113,0,0,1,0,0,27,26,1,6,1,1,1,3,211,4,7,8,2,190,27,14,13,0,159,27,19,5,3,457,0,21,54,213,267,0,0,18,17,1,1,0,0,0,1,84,3,5,4,1,71,3,1,2,0,17,6,5,1,0,129,0,13,32,26,58,0,0,8,8,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,18,0,0,8,1,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,2,2,0,0,5,0,0,0,3,3
Little Elm Police Department,2018,Texas,50547,TX06113,0,0,1,1,0,37,37,0,7,6,0,0,1,173,8,7,9,19,130,39,20,19,0,216,20,13,4,3,493,0,43,88,275,363,0,1,11,11,0,2,2,0,0,0,120,7,8,4,6,95,9,6,3,0,44,9,8,0,1,196,0,25,38,62,100,0,0,1,1,0,0,0,0,0,0,8,0,0,0,2,6,0,0,0,0,5,0,0,0,0,14,0,2,3,5,8,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,6,1,1,0,0,13,0,1,2,7,9
Little Elm Police Department,2017,Texas,46097,TX06113,1,0,1,1,0,8,8,0,8,7,0,0,1,163,7,6,4,2,144,43,18,24,1,198,26,26,0,0,447,0,19,36,267,303,2,0,11,11,0,4,3,0,0,1,113,9,5,5,1,93,5,1,4,0,45,13,10,0,3,193,0,20,37,63,100,0,0,2,2,0,0,0,0,0,0,14,2,0,0,0,12,1,0,1,0,3,3,3,0,0,23,0,2,4,7,11,1,0,3,3,0,0,0,0,0,0,17,2,1,1,0,13,2,0,2,0,6,0,0,0,0,29,0,4,8,8,16
Little Elm Police Department,2016,Texas,41421,TX06113,0,0,0,0,0,12,12,0,1,0,0,0,1,192,10,7,10,1,164,55,28,26,1,322,20,20,0,0,602,0,28,41,397,438,0,0,8,8,0,0,0,0,0,0,116,3,2,5,0,106,11,1,10,0,81,3,3,0,0,219,0,10,18,95,113,0,0,4,4,0,0,0,0,0,0,14,1,0,0,0,13,0,0,0,0,13,0,0,0,0,31,0,1,5,13,18,0,0,2,2,0,0,0,0,0,0,17,2,1,0,0,14,0,0,0,0,5,0,0,0,0,24,0,3,5,5,10
Little Elm Police Department,2015,Texas,38205,TX06113,0,0,0,0,0,2,2,0,5,2,1,0,2,149,18,10,3,0,118,38,22,14,2,175,15,15,0,0,384,0,31,38,228,266,0,0,3,3,0,3,2,0,0,1,130,14,5,4,0,107,7,1,5,1,47,6,6,0,0,196,0,23,29,60,89,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,15,1,0,1,0,9,0,0,0,0,28,0,3,3,10,13,0,0,5,5,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,4,0,0,0,0,23,0,0,5,4,9
Little Elm Police Department,2014,Texas,34603,TX06113,0,0,0,0,0,6,6,0,1,1,0,0,0,184,13,10,8,3,150,87,39,46,2,187,15,15,0,0,480,0,34,41,289,330,0,0,1,1,0,1,1,0,0,0,145,12,7,6,3,117,7,2,5,0,32,5,5,0,0,191,0,28,30,44,74,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,2,0,2,0,11,2,2,0,0,31,0,2,2,15,17,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,10,0,0,0,0,20,0,0,2,12,14
