agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Little Elm Police Department,2017,Texas,46097,TX06113,1,0,1,1,0,8,8,0,8,7,0,0,1,163,7,6,4,2,144,43,18,24,1,198,26,26,0,0,447,19,2,0,11,11,0,4,3,0,0,1,113,9,5,5,1,93,5,1,4,0,45,13,10,0,3,193,20,0,0,2,2,0,0,0,0,0,0,14,2,0,0,0,12,1,0,1,0,3,3,3,0,0,23,2,1,0,3,3,0,0,0,0,0,0,17,2,1,1,0,13,2,0,2,0,6,0,0,0,0,29,4
Little Elm Police Department,2016,Texas,41421,TX06113,0,0,0,0,0,12,12,0,1,0,0,0,1,192,10,7,10,1,164,55,28,26,1,322,20,20,0,0,602,28,0,0,8,8,0,0,0,0,0,0,116,3,2,5,0,106,11,1,10,0,81,3,3,0,0,219,10,0,0,4,4,0,0,0,0,0,0,14,1,0,0,0,13,0,0,0,0,13,0,0,0,0,31,1,0,0,2,2,0,0,0,0,0,0,17,2,1,0,0,14,0,0,0,0,5,0,0,0,0,24,3
Little Elm Police Department,2015,Texas,38205,TX06113,0,0,0,0,0,2,2,0,5,2,1,0,2,149,18,10,3,0,118,38,22,14,2,175,15,15,0,0,384,31,0,0,3,3,0,3,2,0,0,1,130,14,5,4,0,107,7,1,5,1,47,6,6,0,0,196,23,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,15,1,0,1,0,9,0,0,0,0,28,3,0,0,5,5,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,4,0,0,0,0,23,0
Little Elm Police Department,2014,Texas,34603,TX06113,0,0,0,0,0,6,6,0,1,1,0,0,0,184,13,10,8,3,150,87,39,46,2,187,15,15,0,0,480,34,0,0,1,1,0,1,1,0,0,0,145,12,7,6,3,117,7,2,5,0,32,5,5,0,0,191,28,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,2,0,2,0,11,2,2,0,0,31,2,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,10,0,0,0,0,20,0
Little Elm Police Department,2013,Texas,29958,TX06113,0,0,0,1,0,19,19,0,6,3,0,0,3,152,7,9,4,2,130,78,35,43,0,255,13,8,2,3,524,22,1,0,14,14,0,3,2,0,0,1,91,6,7,4,1,73,19,7,12,0,59,4,3,1,0,191,18,0,0,2,2,0,1,0,0,0,1,19,0,3,0,0,16,3,2,1,0,9,0,0,0,0,34,3,0,0,5,5,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,29,0
Little Elm Police Department,2012,Texas,27246,TX06113,0,0,0,0,0,2,2,0,8,3,0,0,5,121,6,4,2,3,106,55,34,21,0,205,7,5,2,0,398,15,0,0,3,3,0,4,3,0,0,1,96,7,1,0,1,87,8,4,4,0,50,3,3,0,0,164,9,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,0
Little Elm Police Department,2011,Texas,26443,TX06113,0,0,0,0,0,0,0,0,3,0,1,1,1,124,4,1,6,0,113,43,21,22,0,172,9,5,2,2,351,11,0,0,0,0,0,2,0,0,1,1,93,4,1,3,0,85,5,2,3,0,24,1,1,0,0,125,8,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,7,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,13,0
Little Elm Police Department,2010,Texas,25898,TX06113,0,0,0,0,0,0,0,0,2,1,0,0,1,89,2,1,1,5,80,46,10,35,1,254,9,6,2,1,400,9,0,0,0,0,0,0,0,0,0,0,55,1,0,1,2,51,2,0,2,0,28,2,1,1,0,87,4,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,0,0,0,0,5,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0
Little Elm Police Department,2009,Texas,30392,TX06113,0,0,1,1,0,0,0,0,3,2,0,0,1,130,2,0,4,12,112,37,14,22,1,202,14,9,1,4,387,18,1,0,1,0,1,0,0,0,0,0,120,2,0,3,20,95,4,0,4,0,14,3,1,1,1,143,25,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,4,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,4,0,0,0,0,2,1,1,0,0,13,6
Little Elm Police Department,2008,Texas,29616,TX06113,0,0,2,0,0,1,0,1,4,0,0,1,3,109,2,3,1,10,93,58,25,33,0,231,20,12,5,3,423,16,0,0,0,0,0,1,0,0,0,1,69,2,0,1,9,57,9,2,7,0,29,7,5,2,0,115,12,0,0,0,0,0,1,0,0,0,1,11,1,0,0,0,10,4,2,2,0,5,2,2,0,0,23,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,10,0,0,0,0,16,3
