agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lewis County Sheriff's Office,2017,New York,23495,NY02400,136,31,1,0,5,5,0,0,36,17,1,0,1,1,0,0,1,1,0,0,2,2,0,0,31,12,1,0,1,1,0,0,33,1,0,0,0,0,0,0,22,0,0,0,11,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Lewis County Sheriff's Office,2016,New York,23352,NY02400,123,27,2,0,2,2,0,0,56,15,1,0,1,1,0,0,1,1,0,0,0,0,0,0,54,13,1,0,0,0,0,0,26,2,0,0,0,0,0,0,15,1,0,0,11,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2015,New York,23757,NY02400,141,37,5,0,5,5,1,0,73,24,3,0,1,1,0,0,2,2,0,0,2,2,1,0,68,19,2,0,0,0,0,0,30,4,0,0,0,0,0,0,12,1,0,0,18,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,2,0,3,2,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2014,New York,23773,NY02400,211,69,7,0,11,10,2,0,110,49,5,0,5,5,0,0,2,1,0,0,1,1,1,0,99,39,3,0,3,3,1,0,42,4,0,0,1,1,0,0,22,2,0,0,19,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,12,0,0,2,2,1,0,1,1,0,0,0,0,0,0
Lewis County Sheriff's Office,2013,New York,23850,NY02400,294,75,10,0,14,13,4,0,155,55,8,0,6,6,0,0,1,1,0,0,6,5,4,0,141,42,4,0,1,1,0,0,50,6,0,0,1,0,0,0,24,4,0,0,25,2,0,0,4,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,11,1,0,4,2,1,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2012,New York,23732,NY02400,393,114,18,0,9,6,2,0,193,79,8,0,3,2,0,0,3,2,0,0,2,2,2,0,184,73,6,0,1,0,0,0,73,7,3,0,1,0,0,0,45,3,2,0,27,4,1,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,119,25,6,0,3,2,0,0,1,0,0,0,2,1,1,0
Lewis County Sheriff's Office,2011,New York,23723,NY02400,371,110,13,0,18,18,3,0,135,70,3,0,3,3,0,0,2,2,0,0,7,7,1,0,117,52,0,0,6,6,2,0,88,5,2,0,0,0,0,0,41,1,0,0,47,4,2,0,28,7,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,116,27,6,0,23,5,2,0,1,0,0,0,4,2,0,0
Lewis County Sheriff's Office,2010,New York,23617,NY02400,411,118,12,0,8,7,0,0,146,73,0,0,1,1,0,0,6,5,0,0,1,1,0,0,138,66,0,0,0,0,0,0,125,12,1,0,0,0,0,0,94,8,1,0,31,4,0,0,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,27,9,0,8,5,1,0,0,0,0,0,1,1,1,0
Lewis County Sheriff's Office,2009,New York,22949,NY02400,282,72,7,0,6,6,2,0,90,42,2,0,1,1,0,0,2,2,1,0,3,3,1,0,84,36,0,0,0,0,0,0,74,6,1,0,0,0,0,0,40,3,1,0,34,3,0,0,8,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,105,18,4,0,5,1,0,0,0,0,0,0,3,1,0,0
Lewis County Sheriff's Office,2008,New York,23219,NY02400,269,82,7,0,11,9,0,0,80,46,0,0,3,2,0,0,1,1,0,0,4,4,0,0,69,37,0,0,3,2,0,0,89,10,2,0,1,0,0,0,63,6,1,0,25,4,1,0,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,21,4,0,3,3,1,0,0,0,0,0,7,1,0,0
