agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lewis County Sheriff's Office,2023,New York,23562,NY02400,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,1,1,2,89,11,9,2,0,32,0,0,0,0,138,0,6,6,43,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2022,New York,23476,NY02400,0,0,0,0,0,1,1,0,0,0,0,0,0,90,0,2,1,1,86,20,9,11,0,53,2,1,1,0,166,0,4,5,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2021,New York,23504,NY02400,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,0,1,3,78,6,3,3,0,31,8,6,2,0,129,0,6,6,45,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2020,New York,22747,NY02400,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2,0,1,33,8,5,3,0,15,1,1,0,0,60,0,3,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2019,New York,22909,NY02400,0,0,0,0,0,4,4,0,0,0,0,0,0,71,0,3,3,2,63,18,5,13,0,33,3,2,1,0,129,0,8,12,54,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2018,New York,,NY02400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County Sheriff's Office,2017,New York,23495,NY02400,0,0,0,0,0,1,1,0,0,0,0,0,0,36,1,1,2,1,31,33,22,11,0,64,2,1,1,0,136,0,5,6,99,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2016,New York,23352,NY02400,0,0,0,1,0,1,1,0,0,0,0,0,0,56,1,1,0,0,54,28,17,11,0,39,1,1,0,0,126,0,2,4,68,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2015,New York,23757,NY02400,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,2,2,0,68,30,12,18,0,35,3,3,0,0,141,0,5,5,68,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2014,New York,23773,NY02400,0,0,0,0,0,1,1,0,0,0,0,0,0,110,5,2,1,3,99,42,22,19,1,55,3,2,0,1,211,0,11,12,100,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2013,New York,23850,NY02400,0,0,0,1,0,0,0,0,0,0,0,0,0,155,6,1,6,1,141,50,24,25,1,84,4,4,0,0,294,0,14,15,138,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
