agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Spotsylvania County Sheriff's Office,1966,Virginia,16302,VA08800,26,9,5,0,4,4,1,0,4,4,1,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,12,4,4,0,0,0,0,0,10,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spotsylvania County Sheriff's Office,1975,Virginia,20643,VA08800,561,137,4,0,40,40,0,0,93,93,0,0,14,14,0,0,0,0,0,0,1,1,0,0,53,53,0,0,25,25,0,0,171,22,2,0,6,0,0,0,133,22,2,0,32,0,0,0,24,9,0,0,0,0,0,0,1,1,1,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,11,2,0,0,9,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,258,9,1,0,18,7,0,0,4,1,0,0,2,1,0,0
Spotsylvania County Sheriff's Office,1976,Virginia,20222,VA08800,581,170,6,0,17,14,0,0,116,99,0,0,10,10,0,0,4,1,0,0,0,0,0,0,99,85,0,0,3,3,0,0,133,25,5,0,0,0,0,0,109,25,5,0,24,0,0,0,26,12,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,295,31,1,0,20,9,0,0,2,0,0,0,4,3,0,0
Spotsylvania County Sheriff's Office,1977,Virginia,25898,VA08800,844,213,5,0,20,17,0,0,137,134,0,0,7,6,0,0,6,6,0,0,2,2,0,0,117,117,0,0,5,3,0,0,240,20,0,0,15,0,0,0,202,17,0,0,23,3,0,0,40,21,3,0,0,0,0,0,2,2,0,0,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,13,1,0,0,10,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,410,35,2,0,25,16,2,0,8,2,1,0,7,3,0,0
Spotsylvania County Sheriff's Office,1978,Virginia,26914,VA08800,745,226,28,0,14,13,2,0,134,132,3,0,7,7,2,0,5,4,0,0,1,1,0,0,120,119,1,0,1,1,0,0,217,22,15,0,3,0,0,0,183,21,14,0,31,1,1,0,34,21,1,0,0,0,0,0,6,6,3,0,1,0,0,2,1,1,0,1,0,0,0,1,1,1,0,13,1,0,0,11,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,339,43,5,0,17,12,0,0,13,5,1,0,4,4,0,0
Spotsylvania County Sheriff's Office,1979,Virginia,29882,VA08800,877,192,21,0,15,15,0,0,105,105,0,0,9,9,0,0,3,3,0,0,1,1,0,0,90,90,0,0,2,2,0,0,271,30,12,0,12,1,0,0,226,27,11,0,33,2,1,0,43,22,2,0,0,0,0,0,1,0,0,0,,,,6,3,1,0,3,0,0,0,3,3,1,0,12,4,0,0,8,2,0,0,1,0,0,0,0,0,0,0,3,2,0,0,439,28,6,0,18,12,2,0,13,1,0,0,12,9,0,0
Spotsylvania County Sheriff's Office,1980,Virginia,34336,VA08800,1298,332,55,0,29,25,1,0,174,170,1,0,17,14,1,0,9,8,0,0,3,3,0,0,145,145,0,0,0,0,0,0,400,41,18,0,20,1,1,0,331,32,16,0,49,8,1,0,70,34,4,0,0,0,0,0,4,4,2,0,5,0,0,7,2,0,0,3,0,0,0,4,2,0,0,8,3,3,0,7,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,635,78,27,0,30,18,1,0,25,7,2,0,15,9,1,0
Spotsylvania County Sheriff's Office,1981,Virginia,34998,VA08800,1212,277,36,0,23,26,5,0,112,113,8,0,9,9,3,0,9,9,0,0,2,1,1,0,89,87,3,0,3,7,1,0,308,37,11,0,8,0,0,0,267,35,9,0,33,2,2,0,67,35,6,0,0,0,0,0,4,4,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,13,2,0,0,10,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,706,84,11,0,34,19,2,0,21,9,2,0,12,7,2,0
Spotsylvania County Sheriff's Office,1982,Virginia,35417,VA08800,1100,341,15,0,46,57,0,0,102,122,0,0,9,9,0,0,15,10,0,0,2,1,0,0,56,65,0,0,20,37,0,0,248,33,4,0,5,2,0,0,191,27,4,0,52,4,0,0,53,35,1,0,0,0,0,0,0,0,0,0,5,0,0,9,5,0,0,0,0,0,0,9,5,0,0,19,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,669,143,10,0,30,26,0,0,14,6,0,0,9,3,1,0
Spotsylvania County Sheriff's Office,1983,Virginia,35797,VA08800,1420,440,0,2,40,28,0,0,160,140,0,0,8,6,0,0,14,11,0,0,8,6,0,0,120,112,0,0,10,5,0,0,254,69,0,0,3,0,0,0,204,66,0,0,47,3,0,0,70,14,0,0,0,0,0,0,0,0,0,0,1,0,0,7,3,0,1,2,0,0,0,5,3,0,1,15,2,0,0,11,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,914,212,0,1,48,11,0,0,17,2,0,0,5,1,0,0
