agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Spotsylvania County Sheriff's Office,2023,Virginia,149957,VA08800,0,0,0,2,0,53,49,4,24,10,0,2,12,1274,92,3,66,100,1013,90,47,24,19,572,47,44,2,1,2062,0,261,340,709,1049,1,0,5,5,0,8,1,0,1,6,513,29,1,27,41,415,10,5,2,3,68,4,4,0,0,609,0,98,112,82,194,0,0,0,0,0,1,0,0,0,1,27,1,0,0,1,25,1,0,0,1,1,0,0,0,0,30,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spotsylvania County Sheriff's Office,2022,Virginia,147459,VA08800,0,0,0,3,0,33,31,2,14,6,0,1,7,944,83,3,44,71,743,64,33,25,6,526,83,69,8,6,1667,0,201,251,673,924,1,0,5,5,0,5,1,1,1,2,292,23,3,6,20,240,10,5,5,0,30,10,9,1,0,353,0,52,63,50,113,0,0,1,1,0,0,0,0,0,0,23,0,1,0,0,22,0,0,0,0,1,0,0,0,0,25,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spotsylvania County Sheriff's Office,2021,Virginia,139928,VA08800,0,0,0,3,0,26,25,1,16,10,1,0,5,715,21,11,22,52,609,47,6,37,4,620,71,54,7,10,1498,0,106,151,738,889,1,0,1,1,0,3,1,0,0,2,260,6,6,9,28,211,7,1,6,0,39,4,4,0,0,315,0,49,54,50,104,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spotsylvania County Sheriff's Office,2020,Virginia,137659,VA08800,0,0,0,5,0,33,33,0,11,3,1,0,7,700,13,25,15,55,592,43,7,33,3,666,73,53,5,15,1531,0,108,157,782,939,7,0,6,6,0,8,2,1,0,5,335,5,20,4,46,260,16,2,13,1,81,9,9,0,0,462,0,75,96,106,202,0,0,0,0,0,1,0,0,0,1,5,0,1,0,0,4,0,0,0,0,2,0,0,0,0,8,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spotsylvania County Sheriff's Office,2019,Virginia,134938,VA08800,0,0,0,4,0,31,31,0,32,10,1,2,19,812,11,12,18,60,711,69,5,57,7,671,63,53,4,6,1682,0,101,168,803,971,1,0,6,6,0,9,3,0,0,6,312,4,9,7,44,248,9,1,8,0,87,5,5,0,0,429,0,64,80,101,181,0,0,0,0,0,2,0,0,0,2,13,1,1,0,0,11,1,0,1,0,2,0,0,0,0,18,0,2,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spotsylvania County Sheriff's Office,2018,Virginia,134206,VA08800,0,0,0,1,0,37,36,1,35,11,4,4,16,1088,3,18,37,90,940,169,15,143,11,1202,87,72,9,6,2619,0,148,221,1458,1679,0,1,5,4,1,11,3,0,1,7,362,2,14,16,65,265,31,4,24,3,258,11,11,0,0,679,0,97,113,300,413,0,0,0,0,0,1,1,0,0,0,6,0,0,1,0,5,4,0,4,0,3,0,0,0,0,14,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spotsylvania County Sheriff's Office,2017,Virginia,133378,VA08800,0,0,0,4,3,50,50,0,26,7,2,4,13,987,22,17,28,79,841,201,8,170,23,1530,130,106,11,13,2931,0,146,226,1861,2087,1,0,3,3,0,10,5,1,1,3,320,12,11,9,47,241,18,1,16,1,307,6,6,0,0,665,0,79,93,331,424,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,0,0,0,0,3,0,0,0,0,7,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spotsylvania County Sheriff's Office,2016,Virginia,131256,VA08800,0,0,0,3,0,35,34,1,54,18,4,4,28,995,16,17,27,75,860,193,16,163,14,1417,84,62,10,12,2781,0,135,227,1694,1921,2,0,1,1,0,15,2,3,2,8,282,4,9,8,50,211,30,4,26,0,288,5,5,0,0,623,0,71,89,323,412,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,1,0,1,0,5,1,1,0,0,12,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spotsylvania County Sheriff's Office,2015,Virginia,130392,VA08800,0,0,0,2,1,26,24,2,58,18,2,2,36,1129,11,13,32,100,973,209,20,165,24,1564,70,45,8,17,3059,0,156,242,1843,2085,1,0,4,2,2,17,2,1,0,14,316,1,5,8,58,244,22,3,17,2,414,7,6,1,0,781,0,72,94,443,537,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,14,3,0,3,0,9,0,0,0,0,27,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spotsylvania County Sheriff's Office,2014,Virginia,128556,VA08800,0,0,0,3,1,22,21,1,44,15,2,2,25,1022,12,16,28,88,878,293,14,240,39,1631,51,33,7,11,3067,0,144,213,1975,2188,1,0,3,3,0,11,3,1,1,6,345,10,10,27,53,245,29,2,25,2,352,1,1,0,0,742,0,100,115,382,497,0,0,0,0,0,2,0,0,0,2,24,3,0,2,2,17,6,0,5,1,13,0,0,0,0,45,0,7,9,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
