agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Marengo County Sheriff's Office,2017,Alabama,9912,AL04800,0,0,0,2,0,6,6,0,4,1,0,1,2,147,7,5,24,4,107,99,69,22,8,90,22,15,0,7,370,40,52,211,263,0,0,0,0,0,1,0,0,0,1,8,1,0,2,1,4,3,2,1,0,2,1,1,0,0,15,4,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marengo County Sheriff's Office,2016,Alabama,10067,AL04800,0,0,0,1,0,1,1,0,4,3,0,1,0,180,11,0,15,3,151,72,53,10,9,105,6,3,0,3,369,29,35,183,218,0,0,0,0,0,0,0,0,0,0,12,2,0,1,0,9,1,1,0,0,3,0,0,0,0,16,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Marengo County Sheriff's Office,2015,Alabama,10105,AL04800,0,0,0,0,0,7,5,2,4,3,0,0,1,151,10,2,19,3,117,70,46,17,7,85,15,10,1,4,332,34,45,170,215,0,0,1,1,0,0,0,0,0,0,12,2,0,2,0,8,5,4,1,0,2,1,0,1,0,21,4,5,8,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marengo County Sheriff's Office,2014,Alabama,10027,AL04800,0,0,0,0,0,3,3,0,3,0,0,3,0,136,6,5,13,3,109,64,45,17,2,102,12,9,0,3,320,27,33,178,211,0,0,0,0,0,0,0,0,0,0,14,1,1,4,0,8,3,3,0,0,1,0,0,0,0,18,6,6,4,10,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marengo County Sheriff's Office,2013,Alabama,10170,AL04800,0,0,0,1,0,2,2,0,2,2,0,0,0,126,6,7,16,1,96,72,52,16,4,107,15,12,0,3,325,30,35,194,229,1,0,0,0,0,0,0,0,0,0,24,0,1,4,0,19,7,7,0,0,7,0,0,0,0,39,5,6,14,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marengo County Sheriff's Office,2012,Alabama,10486,AL04800,0,0,0,3,0,2,2,0,0,0,0,0,0,91,14,5,12,6,54,80,59,18,3,76,14,7,0,7,266,37,42,170,212,3,0,0,0,0,0,0,0,0,0,24,5,1,4,0,14,4,2,2,0,2,1,1,0,0,34,10,13,7,20,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,1,0,0,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marengo County Sheriff's Office,2011,Alabama,11345,AL04800,0,0,0,0,0,4,2,2,1,0,0,1,0,87,3,3,9,3,69,68,45,21,2,103,9,7,0,2,272,18,23,180,203,0,0,0,0,0,0,0,0,0,0,21,1,0,4,1,15,8,6,2,0,12,1,1,0,0,42,6,6,21,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,5,5,0,0,4,1,1,0,0,17,1,1,10,11
Marengo County Sheriff's Office,2010,Alabama,11291,AL04800,0,0,0,0,0,2,2,0,2,1,0,0,1,61,5,2,4,2,48,62,50,11,1,88,13,10,0,3,228,13,17,163,180,0,0,0,0,0,1,1,0,0,0,27,2,1,1,1,22,5,3,1,1,4,1,1,0,0,38,5,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,8,1,0,2,0,5,13,11,2,0,9,1,1,0,0,31,3,3,23,26
Marengo County Sheriff's Office,2009,Alabama,11323,AL04800,0,0,0,1,0,1,1,0,2,1,0,0,1,75,4,6,12,8,45,43,35,5,3,63,15,13,0,2,200,30,34,121,155,1,0,0,0,0,0,0,0,0,0,38,3,5,5,4,21,6,5,1,0,8,2,2,0,0,55,17,18,16,34,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,2,2,2,0,0,0,0,0,0,0,7,3,3,2,5,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,3,3,0,0,1,0,0,0,0,9,1,1,4,5
Marengo County Sheriff's Office,2008,Alabama,11437,AL04800,0,0,0,0,0,3,3,0,3,2,1,0,0,51,7,2,2,3,37,54,39,15,0,92,18,18,0,0,221,14,20,164,184,0,0,2,2,0,1,1,0,0,0,17,4,1,0,2,10,7,5,2,0,15,1,1,0,0,43,7,10,23,33,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,5,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2
