agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Richmond Police Department,2020,Virginia,233350,VA12200,0,0,0,66,0,20,20,0,274,193,17,19,45,3128,193,88,111,62,2674,771,357,387,27,5434,611,373,56,182,10355,454,814,6867,7681,5,4,1,0,2,0,1,11,16,0,16,1,51,31,0,19,19,0,45,27,4,2,12,1306,39,41,54,41,1131,94,48,41,5,353,38,24,4,10,1894,175,270,493,763,2,2,0,0,0,0,0,4,0,0,0,0,8,2,0,2,2,0,10,9,0,0,1,36,3,1,0,0,32,7,4,2,1,10,8,5,2,1,78,4,18,28,46,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2019,Virginia,230721,VA12200,0,0,0,55,0,45,44,1,385,236,31,41,77,3842,217,103,142,121,3259,986,436,517,33,6234,854,491,69,294,12445,583,1068,8118,9186,10,2,1,0,1,2,3,18,11,0,11,3,44,19,0,21,20,1,104,55,12,16,21,1745,37,55,70,69,1514,103,48,51,4,500,58,39,8,11,2563,231,375,674,1049,3,0,0,0,0,2,0,5,2,0,2,0,13,2,0,3,3,0,9,8,0,0,1,146,0,2,5,2,137,4,2,1,1,30,17,12,2,3,213,9,23,53,76,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2018,Virginia,229927,VA12200,0,0,0,53,0,80,76,4,428,250,25,46,107,4268,188,121,163,163,3633,1124,510,577,37,6540,1169,636,108,425,13712,635,1196,8883,10079,8,2,0,0,2,1,2,13,16,0,16,2,50,34,0,33,32,1,125,69,7,13,36,2270,84,82,101,97,1906,125,63,60,2,644,122,69,18,35,3367,364,556,905,1461,3,0,0,0,1,0,1,4,2,0,2,1,14,0,0,6,6,0,10,8,0,1,1,193,2,1,4,2,184,7,4,3,0,42,42,20,12,10,301,9,25,92,117,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2017,Virginia,226236,VA12200,0,0,0,65,2,68,64,4,485,343,22,46,74,3948,216,125,134,127,3346,1283,539,688,56,5970,967,565,56,346,12835,602,1220,8267,9487,4,2,2,0,1,1,1,11,16,0,16,16,47,31,2,32,29,3,127,79,5,17,26,1893,68,74,89,78,1584,172,83,82,7,623,74,46,5,23,2969,309,499,884,1383,0,1,2,0,1,0,1,5,2,0,2,6,15,0,0,7,7,0,8,4,0,1,3,117,0,2,1,1,113,18,9,8,1,38,12,8,0,4,203,4,19,71,90,0,0,2,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2016,Virginia,222430,VA12200,0,0,0,57,0,75,71,4,531,362,27,37,105,4173,191,129,138,132,3583,1401,563,776,62,5571,1078,617,69,392,12939,590,1253,8103,9356,9,6,2,0,1,0,1,19,20,1,21,12,53,45,0,49,47,2,140,79,10,13,38,2125,86,98,106,84,1751,155,65,76,14,691,111,70,5,36,3332,374,608,973,1581,4,1,0,0,0,0,0,5,4,0,4,7,16,0,0,6,6,0,6,4,1,0,1,110,3,1,4,2,100,10,4,5,1,42,27,18,2,7,203,10,22,81,103,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2015,Virginia,220802,VA12200,0,0,0,43,3,77,77,0,489,332,20,39,98,4624,166,110,125,151,4072,1609,707,832,70,6206,876,437,49,390,13980,552,1161,8744,9905,11,5,4,0,0,2,0,22,18,1,19,9,53,30,1,43,42,1,159,101,8,15,35,2477,88,72,97,92,2128,173,73,92,8,864,100,68,3,29,3864,349,581,1154,1735,7,3,2,0,0,0,0,12,0,0,0,3,17,0,0,6,6,0,9,7,1,0,1,171,4,2,0,5,160,13,3,9,1,52,18,8,0,10,276,11,26,90,116,1,1,2,0,0,0,0,4,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2014,Virginia,216747,VA12200,0,0,0,43,1,43,42,1,568,361,31,44,132,4504,155,143,179,133,3894,1690,613,999,78,5998,738,384,53,301,13629,610,1264,8470,9734,7,2,1,0,1,2,1,14,13,0,13,17,44,33,1,38,38,0,179,109,9,12,49,2440,83,106,131,86,2034,232,92,123,17,1089,109,58,9,42,4136,406,656,1445,2101,2,1,1,0,0,1,1,6,2,0,2,7,15,1,0,2,2,0,9,2,2,0,5,161,2,0,4,0,155,23,4,16,3,122,9,3,0,6,330,6,18,157,175,0,0,1,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2013,Virginia,212830,VA12200,0,0,0,37,0,44,44,0,626,420,27,51,128,4671,160,132,171,155,4053,1821,591,1140,90,5967,946,445,51,450,14162,618,1325,8784,10109,11,2,0,0,1,5,2,21,16,0,16,12,50,27,1,40,40,0,207,136,11,18,42,2498,104,95,134,119,2046,233,92,126,15,1006,145,92,7,46,4169,452,726,1396,2122,5,0,0,0,0,0,0,5,4,0,4,2,12,0,0,2,2,0,8,6,0,0,2,173,3,0,2,3,165,14,3,8,3,51,10,4,0,6,259,8,18,76,94,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2012,Virginia,207799,VA12200,0,0,0,44,1,42,36,6,632,427,22,64,119,4941,162,153,190,129,4307,2034,643,1289,102,6158,935,449,58,428,14838,634,1352,9178,10530,7,3,1,0,1,1,2,15,20,0,20,14,51,26,0,31,26,5,157,92,5,22,38,2689,94,118,127,89,2261,265,93,153,19,883,148,85,11,52,4218,428,642,1315,1957,5,2,1,0,0,0,0,8,0,0,0,10,19,1,0,0,0,0,16,9,0,1,6,227,2,3,6,3,213,16,4,11,1,64,23,7,3,13,350,14,31,106,137,0,1,1,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2011,Virginia,206654,VA12200,0,0,0,36,2,45,40,5,676,450,38,58,130,4973,148,177,186,163,4299,1889,546,1253,90,5853,932,489,80,363,14464,674,1431,8732,10163,14,2,4,0,0,2,0,22,20,1,21,12,58,34,2,25,24,1,203,121,13,19,50,2921,74,136,119,113,2479,222,70,140,12,863,162,110,5,47,4443,442,704,1258,1962,3,1,0,0,0,1,0,5,2,1,3,3,11,0,0,1,1,0,11,5,0,3,3,250,4,4,5,1,236,18,9,7,2,52,15,7,0,8,350,14,26,88,114,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
