agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Richmond Police Department,2017,Virginia,226236,VA12200,0,0,0,65,2,68,64,4,485,343,22,46,74,3948,216,125,134,127,3346,1283,539,688,56,5970,967,565,56,346,12788,602,31,2,32,29,3,127,79,5,17,26,1893,68,74,89,78,1584,172,83,82,7,623,74,46,5,23,2954,309,0,0,7,7,0,8,4,0,1,3,117,0,2,1,1,113,18,9,8,1,38,12,8,0,4,200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2016,Virginia,222430,VA12200,0,0,0,57,0,75,71,4,531,362,27,37,105,4173,191,129,138,132,3583,1401,563,776,62,5571,1078,617,69,392,12886,590,45,0,49,47,2,140,79,10,13,38,2125,86,98,106,84,1751,155,65,76,14,691,111,70,5,36,3316,374,0,0,6,6,0,6,4,1,0,1,110,3,1,4,2,100,10,4,5,1,42,27,18,2,7,201,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2015,Virginia,220802,VA12200,0,0,0,43,3,77,77,0,489,332,20,39,98,4624,166,110,125,151,4072,1609,707,832,70,6206,876,437,49,390,13927,552,30,1,43,42,1,159,101,8,15,35,2477,88,72,97,92,2128,173,73,92,8,864,100,68,3,29,3847,349,0,0,6,6,0,9,7,1,0,1,171,4,2,0,5,160,13,3,9,1,52,18,8,0,10,269,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2014,Virginia,216747,VA12200,0,0,0,43,1,43,42,1,568,361,31,44,132,4504,155,143,179,133,3894,1690,613,999,78,5998,738,384,53,301,13585,610,33,1,38,38,0,179,109,9,12,49,2440,83,106,131,86,2034,232,92,123,17,1089,109,58,9,42,4121,406,1,0,2,2,0,9,2,2,0,5,161,2,0,4,0,155,23,4,16,3,122,9,3,0,6,327,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2013,Virginia,212830,VA12200,0,0,0,37,0,44,44,0,626,420,27,51,128,4671,160,132,171,155,4053,1821,591,1140,90,5967,946,445,51,450,14112,618,27,1,40,40,0,207,136,11,18,42,2498,104,95,134,119,2046,233,92,126,15,1006,145,92,7,46,4157,452,0,0,2,2,0,8,6,0,0,2,173,3,0,2,3,165,14,3,8,3,51,10,4,0,6,258,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2012,Virginia,207799,VA12200,0,0,0,44,1,42,36,6,632,427,22,64,119,4941,162,153,190,129,4307,2034,643,1289,102,6158,935,449,58,428,14787,634,26,0,31,26,5,157,92,5,22,38,2689,94,118,127,89,2261,265,93,153,19,883,148,85,11,52,4199,428,1,0,0,0,0,16,9,0,1,6,227,2,3,6,3,213,16,4,11,1,64,23,7,3,13,347,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2011,Virginia,206654,VA12200,0,0,0,36,2,45,40,5,676,450,38,58,130,4973,148,177,186,163,4299,1889,546,1253,90,5853,932,489,80,363,14406,674,34,2,25,24,1,203,121,13,19,50,2921,74,136,119,113,2479,222,70,140,12,863,162,110,5,47,4432,442,0,0,1,1,0,11,5,0,3,3,250,4,4,5,1,236,18,9,7,2,52,15,7,0,8,347,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2010,Virginia,204214,VA12200,0,0,0,42,1,41,39,2,736,523,33,51,129,5327,167,173,157,198,4632,1785,571,1135,79,5938,872,447,80,345,14742,695,31,1,31,29,2,207,127,11,15,54,3260,79,122,120,136,2803,265,97,151,17,952,150,98,7,45,4897,457,0,0,0,0,0,8,3,1,0,4,340,5,3,3,3,326,24,5,17,2,68,12,6,2,4,452,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2009,Virginia,203233,VA12200,0,0,0,39,3,39,35,4,856,570,47,84,155,5379,125,204,218,176,4656,1569,444,1058,67,5880,988,564,62,362,14753,723,27,3,28,24,4,202,124,11,16,51,2900,40,140,169,113,2438,202,42,144,16,866,156,94,14,48,4384,462,0,0,2,2,0,12,6,0,0,6,374,1,4,5,4,360,25,7,16,2,79,21,8,1,12,513,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2008,Virginia,199674,VA12200,0,0,0,30,5,51,44,7,780,513,52,63,152,5295,147,210,231,139,4568,1793,604,1150,39,5351,1033,589,88,356,14338,727,35,3,26,22,4,199,106,20,19,54,2567,61,130,143,80,2153,222,77,132,13,751,146,100,12,34,3949,414,0,1,1,1,0,32,18,0,0,14,403,13,11,2,8,369,38,12,22,4,94,24,11,1,12,593,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
