agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Richmond Police Department,1960,Virginia,219958,VA12200,8475,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,0,0,0,17,0,0,0,23,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4343,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1961,Virginia,219958,VA12200,8947,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,14,0,0,0,20,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4886,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1963,Virginia,224885,VA12200,9757,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,0,18,0,0,0,36,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5667,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1964,Virginia,228492,VA12200,11604,1995,458,0,527,434,26,0,527,434,26,0,127,111,8,0,231,190,8,0,3,3,1,0,85,51,5,0,166,130,9,0,3057,475,159,0,304,44,17,0,2753,431,142,0,0,0,0,0,1310,193,75,0,19,19,1,0,34,28,1,0,0,0,0,46,36,8,0,15,10,3,0,31,26,5,0,241,41,10,0,70,12,0,0,0,0,0,0,0,0,0,0,171,29,10,0,6370,769,178,0,1310,193,75,0,0,0,0,0,0,0,0,0
Richmond Police Department,1965,Virginia,219205,VA12200,10907,1833,486,0,537,439,21,0,537,439,21,0,122,98,1,0,180,152,8,0,109,85,6,0,32,14,2,0,126,104,6,0,2742,363,157,0,264,23,6,0,2478,340,151,0,0,0,0,0,1422,219,92,0,30,22,1,0,42,33,1,0,0,0,0,41,25,5,0,16,5,1,0,25,20,4,0,277,74,19,0,86,26,8,0,0,0,0,0,0,0,0,0,191,48,11,0,5816,658,190,0,1422,219,92,0,0,0,0,0,0,0,0,0
Richmond Police Department,1966,Virginia,217671,VA12200,11611,1797,552,0,429,338,21,0,429,338,21,0,148,118,7,0,145,116,7,0,64,45,2,0,45,23,11,0,72,59,5,0,3237,436,206,0,351,48,29,0,2886,388,177,0,0,0,0,0,1571,184,76,0,20,17,1,0,39,37,5,0,0,0,0,67,43,6,0,23,17,3,0,44,26,3,0,283,83,20,0,146,42,6,0,0,0,0,0,0,0,0,0,137,41,14,0,5965,659,217,0,1571,184,76,0,0,0,0,0,0,0,0,0
Richmond Police Department,1967,Virginia,217700,VA12200,12778,1715,485,0,481,334,21,0,481,334,21,0,163,118,4,0,195,137,9,0,58,38,1,0,58,25,5,0,65,41,7,0,3697,432,160,0,344,28,8,0,3353,404,152,0,0,0,0,0,1884,181,75,0,19,16,1,0,43,34,0,0,0,0,0,72,34,6,0,24,11,2,0,48,23,4,0,433,99,18,0,219,59,9,0,0,0,0,0,0,0,0,0,214,40,9,0,6149,585,204,0,1884,181,75,0,0,0,0,0,0,0,0,0
Richmond Police Department,1968,Virginia,216051,VA12200,13247,1935,580,0,523,356,25,0,523,356,25,0,229,153,11,0,153,116,11,0,65,38,0,0,52,22,5,0,76,49,3,0,3755,541,264,0,380,33,20,0,3375,508,244,0,0,0,0,0,1820,151,48,0,15,13,0,0,52,46,4,0,0,0,0,63,34,5,0,25,11,3,0,38,23,2,0,579,97,18,0,276,43,2,0,0,0,0,0,0,0,0,0,303,54,16,0,6440,697,216,0,1820,151,48,0,0,0,0,0,0,0,0,0
Richmond Police Department,1969,Virginia,217527,VA12200,15871,2155,639,0,523,336,18,0,523,336,18,0,203,135,8,0,165,114,3,0,89,56,4,0,26,15,0,0,66,31,3,0,4234,559,249,0,443,51,23,0,3791,508,226,0,0,0,0,0,2514,195,76,0,20,17,2,0,43,36,2,0,0,0,0,82,37,7,0,23,7,0,0,59,30,7,0,763,113,28,0,415,69,12,0,0,0,0,0,0,0,0,0,348,44,16,0,7692,862,257,0,2514,195,76,0,0,0,0,0,0,0,0,0
Richmond Police Department,1970,Virginia,249621,VA12200,20093,2451,698,0,596,344,24,0,596,344,24,0,267,163,10,0,160,96,12,0,86,41,2,0,44,25,6,0,83,44,0,0,6558,845,317,0,578,86,37,0,5980,759,280,0,0,0,0,0,2433,149,54,0,18,13,0,0,65,47,1,0,0,0,0,94,36,2,0,21,7,0,0,73,29,2,0,921,129,42,0,405,59,13,0,0,0,0,0,0,0,0,0,516,70,29,0,9408,888,258,0,2433,149,54,0,0,0,0,0,0,0,0,0
Richmond Police Department,1971,Virginia,251161,VA12200,19945,2261,614,0,786,428,35,0,786,428,35,0,415,221,13,0,170,101,9,0,105,55,5,0,35,16,3,0,96,51,8,0,6191,631,251,0,533,37,21,0,5658,594,230,0,0,0,0,0,2697,165,73,0,13,7,0,0,72,45,6,0,0,0,0,131,39,3,0,32,10,0,0,99,29,3,0,1286,164,43,0,694,98,16,0,0,0,0,0,0,0,0,0,592,66,27,0,8769,782,203,0,2697,165,73,0,0,0,0,0,0,0,0,0
