agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ambler Borough Police Department,1960,Pennsylvania,6765,PA04602,78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Ambler Borough Police Department,1961,Pennsylvania,6765,PA04602,83,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Ambler Borough Police Department,1962,Pennsylvania,7293,PA04602,69,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Ambler Borough Police Department,1963,Pennsylvania,8180,PA04602,70,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Ambler Borough Police Department,1964,Pennsylvania,8110,PA04602,86,9,17,0,0,0,0,0,4,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,24,4,8,0,0,0,0,0,15,1,3,0,9,3,5,0,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,5,0,24,2,1,0,0,0,0,0,0,0,0,0
Ambler Borough Police Department,1965,Pennsylvania,8395,PA04602,131,7,15,0,0,0,0,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,35,1,3,0,0,0,0,0,29,1,3,0,6,0,0,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,72,4,4,0,13,2,2,0,0,0,0,0,0,0,0,0
Ambler Borough Police Department,1966,Pennsylvania,8720,PA04602,130,4,14,0,0,0,0,0,10,0,10,0,1,0,1,0,3,0,3,0,0,0,0,0,3,0,3,0,3,0,3,0,26,2,2,0,0,0,0,0,20,2,2,0,6,0,0,0,21,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,1,0,21,1,2,0,0,0,0,0,0,0,0,0
Ambler Borough Police Department,1967,Pennsylvania,8741,PA04602,91,2,14,0,0,0,0,0,5,1,5,0,0,0,0,0,2,1,2,0,1,0,1,0,2,0,2,0,0,0,0,0,24,1,7,0,1,0,1,0,21,1,6,0,2,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,13,0,1,0,0,0,0,0,0,0,0,0
Ambler Borough Police Department,1968,Pennsylvania,8741,PA04602,162,23,30,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,63,19,23,0,0,0,0,0,62,19,23,0,1,0,0,0,13,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,84,1,1,0,13,3,4,0,0,0,0,0,0,0,0,0
Ambler Borough Police Department,1969,Pennsylvania,8741,PA04602,169,9,18,0,0,0,0,0,4,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,24,2,4,0,0,0,0,0,23,2,4,0,1,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,114,6,7,0,22,0,1,0,0,0,0,0,0,0,0,0
