agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ambler Borough Police Department,2017,Pennsylvania,6509,PA04602,0,0,0,0,0,9,0,9,1,0,0,0,1,18,0,0,0,0,18,4,0,2,2,41,5,3,0,2,78,0,0,0,3,0,3,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,8,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambler Borough Police Department,2016,Pennsylvania,6517,PA04602,0,0,0,2,0,3,1,2,1,0,0,0,1,27,0,0,1,3,23,3,1,2,0,61,3,2,0,1,100,4,2,0,1,0,1,1,0,0,0,1,23,0,0,1,4,18,1,1,0,0,8,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Ambler Borough Police Department,2015,Pennsylvania,6522,PA04602,0,0,0,0,0,3,1,2,6,2,1,1,2,19,1,1,0,1,16,2,0,2,0,55,5,4,0,1,90,3,0,0,1,0,1,1,0,1,0,0,18,1,1,0,1,15,0,0,0,0,8,1,1,0,0,29,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambler Borough Police Department,2014,Pennsylvania,6515,PA04602,0,0,1,0,0,2,1,1,2,2,0,0,0,17,0,0,0,2,15,4,2,2,0,63,7,4,1,2,95,2,0,0,1,0,1,0,0,0,0,0,13,0,0,1,2,10,1,0,1,0,11,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0
Ambler Borough Police Department,2013,Pennsylvania,6514,PA04602,0,0,2,0,0,0,0,0,6,1,1,1,3,28,0,0,3,3,22,5,2,3,0,84,3,3,0,0,126,6,0,0,0,0,0,2,0,1,1,0,20,0,0,3,3,14,1,0,1,0,10,0,0,0,0,33,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambler Borough Police Department,2012,Pennsylvania,6465,PA04602,0,0,0,0,0,1,1,0,5,0,0,0,5,18,0,0,1,0,17,24,17,6,1,151,4,2,0,2,203,1,0,0,1,1,0,1,0,0,0,1,12,0,0,1,0,11,8,7,0,1,24,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambler Borough Police Department,2011,Pennsylvania,6437,PA04602,0,0,0,0,0,2,2,0,2,0,0,0,2,22,1,0,0,8,13,19,9,8,2,120,8,5,0,3,173,9,0,0,2,2,0,2,0,0,0,2,18,0,0,0,7,11,2,0,2,0,37,0,0,0,0,61,7,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,9,0,0,0,0,12,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4,0
Ambler Borough Police Department,2010,Pennsylvania,6417,PA04602,0,0,2,0,0,2,2,0,2,0,0,0,2,16,0,0,4,5,7,14,6,6,2,136,5,4,0,1,175,9,0,0,2,2,0,0,0,0,0,0,13,0,0,4,3,6,2,0,2,0,37,1,1,0,0,55,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,9,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Ambler Borough Police Department,2009,Pennsylvania,6171,PA04602,0,0,2,0,0,0,0,0,6,3,0,0,3,16,0,0,1,3,12,5,1,1,3,139,3,2,0,1,169,4,0,0,0,0,0,2,1,0,0,1,12,0,0,1,2,9,1,0,0,1,16,2,1,0,1,33,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambler Borough Police Department,2008,Pennsylvania,6192,PA04602,0,0,4,0,0,0,0,0,6,3,1,0,2,22,0,0,1,6,15,15,10,3,2,101,7,4,3,0,151,7,0,0,0,0,0,2,0,1,0,1,20,0,0,1,6,13,1,1,0,0,18,4,2,2,0,45,7,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,1,1,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
