agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Ambler Borough Police Department,1960,Pennsylvania,6765,PA04602,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,55,5,5,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambler Borough Police Department,1961,Pennsylvania,6765,PA04602,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,15,0,0,0,56,8,8,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambler Borough Police Department,1962,Pennsylvania,7293,PA04602,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,43,11,11,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambler Borough Police Department,1963,Pennsylvania,8180,PA04602,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,37,17,17,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambler Borough Police Department,1964,Pennsylvania,8110,PA04602,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,1,1,24,15,9,0,35,24,24,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,2,0,0,0,1,0,1,0,8,4,3,1,5,3,0,0,5,3,1,2,1,2,0,0,0,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambler Borough Police Department,1965,Pennsylvania,8395,PA04602,0,0,0,0,0,0,0,0,7,5,0,0,2,4,4,1,0,0,3,0,35,29,6,0,72,13,13,0,0,131,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,4,0,4,0,1,0,0,0,0,0,3,0,0,0,3,1,3,1,0,0,0,0,4,4,2,2,2,2,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambler Borough Police Department,1966,Pennsylvania,8720,PA04602,0,0,0,2,0,0,0,0,2,2,0,0,0,7,7,1,3,0,3,3,26,20,6,0,72,21,21,0,0,130,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,7,0,1,0,3,0,0,0,3,0,3,0,2,2,2,2,0,0,0,0,1,1,2,1,2,1,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambler Borough Police Department,1967,Pennsylvania,8741,PA04602,0,0,0,0,0,1,1,0,1,1,0,0,0,3,3,0,2,1,0,2,24,21,2,1,49,13,13,0,0,91,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,3,1,0,0,2,1,1,0,0,0,2,0,7,1,6,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambler Borough Police Department,1968,Pennsylvania,8741,PA04602,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,5,63,62,1,0,84,13,13,0,0,162,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,23,19,23,19,0,0,0,0,1,1,4,3,4,3,0,0,0,0,30,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambler Borough Police Department,1969,Pennsylvania,8741,PA04602,0,0,0,0,0,1,1,0,5,2,0,0,3,3,3,0,2,0,1,1,24,23,1,0,114,22,22,0,0,169,0,0,0,0,1,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,3,0,3,0,0,0,2,0,0,0,1,0,1,0,4,2,4,2,0,0,0,0,7,6,1,0,1,0,0,0,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
