agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Derry Township Police Department,2017,Pennsylvania,25082,PA02215,0,1,1,1,0,3,0,2,0,1,224,4,1,3,14,202,61,18,35,8,357,4,4,0,0,651,22,0,0,0,0,0,2,0,1,0,1,77,2,0,3,11,61,4,2,2,0,80,0,0,0,0,163,16,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,16,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0
Derry Township Police Department,2016,Pennsylvania,25044,PA02215,0,2,3,3,0,3,0,0,0,3,208,1,0,5,14,188,49,17,28,4,293,7,7,0,0,565,20,0,0,0,0,0,2,0,0,0,2,62,1,0,2,2,57,5,2,3,0,66,0,0,0,0,135,5,0,0,0,0,0,0,0,0,0,0,7,1,0,1,1,4,1,1,0,0,15,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Derry Township Police Department,2015,Pennsylvania,24930,PA02215,0,1,4,4,0,4,1,1,1,1,197,0,2,5,13,177,68,33,30,5,304,12,11,1,0,590,20,0,0,0,0,0,1,0,0,0,1,80,0,2,4,11,63,9,7,2,0,42,3,3,0,0,135,17,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,0,0,0,0,17,2,2,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Township Police Department,2014,Pennsylvania,24887,PA02215,0,0,2,2,0,3,1,0,0,2,162,1,2,1,7,151,59,18,27,14,341,5,5,0,0,572,11,0,0,0,0,0,3,1,0,0,2,53,0,1,0,5,47,4,1,3,0,65,0,0,0,0,125,6,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,7,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,7,1,7,0,0,0,0,16,0
Derry Township Police Department,2013,Pennsylvania,24838,PA02215,1,0,1,1,0,10,1,1,3,5,153,0,3,1,19,130,72,25,37,10,386,7,7,0,0,630,23,1,0,1,1,0,7,1,1,2,3,84,0,2,1,9,72,23,9,13,1,102,6,6,0,0,224,12,0,0,1,1,0,0,0,0,0,0,12,0,1,0,2,9,3,0,3,0,10,1,1,0,0,27,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,15,2,6,7,22,2,2,0,0,46,1
Derry Township Police Department,2012,Pennsylvania,24786,PA02215,0,0,1,1,0,5,1,0,0,4,114,3,2,4,29,76,72,33,35,4,433,15,12,1,2,640,38,0,0,1,1,0,2,0,0,0,2,109,2,2,3,30,72,13,5,7,1,173,12,9,2,1,310,37,0,0,0,0,0,1,0,0,0,1,18,0,1,0,10,7,1,0,1,0,29,1,1,0,0,50,11,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,5,17,1,14,2,32,4,3,0,1,61,3
Derry Township Police Department,2011,Pennsylvania,24758,PA02215,0,0,0,0,0,7,1,1,1,4,117,0,2,2,28,85,47,20,23,4,462,23,21,0,2,656,32,0,0,1,1,0,4,1,1,0,2,91,0,1,0,19,71,9,5,4,0,140,10,10,0,0,255,20,0,0,1,1,0,1,0,0,0,1,7,0,0,0,2,5,0,0,0,0,11,1,1,0,0,21,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,18,1,12,5,24,5,5,0,0,51,1
Derry Township Police Department,2010,Pennsylvania,24679,PA02215,0,0,7,7,0,3,3,0,0,0,104,1,2,1,27,73,58,25,23,10,510,25,23,0,2,707,31,0,0,3,3,0,2,2,0,0,0,89,0,2,1,22,64,10,7,2,1,163,16,15,0,1,283,25,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,7,0,0,0,0,15,1,1,0,0,27,4,0,0,0,0,0,0,0,0,0,0,11,0,0,1,3,7,2,0,2,0,10,2,2,0,0,25,4
Derry Township Police Department,2009,Pennsylvania,22091,PA02215,0,0,6,6,0,5,1,0,0,4,140,0,1,4,36,99,70,30,27,13,656,15,12,2,1,892,41,0,0,2,2,0,4,0,0,0,4,114,0,0,2,26,86,6,2,3,1,216,5,5,0,0,347,28,0,0,0,0,0,0,0,0,0,0,15,0,0,0,5,10,3,1,1,1,33,0,0,0,0,51,5,0,0,0,0,0,1,1,0,0,0,6,0,0,1,3,2,8,2,6,0,10,4,4,0,0,29,4
Derry Township Police Department,2008,Pennsylvania,22050,PA02215,1,0,4,4,0,6,2,0,0,4,122,0,3,6,28,85,72,29,31,12,737,16,15,0,1,958,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,3,2,0,18,4,4,0,0,29,0
