agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kanabec County Sheriff's Office,2017,Minnesota,15824,MN03300,305,150,0,3,21,18,0,0,138,88,0,2,9,8,0,0,0,0,0,0,7,5,0,0,117,70,0,2,5,5,0,0,43,14,0,0,0,0,0,0,43,14,0,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,93,44,0,1,29,3,0,0,0,0,0,0,0,0,0,0
Kanabec County Sheriff's Office,2016,Minnesota,15742,MN03300,401,384,0,0,22,22,0,0,164,161,0,0,12,12,0,0,0,0,0,0,6,6,0,0,142,139,0,0,4,4,0,0,68,66,0,0,0,0,0,0,68,66,0,0,0,0,0,0,29,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,133,0,0,29,24,0,0,0,0,0,0,0,0,0,0
Kanabec County Sheriff's Office,2015,Minnesota,15839,MN03300,483,454,0,2,19,19,0,0,187,181,0,0,6,6,0,0,0,0,0,0,7,7,0,0,168,162,0,0,6,6,0,0,110,98,0,0,0,0,0,0,110,98,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,167,159,0,2,18,15,0,0,0,0,0,0,0,0,0,0
Kanabec County Sheriff's Office,2014,Minnesota,15962,MN03300,421,382,0,1,23,22,0,0,175,161,0,0,7,6,0,0,0,0,0,0,6,6,0,0,152,139,0,0,10,10,0,0,61,54,0,0,0,0,0,0,61,54,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,157,0,1,13,10,0,0,0,0,0,0,0,0,0,0
Kanabec County Sheriff's Office,2013,Minnesota,15982,MN03300,496,485,0,10,21,21,0,0,203,202,0,2,1,1,0,0,0,0,0,0,12,12,0,0,182,181,0,2,8,8,0,0,84,81,0,1,0,0,0,0,67,65,0,1,17,16,0,0,20,20,0,1,0,0,0,0,0,0,0,0,0,0,0,10,9,0,1,0,0,0,0,10,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,178,172,0,5,17,17,0,1,3,3,0,0,0,0,0,0
Kanabec County Sheriff's Office,2012,Minnesota,16273,MN03300,613,548,5,45,36,34,1,0,252,247,3,14,3,3,0,0,4,4,0,0,17,16,0,0,216,213,2,14,12,11,1,0,104,85,0,4,0,0,0,0,69,57,0,2,35,28,0,2,27,15,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,199,2,24,12,7,0,2,12,7,0,0,3,1,0,1
Kanabec County Sheriff's Office,2011,Minnesota,16364,MN03300,744,693,29,82,30,29,0,0,292,291,13,22,2,2,0,0,2,2,0,0,16,16,0,0,262,262,13,22,10,9,0,0,149,128,3,11,5,5,0,0,104,88,2,1,40,35,1,10,30,19,1,8,0,0,0,0,0,0,0,0,0,0,0,10,9,1,1,0,0,0,0,10,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,262,245,11,40,11,9,0,8,15,7,1,0,4,3,0,0
Kanabec County Sheriff's Office,2010,Minnesota,16239,MN03300,839,410,25,272,27,20,2,0,317,219,13,44,2,2,0,0,7,4,1,0,14,10,1,0,290,199,11,44,4,4,0,0,151,39,0,152,10,3,0,3,110,31,0,122,31,5,0,27,33,17,0,13,0,0,0,0,0,0,0,0,0,0,0,36,33,2,2,0,0,0,0,36,33,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,102,10,61,15,10,0,9,16,7,0,1,2,0,0,3
Kanabec County Sheriff's Office,2009,Minnesota,12806,MN03300,407,119,8,120,14,10,0,1,169,94,5,22,1,1,0,0,5,4,0,0,5,3,0,1,155,84,5,21,3,2,0,0,79,4,2,65,3,0,0,2,63,4,2,41,13,0,0,22,19,2,0,6,0,0,0,0,2,2,0,0,0,0,0,17,7,0,0,0,0,0,0,17,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,121,10,1,26,5,1,0,4,9,0,0,1,5,1,0,1
Kanabec County Sheriff's Office,2008,Minnesota,12728,MN03300,454,105,8,123,17,13,0,1,181,81,6,14,1,0,0,0,4,4,0,0,8,6,0,1,164,68,6,13,4,3,0,0,94,4,0,78,3,0,0,7,57,2,0,47,34,2,0,24,19,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,144,8,0,18,7,3,0,7,8,2,0,2,4,1,0,2
