agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Shawangunk Town Police Department,2018,New York,13981,NY05599,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,1,1,0,1,0,0,0,0,6,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawangunk Town Police Department,2017,New York,14018,NY05599,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,18,9,4,4,1,69,0,0,0,0,98,2,2,78,80,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,8,1,1,0,0,4,0,0,0,0,15,2,2,5,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawangunk Town Police Department,2016,New York,14098,NY05599,0,0,0,0,0,1,1,0,0,0,0,0,0,46,0,3,1,0,42,9,5,4,0,42,3,3,0,0,101,4,5,54,59,0,0,0,0,0,0,0,0,0,0,22,0,1,1,0,20,1,0,1,0,3,1,1,0,0,27,2,2,5,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawangunk Town Police Department,2015,New York,14136,NY05599,0,0,0,0,0,1,1,0,0,0,0,0,0,32,0,2,3,0,27,18,7,9,2,56,8,7,0,1,115,5,6,82,88,0,0,1,1,0,0,0,0,0,0,14,0,2,3,0,9,5,1,4,0,11,0,0,0,0,31,5,6,16,22,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,4,0,0,0,0,8,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawangunk Town Police Department,2014,New York,14156,NY05599,0,0,0,0,0,1,1,0,3,0,0,0,3,29,0,0,2,0,27,20,10,9,1,47,0,0,0,0,100,2,6,67,73,0,0,1,1,0,2,0,0,0,2,14,0,0,2,0,12,6,2,4,0,8,0,0,0,0,31,2,5,14,19,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,3,0,0,0,0,10,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawangunk Town Police Department,2013,New York,14205,NY05599,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,1,1,29,20,8,10,2,60,0,0,0,0,112,3,3,80,83,0,0,0,0,0,0,0,0,0,0,18,0,1,1,1,15,2,0,2,0,6,0,0,0,0,26,3,3,8,11,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawangunk Town Police Department,2012,New York,14406,NY05599,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,1,1,0,48,29,13,13,3,86,1,1,0,0,167,3,3,116,119,0,0,0,0,0,0,0,0,0,0,25,1,1,1,0,22,9,4,5,0,8,0,0,0,0,42,3,3,17,20,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,1,0,1,0,0,0,0,0,0,14,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawangunk Town Police Department,2011,New York,14396,NY05599,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,3,2,1,53,32,13,18,1,67,5,5,0,0,163,6,6,104,110,0,0,0,0,0,0,0,0,0,0,39,0,3,2,1,33,1,0,1,0,5,1,1,0,0,46,6,6,7,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawangunk Town Police Department,2010,New York,14332,NY05599,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,4,4,2,74,26,12,14,0,93,2,2,0,0,207,12,12,121,133,0,0,0,0,0,0,0,0,0,0,36,1,4,3,1,27,3,2,1,0,8,1,1,0,0,48,9,9,12,21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawangunk Town Police Department,2009,New York,12786,NY05599,0,0,0,0,1,0,0,0,0,0,0,0,0,75,4,2,5,2,62,21,15,5,1,75,1,1,0,0,173,13,13,97,110,0,1,0,0,0,0,0,0,0,0,48,2,0,5,2,39,1,1,0,0,12,0,0,0,0,62,9,9,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawangunk Town Police Department,2008,New York,12792,NY05599,0,0,0,0,1,0,0,0,2,0,0,0,2,52,0,1,2,4,45,22,8,12,2,118,1,1,0,0,196,7,9,141,150,0,0,0,0,0,2,0,0,0,2,36,0,0,2,4,30,3,2,1,0,17,0,0,0,0,58,6,8,20,28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawangunk Town Police Department,2007,New York,12813,NY05599,0,0,0,0,0,1,1,0,2,1,0,0,1,60,4,3,2,3,48,46,22,22,2,97,5,5,0,0,211,12,15,148,163,0,0,1,1,0,0,0,0,0,0,29,4,3,2,3,17,5,2,3,0,5,2,2,0,0,42,12,13,12,25,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,1,2,0,1,1,1,0,0,7,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawangunk Town Police Department,2006,New York,12741,NY05599,0,0,0,0,0,0,0,0,1,0,0,0,1,81,2,4,4,0,71,20,8,10,2,90,6,6,0,0,198,10,11,116,127,0,0,0,0,0,1,0,0,0,1,36,0,2,2,0,32,2,1,1,0,11,1,1,0,0,51,4,5,14,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawangunk Town Police Department,2005,New York,12694,NY05599,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,3,1,20,23,8,14,1,35,2,2,0,0,85,4,5,60,65,0,0,1,1,0,0,0,0,0,0,19,0,0,3,0,16,6,4,2,0,10,0,0,0,0,36,3,4,16,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,2,0,1,0,0,0,0,5,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawangunk Town Police Department,2004,New York,12600,NY05599,0,0,0,0,0,0,0,0,1,0,0,0,1,32,0,0,3,3,26,14,8,5,1,33,2,2,0,0,82,6,7,49,56,0,0,0,0,0,0,0,0,0,0,33,0,0,3,4,26,3,1,1,1,11,0,0,0,0,47,7,7,14,21,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,0,1,0,1,0,0,0,0,5,3,3,2,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,1,1,0,0,3,0,0,0,0,10,3,3,4,7
Shawangunk Town Police Department,2003,New York,12407,NY05599,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,1,18,21,14,12,1,1,58,5,2,0,3,117,19,19,77,96,0,0,0,0,0,0,0,0,0,0,42,0,0,1,19,22,11,9,2,0,27,2,1,0,1,82,20,20,40,60,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,2,1,1,0,1,1,1,0,0,12,8,8,4,12,0,0,0,0,0,0,0,0,0,0,10,0,0,1,6,3,9,3,6,0,24,3,1,0,2,46,7,7,36,43
Shawangunk Town Police Department,2002,New York,12136,NY05599,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,3,15,6,14,7,7,0,76,4,2,0,2,118,18,18,94,112,0,0,0,0,0,0,0,0,0,0,21,0,0,2,13,6,5,3,2,0,22,1,0,0,1,49,15,15,28,43,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,2,1,1,0,3,0,0,0,0,9,4,4,5,9,0,0,1,0,1,0,0,0,0,0,3,0,0,0,3,0,37,0,1,36,9,0,0,0,0,50,3,4,46,50
Shawangunk Town Police Department,2001,New York,12044,NY05599,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2,1,33,0,34,14,16,4,122,3,1,0,2,195,36,36,159,195,0,0,0,0,0,0,0,0,0,0,34,0,1,1,32,0,5,1,4,0,15,0,0,0,0,54,34,34,20,54,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,2,0,2,0,7,0,0,0,0,26,17,17,9,26,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,142,0,0,142,8,5,5,0,0,161,6,6,155,161
Shawangunk Town Police Department,2000,New York,12022,NY05599,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,3,21,0,27,14,13,0,78,4,1,0,3,133,24,24,109,133,0,0,0,0,0,0,0,0,0,0,23,0,0,3,20,0,6,3,3,0,27,2,0,0,2,58,23,23,35,58,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,7,0,0,0,0,13,6,6,7,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,186,1,0,185,4,3,1,0,2,197,4,4,193,197
