agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Humble Police Department,2021,Texas,15579,TX10109,0,0,0,3,0,35,35,0,39,12,1,9,17,430,57,13,16,0,344,124,67,56,1,1275,192,188,1,3,2102,86,163,1595,1758,0,0,0,0,0,1,0,1,1,0,1,2,4,0,0,2,2,0,12,2,0,5,5,192,22,9,7,0,154,23,6,17,0,233,4,4,0,0,467,38,52,261,313,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,8,2,0,0,0,6,0,0,0,0,13,2,2,0,0,26,2,4,16,20,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humble Police Department,2020,Texas,15901,TX10109,0,0,2,3,0,37,37,0,46,14,3,4,25,331,43,13,18,3,254,88,71,17,0,1039,201,142,48,11,1747,77,163,1330,1493,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,7,7,0,30,5,0,2,23,143,16,4,10,1,112,7,3,4,0,159,12,11,0,1,359,31,69,178,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,5,0,0,0,0,5,2,1,1,0,12,1,1,0,0,24,0,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,3,0,0,0,0,7,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Humble Police Department,2019,Texas,16157,TX10109,0,0,1,1,0,34,34,0,58,20,4,3,31,389,36,13,8,39,293,110,77,33,0,1394,177,114,54,9,2164,96,189,1682,1871,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,12,12,0,12,1,2,1,8,165,11,11,4,16,123,7,5,2,0,369,22,15,6,1,589,42,67,398,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,0,1,21,0,2,0,2,17,2,2,0,0,39,1,1,0,0,69,4,10,42,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,10,0,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Humble Police Department,2018,Texas,16122,TX10109,0,0,0,2,0,44,44,0,55,16,4,0,35,360,20,5,14,5,316,155,106,49,0,1202,205,146,57,2,2024,44,145,1563,1708,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,22,22,0,33,3,2,0,28,206,13,2,8,3,180,17,14,3,0,395,21,13,8,0,696,26,82,433,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,26,5,0,2,2,17,1,1,0,0,31,0,0,0,0,64,9,15,32,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,1,1,1,0,0,15,1,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Humble Police Department,2017,Texas,15631,TX10109,0,0,4,1,0,36,36,0,61,23,5,3,30,316,25,10,8,6,267,136,97,39,0,1209,176,115,48,13,1935,49,147,1521,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,22,10,1,1,10,169,13,5,3,1,147,20,14,6,0,370,20,16,4,0,615,22,57,411,468,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,1,1,0,0,35,4,4,0,0,51,0,1,41,42,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Humble Police Department,2016,Texas,15770,TX10109,0,0,4,0,0,16,16,0,64,33,4,4,23,295,17,6,8,10,254,158,117,41,0,1238,171,126,23,22,1943,41,121,1568,1689,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,12,12,0,14,10,1,1,2,160,9,5,6,5,135,14,12,2,0,314,21,14,2,5,535,25,51,349,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,8,7,0,0,1,9,0,1,0,1,7,0,0,0,0,32,4,4,0,0,56,2,13,36,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,3,0,0,0,0,20,1,10,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Humble Police Department,2015,Texas,15734,TX10109,0,0,4,0,0,30,30,0,60,27,1,5,27,341,28,8,16,8,281,147,101,46,0,1380,165,122,32,11,2124,60,150,1693,1843,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,12,12,0,26,9,0,4,13,199,17,3,8,4,167,12,11,1,0,436,17,16,0,1,702,32,70,465,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,5,0,0,0,0,5,1,1,0,0,41,0,0,0,0,50,0,3,42,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,16,0,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Humble Police Department,2014,Texas,15588,TX10109,0,0,12,0,0,14,14,0,49,14,2,2,31,272,18,8,12,5,229,147,115,32,0,1332,154,127,18,9,1970,43,106,1635,1741,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,9,9,0,13,2,0,0,11,170,13,3,11,4,139,26,22,4,0,429,25,25,0,0,672,31,53,480,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,17,0,0,2,0,15,1,1,0,0,35,2,2,0,0,58,2,5,38,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,17,0,0,0,2,15,1,0,1,0,6,2,2,0,0,31,2,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Humble Police Department,2013,Texas,15473,TX10109,0,0,13,0,0,12,12,0,45,17,1,1,26,339,16,7,9,6,301,273,133,140,0,1239,112,90,15,7,2021,38,95,1625,1720,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,7,7,0,17,5,1,1,10,220,6,5,6,3,200,25,17,8,0,466,17,14,3,0,753,20,45,508,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15,0,0,0,1,14,2,1,1,0,55,0,0,0,0,73,1,2,57,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,14,0,0,0,2,12,0,0,0,0,5,0,0,0,0,28,2,11,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Humble Police Department,2012,Texas,15684,TX10109,0,0,7,1,0,25,25,0,51,17,3,1,30,290,15,2,7,5,261,135,97,38,0,1301,104,85,13,6,1908,29,106,1541,1647,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,19,19,0,19,4,0,1,14,202,8,3,3,5,183,19,14,5,0,478,6,6,0,0,745,19,58,504,562,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,2,0,0,0,2,18,0,1,0,0,17,2,2,0,0,53,0,0,0,0,77,1,5,55,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,1,0,0,0,1,14,2,0,0,3,9,0,0,0,0,1,0,0,0,0,38,5,28,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0
