agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Humble Police Department,2017,Texas,15631,TX10109,1,0,36,36,0,61,23,5,3,30,316,25,10,8,6,267,136,97,39,0,1209,176,115,48,13,1935,49,0,0,13,13,0,22,10,1,1,10,169,13,5,3,1,147,20,14,6,0,370,20,16,4,0,614,22,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,1,1,0,0,35,4,4,0,0,50,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0
Humble Police Department,2016,Texas,15770,TX10109,0,0,16,16,0,64,33,4,4,23,295,17,6,8,10,254,158,117,41,0,1238,171,126,23,22,1942,41,0,0,12,12,0,14,10,1,1,2,160,9,5,6,5,135,14,12,2,0,314,21,14,2,5,535,25,0,0,3,3,0,8,7,0,0,1,9,0,1,0,1,7,0,0,0,0,32,4,4,0,0,56,2,0,0,9,9,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,3,0,0,0,0,20,1
Humble Police Department,2015,Texas,15734,TX10109,0,0,30,30,0,60,27,1,5,27,341,28,8,16,8,281,147,101,46,0,1380,165,122,32,11,2123,60,0,0,12,12,0,26,9,0,4,13,199,17,3,8,4,167,12,11,1,0,436,17,16,0,1,702,32,0,0,0,0,0,3,1,0,0,2,5,0,0,0,0,5,1,1,0,0,41,0,0,0,0,50,0,0,0,8,8,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,16,0
Humble Police Department,2014,Texas,15588,TX10109,0,0,14,14,0,49,14,2,2,31,272,18,8,12,5,229,147,115,32,0,1332,154,127,18,9,1968,43,0,0,9,9,0,13,2,0,0,11,170,13,3,11,4,139,26,22,4,0,429,25,25,0,0,672,31,0,0,2,2,0,1,0,0,0,1,17,0,0,2,0,15,1,1,0,0,35,2,2,0,0,58,2,0,0,5,5,0,0,0,0,0,0,17,0,0,0,2,15,1,0,1,0,6,2,2,0,0,31,2
Humble Police Department,2013,Texas,15473,TX10109,0,0,12,12,0,45,17,1,1,26,339,16,7,9,6,301,273,133,140,0,1239,112,90,15,7,2020,38,1,0,7,7,0,17,5,1,1,10,220,6,5,6,3,200,25,17,8,0,466,17,14,3,0,753,20,0,0,0,0,0,1,0,0,0,1,15,0,0,0,1,14,2,1,1,0,55,0,0,0,0,73,1,0,0,9,9,0,0,0,0,0,0,14,0,0,0,2,12,0,0,0,0,5,0,0,0,0,28,2
Humble Police Department,2012,Texas,15684,TX10109,1,0,25,25,0,51,17,3,1,30,290,15,2,7,5,261,135,97,38,0,1301,104,85,13,6,1907,29,1,0,19,19,0,19,4,0,1,14,202,8,3,3,5,183,19,14,5,0,478,6,6,0,0,744,19,0,0,2,2,0,2,0,0,0,2,18,0,1,0,0,17,2,2,0,0,53,0,0,0,0,77,1,0,0,22,22,0,1,0,0,0,1,14,2,0,0,3,9,0,0,0,0,1,0,0,0,0,38,5
Humble Police Department,2011,Texas,15451,TX10109,2,0,25,25,0,45,15,2,3,25,347,18,7,10,7,305,161,134,27,0,1420,125,97,19,9,2125,42,1,0,8,8,0,16,5,1,2,8,223,10,3,8,7,195,18,15,3,0,545,18,16,1,1,829,28,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,104,0,0,0,0,129,0,0,0,11,11,0,0,0,0,0,0,14,2,0,0,5,7,0,0,0,0,1,0,0,0,0,26,7
Humble Police Department,2010,Texas,15133,TX10109,0,0,26,26,0,74,27,0,2,45,364,18,10,12,13,311,184,140,44,0,1691,152,119,22,11,2491,53,0,0,11,11,0,33,13,0,1,19,244,7,5,8,5,219,21,15,6,0,643,32,30,1,1,984,25,0,0,2,2,0,1,0,0,0,1,19,1,1,0,0,17,1,1,0,0,111,1,1,0,0,135,2,0,0,7,7,0,0,0,0,0,0,14,0,0,0,2,12,0,0,0,0,1,0,0,0,0,22,2
Humble Police Department,2009,Texas,14934,TX10109,1,0,17,17,0,92,36,2,3,51,346,30,8,12,11,285,212,166,46,0,1684,142,112,19,11,2494,61,2,0,11,11,0,28,8,0,1,19,107,13,5,7,5,77,37,28,9,0,600,36,33,2,1,821,30,1,0,2,2,0,2,2,0,0,0,17,0,1,1,0,15,4,3,1,0,115,2,1,0,1,143,2,0,0,6,6,0,1,0,0,0,1,9,0,0,0,1,8,1,0,1,0,5,0,0,0,0,22,1
Humble Police Department,2008,Texas,15026,TX10109,0,0,8,8,0,59,27,2,5,25,299,19,17,7,6,250,188,133,52,3,1341,198,115,75,8,2093,49,0,0,1,1,0,22,5,1,2,14,188,9,14,6,2,157,28,19,8,1,433,19,13,3,3,691,31,0,0,0,0,0,1,0,1,0,0,18,1,0,0,0,17,5,0,4,1,78,1,0,1,0,103,1,0,0,3,3,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,1,0,1,0,10,1
