agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Norfolk Police Department,2017,Virginia,245190,VA11700,0,0,0,36,0,135,133,2,371,234,32,29,76,4828,419,92,137,173,4007,1156,649,371,136,7318,718,658,3,57,14562,821,23,0,57,55,2,108,67,5,7,29,2264,81,76,61,122,1924,183,100,65,18,727,117,112,1,4,3479,340,2,0,2,2,0,12,9,0,0,3,112,6,4,4,4,94,25,11,9,5,86,36,35,0,1,275,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,2016,Virginia,245734,VA11700,0,0,0,46,0,131,125,6,489,317,17,42,113,4767,502,119,181,148,3817,1165,715,309,141,7918,534,474,7,53,15050,950,22,0,66,63,3,86,48,6,4,28,2013,62,74,80,108,1689,143,83,45,15,874,75,69,1,5,3279,324,0,0,9,7,2,18,9,0,0,9,171,8,7,7,0,149,24,13,8,3,121,35,32,1,2,378,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,2015,Virginia,245400,VA11700,0,0,0,28,0,118,111,7,455,270,30,27,128,4586,341,92,180,131,3842,1101,686,281,134,7572,386,327,2,57,14246,744,13,0,58,53,5,96,43,10,2,41,2296,42,66,88,78,2022,134,82,45,7,1162,51,45,0,6,3810,274,0,0,3,3,0,19,5,1,0,13,230,4,7,11,4,204,8,5,1,2,116,26,23,0,3,402,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,2014,Virginia,247078,VA11700,0,0,0,31,0,126,120,6,392,224,20,25,123,4419,294,113,216,113,3683,1313,807,367,139,7878,505,416,1,88,14664,736,19,0,68,65,3,91,40,8,4,39,2364,61,69,81,67,2086,182,106,55,21,1388,64,54,0,10,4176,278,0,0,9,9,0,15,3,1,0,11,244,1,5,12,9,217,20,11,4,5,163,20,18,0,2,471,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,2013,Virginia,247303,VA11700,0,0,0,29,0,140,130,10,416,245,18,32,121,4897,275,159,247,166,4050,2039,528,1295,216,8052,770,486,3,281,16343,847,20,0,99,92,7,145,75,10,10,50,2730,52,103,134,98,2343,302,73,188,41,1499,84,60,1,23,4879,387,2,0,15,15,0,21,7,2,1,11,298,8,6,14,8,262,45,10,29,6,235,19,15,0,4,635,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,2012,Virginia,245303,VA11700,0,0,0,34,0,82,68,14,491,326,24,28,113,4527,255,123,274,84,3791,2265,535,1544,186,8475,735,457,6,272,16609,736,19,0,51,44,7,154,94,9,4,47,2522,41,71,143,44,2223,335,93,210,32,1653,66,52,0,14,4800,299,1,0,7,6,1,30,16,1,1,12,252,5,4,27,4,212,60,16,38,6,263,18,12,0,6,631,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,2011,Virginia,245704,VA11700,0,0,0,29,0,83,73,10,630,414,31,56,129,5463,227,119,253,87,4777,2262,809,1242,211,9259,784,625,0,159,18510,686,19,0,33,28,5,195,111,14,22,48,2824,37,60,109,38,2580,314,123,165,26,1477,87,81,0,6,4949,244,0,0,4,3,1,21,9,2,1,9,320,0,3,19,3,295,55,18,28,9,293,12,11,0,1,705,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,2010,Virginia,242803,VA11700,0,0,0,34,0,94,85,9,595,361,24,74,136,5962,252,135,263,77,5235,2162,792,1205,165,10117,922,763,9,150,19886,727,18,0,44,43,1,149,71,5,22,51,3770,61,77,131,37,3464,269,95,148,26,1480,84,81,0,3,5814,306,1,0,4,4,0,29,7,1,3,18,466,3,3,20,2,438,51,16,29,6,316,21,20,0,1,888,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,2009,Virginia,235097,VA11700,0,0,0,42,0,113,103,10,651,410,32,67,142,5096,288,136,282,96,4294,2117,746,1206,165,10238,972,861,2,109,19229,802,24,0,36,34,2,102,61,8,9,24,2422,30,72,105,28,2187,165,60,86,19,1355,51,49,0,2,4155,235,3,0,2,2,0,10,5,2,0,3,290,1,7,9,3,270,32,9,18,5,300,17,17,0,0,654,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,2008,Virginia,235067,VA11700,0,0,0,29,0,93,87,6,1051,716,40,85,210,4577,296,154,286,62,3779,1881,543,1185,153,9274,1123,984,9,130,18028,798,22,0,43,42,1,154,100,7,11,36,2389,37,84,96,31,2141,180,70,100,10,1149,119,112,0,7,4056,248,3,0,7,7,0,24,10,1,1,12,310,7,2,16,5,280,30,9,15,6,251,22,20,0,2,647,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
