agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Norfolk Police Department,1960,Virginia,305872,VA11700,0,0,0,25,19,9,0,0,122,0,0,0,0,551,0,0,0,0,0,0,1674,0,0,0,4945,709,709,0,0,8054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,1961,Virginia,305872,VA11700,0,0,0,18,20,32,0,0,146,0,0,0,0,570,0,0,0,0,0,0,1917,0,0,0,5310,717,717,0,0,8730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,1963,Virginia,329232,VA11700,0,0,0,33,24,17,0,0,219,0,0,0,0,680,0,0,0,0,0,0,2171,0,0,0,5552,762,762,0,0,9458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,1964,Virginia,325428,VA11700,0,0,0,32,34,42,32,10,268,141,0,0,127,850,850,60,455,285,50,518,2388,1729,415,244,6663,833,833,0,0,11110,30,0,36,1,23,4,20,3,3,1,57,13,35,4,0,0,0,0,22,9,712,36,712,36,82,7,384,19,191,5,55,5,391,43,335,158,271,126,41,22,23,10,828,205,262,138,262,138,0,0,0,0,2283,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,1965,Virginia,315032,VA11700,0,0,0,24,28,50,35,15,314,183,0,0,131,911,911,96,439,284,92,516,2882,2100,571,211,6944,1199,1199,0,0,12352,25,0,28,0,33,4,22,3,11,1,76,18,44,7,0,0,0,0,32,11,688,43,688,43,82,5,368,17,186,16,52,5,367,39,443,193,323,140,86,40,34,13,671,171,238,124,238,124,0,0,0,0,2202,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,1966,Virginia,322030,VA11700,0,0,0,20,36,48,40,8,453,213,0,0,240,849,849,112,399,283,55,522,3409,2633,488,288,6945,1538,1538,0,0,13298,17,2,34,0,27,1,21,1,6,0,68,8,45,3,0,0,0,0,23,5,571,40,571,40,63,3,258,18,212,14,38,5,292,40,439,246,339,187,62,40,38,19,717,217,280,133,280,133,0,0,0,0,2153,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,1967,Virginia,309798,VA11700,0,0,0,29,26,80,56,24,567,275,0,0,292,822,822,87,388,297,50,719,4197,2923,787,487,7877,1664,1664,0,0,15262,28,1,21,0,44,16,30,10,14,6,84,11,69,9,0,0,0,0,15,2,523,46,523,46,57,5,250,14,191,26,25,1,372,65,538,300,382,206,104,64,52,30,757,253,293,156,293,156,0,0,0,0,2288,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,1968,Virginia,296696,VA11700,0,0,0,47,30,113,81,32,655,309,0,0,346,1124,1124,152,489,353,130,803,4654,3200,967,487,7779,1776,1776,0,0,16178,42,1,26,1,57,2,46,2,11,0,109,17,65,10,0,0,0,0,44,7,763,41,763,41,114,0,352,18,253,17,44,6,504,86,699,398,474,259,156,104,69,35,726,187,271,103,271,103,0,0,0,0,2693,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,1969,Virginia,301529,VA11700,0,0,0,36,19,82,59,23,917,498,0,0,419,1043,1043,122,596,276,49,845,4206,2900,912,394,8363,1910,1910,0,0,16576,31,3,21,0,48,5,39,5,9,0,138,32,84,19,0,0,0,0,54,13,726,47,726,47,90,2,394,23,226,21,16,1,605,70,965,561,658,381,188,104,119,76,941,334,239,84,239,84,0,0,0,0,3109,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Police Department,1970,Virginia,307951,VA11700,0,0,0,38,20,85,59,26,857,418,0,0,439,1149,1149,154,486,440,69,990,4351,3098,842,411,10534,1551,1551,0,0,18585,34,3,12,0,54,6,42,4,12,2,157,36,92,12,0,0,0,0,65,24,830,116,830,116,106,8,361,39,319,47,44,22,636,148,969,444,661,306,240,106,68,32,1502,567,297,141,297,141,0,0,0,0,3855,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
