agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Newington Police Department,2023,New Hampshire,823,NH00844,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,79,1,1,0,0,94,0,0,1,82,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,2022,New Hampshire,817,NH00844,0,0,0,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,14,3,1,1,1,51,2,2,0,0,71,0,0,1,56,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,2021,New Hampshire,849,NH00844,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,3,2,0,1,82,4,4,0,0,95,0,0,1,89,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,2020,New Hampshire,821,NH00844,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,4,4,0,0,82,3,3,0,0,95,0,0,1,89,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,2019,New Hampshire,810,NH00844,0,0,0,0,0,0,0,0,1,0,0,0,1,21,2,0,2,0,17,2,2,0,0,110,1,1,0,0,135,0,4,5,113,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,2018,New Hampshire,800,NH00844,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,2,11,1,1,0,0,104,2,2,0,0,121,0,3,3,107,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,2017,New Hampshire,796,NH00844,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,101,1,1,0,0,115,0,0,0,103,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,2016,New Hampshire,777,NH00844,0,0,0,0,0,0,0,0,2,0,1,0,1,8,0,0,0,0,8,0,0,0,0,92,1,1,0,0,103,0,0,2,93,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,2015,New Hampshire,767,NH00844,0,0,0,0,0,2,2,0,0,0,0,0,0,20,0,1,1,0,18,2,0,1,1,117,0,0,0,0,141,0,2,4,119,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,2014,New Hampshire,757,NH00844,0,0,0,0,0,1,1,0,1,0,0,0,1,13,2,0,0,0,11,3,1,1,1,234,2,2,0,0,254,0,2,4,239,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,2013,New Hampshire,755,NH00844,0,0,0,0,0,0,0,0,3,0,0,0,3,7,0,0,0,0,7,3,1,2,0,275,3,3,0,0,291,0,0,3,281,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,2012,New Hampshire,756,NH00844,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,7,4,3,0,243,0,0,0,0,257,0,0,1,250,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,2011,New Hampshire,754,NH00844,0,0,0,0,0,0,0,0,1,0,1,0,0,15,0,0,0,0,15,5,2,3,0,208,1,1,0,0,230,0,0,1,214,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,2010,New Hampshire,753,NH00844,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,0,1,0,11,2,0,0,2,253,0,0,0,0,268,0,1,2,255,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,2009,New Hampshire,805,NH00844,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,253,3,3,0,0,270,0,0,0,258,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
