agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Newington Police Department,1977,New Hampshire,647,NH00844,0,0,1,0,0,2,2,0,1,0,0,0,1,3,2,0,1,0,1,1,13,12,1,0,158,19,13,1,5,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,59,18,0,0,0,0,0,0,0,0,62,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,1978,New Hampshire,609,NH00844,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,1,0,0,0,0,16,14,2,0,182,33,22,8,3,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,75,20,1,0,0,0,0,0,1,0,78,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,1979,New Hampshire,682,NH00844,NA,NA,NA,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,2,20,11,6,3,166,30,21,8,1,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,2,1,1,0,29,7,1,0,1,0,0,0,0,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,1980,New Hampshire,718,NH00844,0,0,0,1,0,0,0,0,1,1,0,-1,1,7,0,0,0,0,0,7,27,15,11,1,172,27,17,10,0,235,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,5,3,3,2,1,0,2,2,0,0,32,5,0,0,0,0,0,0,0,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,1981,New Hampshire,730,NH00844,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,2,15,13,2,0,196,32,22,10,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,11,3,1,3,1,0,0,0,0,62,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,1982,New Hampshire,743,NH00844,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,6,12,7,4,1,207,45,36,8,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,98,7,3,0,2,0,1,0,0,0,105,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newington Police Department,1983,New Hampshire,749,NH00844,0,0,0,0,0,0,0,0,2,1,0,0,1,9,2,0,0,1,1,7,14,11,3,0,230,24,22,2,0,279,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,1,0,0,0,4,1,4,0,3,0,1,0,0,0,78,3,0,0,0,0,0,0,0,0,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,5
Newington Police Department,1984,New Hampshire,772,NH00844,0,0,0,0,0,0,0,0,1,0,1,0,0,14,1,0,1,0,0,13,7,6,1,0,237,14,8,3,3,273,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,9,1,1,0,0,0,1,0,0,0,0,0,8,1,1,1,1,1,0,0,0,0,104,7,3,0,1,0,1,0,1,0,118,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,5
Newington Police Department,1985,New Hampshire,789,NH00844,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,4,9,41,34,4,3,276,20,17,3,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,2,0,7,2,2,0,0,0,2,0,0,0,104,11,1,0,1,0,0,0,0,0,116,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
Newington Police Department,1986,New Hampshire,748,NH00844,0,0,0,0,0,0,0,0,1,0,0,0,1,16,2,0,0,1,1,14,13,7,5,1,323,23,21,1,1,376,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,1,0,0,0,0,0,0,0,1,0,8,0,1,0,1,0,0,0,0,0,135,14,2,0,2,0,0,0,0,0,148,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3
Newington Police Department,1987,New Hampshire,772,NH00844,0,0,0,0,0,0,0,0,4,0,0,0,4,20,2,0,0,0,2,18,10,7,3,0,368,32,26,4,2,434,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,18,2,2,0,0,0,0,0,0,0,2,0,16,2,5,1,3,0,2,1,0,0,131,17,2,1,1,0,1,1,0,0,160,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,1,1,0,0,8
Newington Police Department,1988,New Hampshire,802,NH00844,0,0,0,0,0,0,0,0,2,0,0,0,2,19,3,0,1,1,1,16,11,7,3,1,331,21,20,1,0,384,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,9,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,92,10,1,1,1,1,0,0,0,0,104,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3
Newington Police Department,1989,New Hampshire,816,NH00844,0,0,0,0,0,0,0,0,5,0,1,0,4,28,3,1,1,0,1,25,9,4,3,2,336,20,18,2,0,398,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,17,3,1,0,1,0,0,0,0,0,0,0,16,3,1,1,1,1,0,0,0,0,116,8,1,0,1,0,0,0,0,0,139,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3
Newington Police Department,1990,New Hampshire,NA,NH00844,0,0,0,0,0,2,2,0,2,1,0,0,1,19,1,0,0,0,1,18,9,7,2,0,363,19,16,2,1,412,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,16,4,2,0,0,0,0,0,0,0,2,0,14,4,1,0,1,0,0,0,0,0,149,15,3,0,3,0,0,0,0,0,170,20,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
