agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lake Park Police,2023,Florida,8944,FL05019,0,0,0,2,0,6,6,0,12,2,0,2,8,148,12,6,14,2,114,30,29,1,0,495,44,32,7,5,737,0,34,54,569,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,2022,Florida,8908,FL05019,0,0,0,0,0,2,2,0,16,4,1,1,10,132,10,12,15,4,91,24,22,0,2,479,37,24,9,4,690,0,41,59,540,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,2021,Florida,,FL05019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Park Police,2020,Florida,8612,FL05019,0,0,4,1,0,4,4,0,15,5,2,3,5,125,13,4,20,2,86,22,18,1,3,524,37,24,4,9,728,0,39,59,583,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,2019,Florida,8670,FL05019,0,0,7,2,0,7,7,0,32,11,3,3,15,154,13,8,19,5,109,40,36,0,4,605,55,27,9,19,895,0,45,86,700,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,2018,Florida,,FL05019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Park Police,2017,Florida,8668,FL05019,0,0,6,0,0,9,9,0,37,12,1,3,21,176,32,6,21,6,111,62,50,5,7,600,46,28,11,7,930,0,65,111,708,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,2016,Florida,8613,FL05019,0,0,5,2,0,2,2,0,36,12,0,3,21,168,23,4,18,6,117,103,100,1,2,662,85,59,23,3,1058,0,51,91,850,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,2015,Florida,8518,FL05019,0,0,2,2,0,7,7,0,29,12,3,1,13,153,13,8,13,5,114,61,56,0,5,676,55,27,21,7,983,0,39,77,792,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,2014,Florida,8409,FL05019,0,0,5,1,0,9,9,0,32,13,2,2,15,161,22,9,24,10,96,89,67,11,11,665,39,19,14,6,996,0,65,107,793,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,2013,Florida,8363,FL05019,0,0,3,1,0,9,9,0,24,11,0,0,13,135,8,5,18,2,102,96,90,2,4,680,55,25,28,2,1000,0,33,67,831,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,2012,Florida,8361,FL05019,0,0,5,1,0,2,2,0,43,18,1,1,23,174,17,8,20,7,122,107,88,5,14,684,24,9,12,3,1035,0,52,98,815,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,2011,Florida,8266,FL05019,0,0,5,2,1,7,6,1,30,18,2,1,9,161,12,9,14,6,120,108,98,3,7,568,41,20,19,2,918,0,41,80,717,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,2010,Florida,8155,FL05019,0,0,4,0,0,1,1,0,25,8,0,1,16,171,6,13,19,9,124,116,101,5,10,478,30,16,8,6,821,0,47,73,624,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,2009,Florida,8664,FL05019,0,0,5,0,0,4,4,0,58,27,3,4,24,177,15,7,20,5,130,99,89,3,7,729,38,13,19,6,1105,0,47,109,866,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,2008,Florida,8618,FL05019,0,0,9,2,1,2,1,1,45,27,1,1,16,204,19,12,25,10,138,161,140,6,15,729,67,37,24,6,1211,0,66,115,957,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,2007,Florida,8919,FL05019,0,0,8,0,0,7,7,0,48,20,3,3,22,195,17,9,27,11,131,100,95,1,4,616,80,39,35,6,1046,0,64,119,796,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,2006,Florida,9191,FL05019,0,0,4,0,0,9,9,0,31,11,2,1,17,160,10,7,20,4,119,128,111,7,10,423,105,58,41,6,856,0,41,81,656,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,2005,Florida,9285,FL05019,0,0,7,0,1,12,12,0,40,24,1,1,14,204,4,16,19,10,155,205,152,28,25,463,169,90,65,14,1094,0,49,101,837,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,2004,Florida,9361,FL05019,0,0,8,2,0,4,4,0,12,9,0,0,3,219,13,14,31,12,149,204,175,13,16,432,120,71,38,11,993,0,70,88,756,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,2003,Florida,8995,FL05019,0,0,10,1,0,9,9,0,30,15,1,1,13,205,19,9,32,8,137,230,195,16,19,493,146,98,41,7,1114,0,68,108,869,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,2002,Florida,9119,FL05019,0,0,8,0,0,4,4,0,31,6,0,1,24,188,12,13,27,6,130,214,178,17,19,455,100,65,27,8,992,0,58,93,769,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,2001,Florida,8947,FL05019,0,0,4,0,0,5,5,0,31,18,2,5,6,129,3,6,21,3,96,134,102,27,5,439,77,61,14,2,815,0,33,69,650,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,2000,Florida,8721,FL05019,0,0,0,0,0,3,3,0,23,12,0,2,9,96,3,4,4,6,79,189,143,44,2,468,76,58,16,2,855,0,17,43,733,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,1999,Florida,6987,FL05019,0,0,6,0,0,6,5,1,29,12,0,0,17,119,10,5,11,8,85,151,92,52,7,377,114,87,23,4,796,0,34,69,642,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,1998,Florida,7010,FL05019,0,0,4,1,0,9,9,0,31,8,1,3,19,153,6,7,7,13,120,187,119,60,8,501,116,100,11,5,998,0,33,74,804,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,1997,Florida,7877,FL05019,0,0,11,0,0,6,5,1,43,15,2,3,23,201,9,18,13,9,152,266,158,102,6,509,124,102,18,4,1149,0,49,98,899,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Park Police,1996,Florida,,FL05019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Park Police,1995,Florida,7616,FL05019,0,0,8,0,0,3,3,0,30,14,0,0,16,153,26,11,20,7,89,183,93,86,4,511,117,94,18,5,997,0,64,97,811,908,0,0,0,0,0,1,0,1,0,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,5,0,2,3,2,5
Lake Park Police,1994,Florida,7046,FL05019,0,0,5,2,0,3,2,1,63,30,0,4,29,160,19,6,9,14,112,264,152,88,24,593,127,99,21,7,1212,0,48,116,984,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5
