agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Springfield Township Police Department,2017,Ohio,36571,OH03134,0,0,0,1,0,6,6,0,31,17,1,0,13,261,10,13,9,3,226,131,81,41,9,495,48,46,2,0,973,35,0,0,2,2,0,7,2,0,0,5,196,2,12,7,2,173,19,12,7,0,77,9,9,0,0,310,23,0,0,2,2,0,2,0,0,0,2,43,1,7,1,0,34,3,3,0,0,10,4,4,0,0,64,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,2016,Ohio,36527,OH03134,0,0,0,1,0,6,6,0,33,24,1,3,5,261,8,3,7,2,241,172,116,48,8,565,57,55,0,2,1095,20,1,0,4,4,0,10,6,1,2,1,162,3,1,1,2,155,18,9,6,3,52,6,5,0,1,253,7,1,0,0,0,0,4,2,0,2,0,24,0,0,0,0,24,4,1,1,2,14,3,3,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,2015,Ohio,36574,OH03134,0,0,0,4,0,12,12,0,33,24,1,0,8,264,10,8,2,2,242,203,129,69,5,528,38,37,0,1,1082,22,2,0,4,4,0,9,5,1,0,3,208,2,6,0,2,198,17,13,4,0,56,4,4,0,0,300,10,0,0,0,0,0,3,0,1,0,2,36,1,1,0,0,34,8,5,3,0,7,2,2,0,0,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,2014,Ohio,36479,OH03134,0,0,0,2,0,9,9,0,43,17,3,6,17,295,11,9,7,1,267,231,154,70,7,583,46,45,0,1,1209,28,1,0,1,1,0,18,7,1,3,7,229,3,6,4,1,215,35,24,10,1,84,1,1,0,0,369,14,0,0,1,1,0,3,1,0,0,2,54,0,2,1,1,50,8,6,2,0,24,1,1,0,0,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,2013,Ohio,36330,OH03134,0,0,0,4,0,3,3,0,44,30,0,4,10,299,5,9,7,2,276,255,168,75,12,530,57,56,1,0,1192,23,1,0,1,1,0,10,5,0,2,3,237,3,8,6,1,219,29,22,7,0,83,2,2,0,0,363,18,1,0,0,0,0,4,1,0,1,2,39,0,0,0,0,39,5,4,1,0,13,1,1,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,2012,Ohio,36225,OH03134,0,0,0,1,0,3,3,0,28,17,0,0,11,298,7,3,3,2,283,267,188,70,9,547,39,39,0,0,1183,15,1,0,0,0,0,8,4,0,0,4,224,2,2,2,2,216,31,25,3,3,98,3,3,0,0,365,8,0,0,0,0,0,1,1,0,0,0,39,0,0,2,0,37,3,3,0,0,16,0,0,0,0,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,2011,Ohio,36346,OH03134,0,0,0,1,0,3,3,0,29,22,1,0,6,332,11,3,6,3,309,264,181,66,17,439,34,34,0,0,1102,23,1,0,1,1,0,7,4,0,0,3,254,3,2,6,2,241,29,20,6,3,94,3,3,0,0,389,13,0,0,0,0,0,1,1,0,0,0,56,0,2,0,1,53,7,3,2,2,30,1,1,0,0,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,2010,Ohio,36319,OH03134,0,0,0,1,0,6,6,0,36,23,0,0,13,365,8,6,4,0,347,220,156,57,7,468,38,38,0,0,1134,18,1,0,1,1,0,9,4,0,0,5,279,3,6,4,0,266,23,16,5,2,103,7,7,0,0,423,13,0,0,0,0,0,1,1,0,0,0,83,0,0,0,0,83,5,4,0,1,27,4,4,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,2009,Ohio,40051,OH03134,0,0,0,1,0,5,5,0,42,25,1,0,16,455,7,3,1,1,443,195,121,62,12,555,40,40,0,0,1293,12,1,0,1,1,0,8,3,0,0,5,316,3,2,0,1,310,22,13,9,0,114,3,3,0,0,465,6,0,0,0,0,0,3,0,0,0,3,84,0,2,0,0,82,6,4,2,0,28,0,0,0,0,121,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,2008,Ohio,40018,OH03134,0,0,0,1,0,8,8,0,55,34,1,1,19,457,8,5,4,4,436,210,126,70,14,520,39,39,0,0,1290,21,1,0,1,1,0,16,9,0,0,7,318,4,5,3,3,303,36,19,13,4,105,1,1,0,0,478,15,0,0,0,0,0,5,2,0,0,3,91,0,2,0,1,88,9,3,5,1,28,0,0,0,0,133,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
