agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Springfield Township Police Department,1968,Ohio,41000,OH03134,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1969,Ohio,41000,OH03134,636,207,129,0,16,14,0,0,16,14,0,0,4,3,0,0,4,3,0,0,2,2,0,0,92,42,6,0,6,6,0,0,140,30,22,0,21,0,0,0,106,29,21,0,13,1,1,0,34,7,6,0,2,1,0,0,2,2,0,0,0,0,0,4,4,1,0,2,2,0,0,2,2,1,0,5,4,1,0,2,2,1,0,0,0,0,0,0,0,0,0,3,2,0,0,433,145,99,0,34,7,6,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1971,Ohio,12703,OH03134,1085,309,164,0,94,66,13,0,94,66,13,0,16,13,3,0,8,4,0,0,12,4,0,0,28,19,1,0,58,45,10,0,252,37,21,0,32,5,3,0,185,18,5,0,35,14,13,0,41,15,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,2,0,15,4,1,0,0,0,0,0,0,0,0,0,11,1,1,0,670,185,123,0,41,15,5,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1972,Ohio,12567,OH03134,1063,268,177,0,30,26,9,0,30,26,9,0,8,6,2,0,5,4,0,0,10,8,4,0,61,55,15,0,7,8,3,0,304,47,32,0,42,4,4,0,196,31,21,0,66,12,7,0,68,43,34,0,1,1,0,0,0,0,0,0,0,0,0,4,3,0,0,2,2,0,0,2,1,0,0,33,15,3,0,27,12,2,0,0,0,0,0,0,0,0,0,6,3,1,0,623,133,99,0,68,43,34,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1973,Ohio,12794,OH03134,983,193,54,0,40,16,2,0,40,16,2,0,8,5,1,0,7,3,1,0,3,1,0,0,47,31,14,0,22,7,0,0,338,37,9,0,46,8,1,0,200,19,7,0,92,10,1,0,59,49,2,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,34,11,2,0,28,9,1,0,0,0,0,0,0,0,0,0,6,2,1,0,508,79,39,0,59,49,2,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1974,Ohio,12608,OH03134,1310,310,167,0,67,33,16,0,100,50,18,0,4,3,1,0,7,2,2,0,16,6,1,0,33,17,2,0,40,22,12,0,328,65,35,0,62,2,0,0,205,59,35,0,61,4,0,0,75,33,10,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,6,0,24,9,4,0,5,2,2,0,2,0,0,0,9,1,0,0,765,148,98,0,62,27,8,0,12,6,2,0,1,0,0,0
Springfield Township Police Department,1975,Ohio,12450,OH03134,1512,306,138,0,94,54,10,0,120,67,15,0,5,4,0,0,5,4,0,0,17,9,1,0,26,13,5,0,67,37,9,0,374,22,15,0,62,0,0,0,219,14,7,0,93,8,8,0,70,41,3,0,3,3,3,0,1,0,0,0,2,0,0,3,2,0,0,0,0,0,0,3,2,0,0,39,11,0,0,20,6,0,0,3,3,0,0,2,0,0,0,14,2,0,0,902,160,102,0,53,35,1,0,16,5,2,0,1,1,0,0
Springfield Township Police Department,1976,Ohio,44036,OH03134,1595,302,100,0,141,67,12,0,148,75,16,0,3,5,3,0,6,3,1,0,25,11,3,0,7,8,4,0,107,48,5,0,359,31,23,0,47,2,2,0,245,27,20,0,67,2,1,0,48,39,3,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,33,8,1,0,22,4,0,0,1,1,0,0,0,0,0,0,10,3,1,0,1004,147,57,0,40,35,3,0,5,2,0,0,3,2,0,0
Springfield Township Police Department,1977,Ohio,47149,OH03134,1570,363,124,0,39,17,6,0,226,109,20,0,9,7,1,0,5,1,1,0,7,4,2,0,187,92,14,0,18,5,2,0,428,65,40,0,134,10,0,0,200,28,17,0,94,27,23,0,48,22,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,2,0,9,1,0,0,0,0,0,0,4,0,0,0,7,2,2,0,848,164,58,0,33,19,3,0,7,0,0,0,8,3,1,0
Springfield Township Police Department,1978,Ohio,42462,OH03134,1304,260,72,0,104,52,8,0,148,83,15,0,5,5,0,0,7,5,1,0,20,9,1,0,44,31,7,0,72,33,6,0,369,33,13,0,58,2,0,0,224,19,9,0,87,12,4,0,55,24,5,0,0,0,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,1,0,17,6,0,0,1,0,0,0,0,0,0,0,11,2,1,0,698,108,38,0,48,21,3,0,5,2,2,0,2,1,0,0
