agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Springfield Township Police Department,1968,Ohio,41e3,OH03134,108,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1969,Ohio,41e3,OH03134,636,129,207,0,16,0,14,0,108,6,56,0,4,0,3,0,4,0,3,0,2,0,2,0,92,6,42,0,6,0,6,0,140,22,30,0,21,0,0,0,106,21,29,0,13,1,1,0,34,6,7,0,2,0,1,0,2,0,2,0,0,0,0,4,1,4,0,2,0,2,0,2,1,2,0,5,1,4,0,2,1,2,0,0,0,0,0,0,0,0,0,3,0,2,0,433,99,145,0,34,6,7,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1971,Ohio,12703,OH03134,1085,164,309,0,94,13,66,0,122,14,85,0,16,3,13,0,8,0,4,0,12,0,4,0,28,1,19,0,58,10,45,0,252,21,37,0,32,3,5,0,185,5,18,0,35,13,14,0,41,5,15,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,5,0,15,1,4,0,0,0,0,0,0,0,0,0,11,1,1,0,670,123,185,0,41,5,15,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1972,Ohio,12567,OH03134,1063,177,268,0,30,9,26,0,91,24,81,0,8,2,6,0,5,0,4,0,10,4,8,0,61,15,55,0,7,3,8,0,304,32,47,0,42,4,4,0,196,21,31,0,66,7,12,0,68,34,43,0,1,0,1,0,0,0,0,0,0,0,0,4,0,3,0,2,0,2,0,2,0,1,0,33,3,15,0,27,2,12,0,0,0,0,0,0,0,0,0,6,1,3,0,623,99,133,0,68,34,43,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1973,Ohio,12794,OH03134,983,54,193,0,40,2,16,0,87,16,47,0,8,1,5,0,7,1,3,0,3,0,1,0,47,14,31,0,22,0,7,0,338,9,37,0,46,1,8,0,200,7,19,0,92,1,10,0,59,2,49,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,34,2,11,0,28,1,9,0,0,0,0,0,0,0,0,0,6,1,2,0,508,39,79,0,59,2,49,0,0,0,0,0,0,0,0,0
Springfield Township Police Department,1974,Ohio,12608,OH03134,1310,167,310,0,67,16,33,0,100,18,50,0,4,1,3,0,7,2,2,0,16,1,6,0,33,2,17,0,40,12,22,0,328,35,65,0,62,0,2,0,205,35,59,0,61,0,4,0,75,10,33,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,12,0,24,4,9,0,5,2,2,0,2,0,0,0,9,0,1,0,765,98,148,0,62,8,27,0,12,2,6,0,1,0,0,0
Springfield Township Police Department,1975,Ohio,12450,OH03134,1512,138,306,0,94,10,54,0,120,15,67,0,5,0,4,0,5,0,4,0,17,1,9,0,26,5,13,0,67,9,37,0,374,15,22,0,62,0,0,0,219,7,14,0,93,8,8,0,70,3,41,0,3,3,3,0,1,0,0,0,2,0,0,3,0,2,0,0,0,0,0,3,0,2,0,39,0,11,0,20,0,6,0,3,0,3,0,2,0,0,0,14,0,2,0,902,102,160,0,53,1,35,0,16,2,5,0,1,0,1,0
Springfield Township Police Department,1976,Ohio,44036,OH03134,1595,100,302,0,141,12,67,0,148,16,75,0,3,3,5,0,6,1,3,0,25,3,11,0,7,4,8,0,107,5,48,0,359,23,31,0,47,2,2,0,245,20,27,0,67,1,2,0,48,3,39,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,33,1,8,0,22,0,4,0,1,0,1,0,0,0,0,0,10,1,3,0,1004,57,147,0,40,3,35,0,5,0,2,0,3,0,2,0
Springfield Township Police Department,1977,Ohio,47149,OH03134,1570,124,363,0,39,6,17,0,226,20,109,0,9,1,7,0,5,1,1,0,7,2,4,0,187,14,92,0,18,2,5,0,428,40,65,0,134,0,10,0,200,17,28,0,94,23,27,0,48,4,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,3,0,9,0,1,0,0,0,0,0,4,0,0,0,7,2,2,0,848,58,164,0,33,3,19,0,7,0,0,0,8,1,3,0
Springfield Township Police Department,1978,Ohio,42462,OH03134,1304,72,260,0,104,8,52,0,148,15,83,0,5,0,5,0,7,1,5,0,20,1,9,0,44,7,31,0,72,6,33,0,369,13,33,0,58,0,2,0,224,9,19,0,87,4,12,0,55,5,24,0,0,0,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,8,0,17,0,6,0,1,0,0,0,0,0,0,0,11,1,2,0,698,38,108,0,48,3,21,0,5,2,2,0,2,0,1,0
